execution_date,mse,r_squared,rmse
1956-06-01,8.045673083207873,-11.731987225564035,2.8364895704387623
1956-07-01,0.6367456788712168,0.011464127275862657,0.7979634571026526
1956-08-01,0.9308706123282834,-0.42725304230843086,0.9648163619716881
1956-09-01,0.6813931893641282,-0.043874298544086754,0.8254654380191385
1956-10-01,0.846458118370793,-0.30079855033650627,0.9200315855288844
1956-11-01,0.8950258631469203,-0.3838024964405007,0.9460580654203633
1956-12-01,0.756628721352056,-0.1901936467881309,0.8698440787589785
1957-01-01,1.312147790614128,-1.0900299761446832,1.1454901966468887
1957-02-01,0.8478988141502406,-0.38273783237763603,0.9208142126130768
1957-03-01,1.1319277665848684,-0.8860860750136079,1.0639209400067602
1957-04-01,1.1404708721969818,-0.9451845448995659,1.0679283085474334
1957-05-01,0.8015962804742632,-0.3835009400623033,0.8953190942196325
1957-06-01,0.6744406477003824,-0.18285885458208084,0.8212433547374264
1957-07-01,0.7104952654608826,-0.26380815656006806,0.8429088120674042
1957-08-01,0.7944611745880376,-0.456079865786853,0.8913255155037567
1957-09-01,1.0153148930542084,-0.9381070776068885,1.0076283506602066
1957-10-01,0.8598377785072263,-0.7018202278126531,0.9272743814574121
1957-11-01,0.667335312261309,-0.3569927933229049,0.8169059384416967
1957-12-01,0.708363046230691,-0.5081012667300793,0.8416430634364493
1958-01-01,0.563698390671581,-0.2108453257394065,0.7507985020440444
1958-02-01,0.6960238000427068,-0.5086985623380134,0.8342804085214436
1958-03-01,1.1064887717620837,-1.4442253020887454,1.0518977002361416
1958-04-01,2.0094359663912345,-3.6462274389310005,1.4175457546023813
1958-05-01,3.232190056132799,-7.073612205672418,1.7978292622306489
1958-06-01,3.0882010722963753,-7.714873821226535,1.7573278215223178
1958-07-01,1.1450892542696387,-2.6346284850331902,1.0700884329202136
1958-08-01,0.5331431888279085,-0.7309090061924592,0.7301665486913985
1958-09-01,0.2829236544489395,0.08499045538766414,0.5319056819107496
1958-10-01,0.28245542936695567,0.09241770106630709,0.5314653604581917
1958-11-01,0.3074314770157933,0.026653184617955183,0.5544650367839196
1958-12-01,0.47492253841896487,-0.48059630902690453,0.6891462387758964
1959-01-01,0.32441260866950383,-0.0014550198761171806,0.5695723032851087
1959-02-01,0.47999968116975517,-0.4584102428759136,0.6928200929316031
