execution_date,mse,r_squared,rmse
1956-06-01,8.045674060666125,-11.731988772356432,2.8364897427394524
1956-07-01,0.6233479687409054,0.032263824102468086,0.7895238873782765
1956-08-01,0.9022083955857105,-0.383306831628494,0.9498465115931681
1956-09-01,0.7042554837005736,-0.07889866015509206,0.8391993110701257
1956-10-01,0.8107671461673931,-0.24595027858545682,0.9004260914519265
1956-11-01,0.9711469309225329,-0.5014935352773506,0.9854678741199699
1956-12-01,0.7563243085898478,-0.18971479880713704,0.8696690799320439
1957-01-01,1.1657179827561162,-0.8567920055338323,1.079684205106343
1957-02-01,0.9022839663291548,-0.4714281409172998,0.949886291262883
1957-03-01,1.1319277671936094,-0.886086076027929,1.063920940292844
1957-04-01,1.1709262260394735,-0.9971291276575114,1.082093446075464
1957-05-01,0.8126031425549605,-0.402498039233935,0.9014450302458605
1957-06-01,0.6744912407168286,-0.18294758647818998,0.8212741568543531
1957-07-01,0.7001739497439511,-0.2454489026373441,0.8367639749319703
1957-08-01,0.8008609348531234,-0.46780927732503974,0.8949083387996356
1957-09-01,0.9975164818190658,-0.9041321728547072,0.99875746896785
1957-10-01,0.8593616446380221,-0.7008778474357811,0.9270176075124044
1957-11-01,0.6785150484709598,-0.3797262246115023,0.8237202489140107
1957-12-01,0.7119588234198218,-0.5157566577935497,0.8437765245726038
1958-01-01,0.5684956486149846,-0.22115001607250484,0.7539865042658155
1958-02-01,0.6954304396330223,-0.5074123965531876,0.8339247206031383
1958-03-01,1.1064887747385204,-1.4442253086636714,1.0518977016509354
1958-04-01,2.0310863398127115,-3.6962875357623632,1.4251618644254804
1958-05-01,3.225008711982128,-7.055674093500462,1.795830925221561
1958-06-01,3.100943084960173,-7.750831658813482,1.7609494839319422
1958-07-01,1.124308919325184,-2.568669611490342,1.0603343431791616
1958-08-01,0.5298944073698251,-0.7203614737419177,0.7279384639994133
1958-09-01,0.28252405141285614,0.08628282025826683,0.5315299158211663
1958-10-01,0.28245546123786713,0.09241759865908772,0.5314653904421878
1958-11-01,0.3073920614674443,0.02677797664912407,0.5544294918810184
1958-12-01,0.47832312103166275,-0.49119780644512123,0.6916090810795233
1959-01-01,0.32505124896727755,-0.0034264892796145308,0.5701326590954754
1959-02-01,0.47999969447599355,-0.4584102833050121,0.6928201025345566
1959-03-01,0.6284329253092518,-0.889235613088746,0.7927376144155466
1959-04-01,0.7209254538756144,-1.154798411470177,0.8490732912273323
1959-05-01,1.093992645130555,-2.2412709474818318,1.0459410332951637
1959-06-01,1.290791883034753,-2.8242806066590744,1.1361302227450658
1959-07-01,1.0125904379737087,-2.0494163253240947,1.0062755278618818
1959-08-01,0.38712506283331294,-0.18680351472910028,0.6221937502364621
1959-09-01,0.20335326577169133,0.33440210525494585,0.4509470764642912
1959-10-01,0.3176882195656509,-0.11421095486463706,0.5636383765905679
1959-11-01,0.2638714280119506,0.019575111161204473,0.5136841714633132
1959-12-01,0.5045845003679837,-1.1406939815062804,0.7103411154987326
1960-01-01,3.313621994772167,-14.452818682641162,1.8203356818928114
1960-02-01,2.4529705213738633,-10.900719206354578,1.5661961950451364
1960-03-01,1.0140076292189801,-3.75161773577903,1.0069794581911689
1960-04-01,0.7746223611716466,-2.5005197192243327,0.8801263325066729
1960-05-01,0.6563086111236252,-1.907218064381738,0.8101287620641704
1960-06-01,0.5724014877936725,-1.4722614173236712,0.7565721960220799
1960-07-01,0.3714317146331148,-0.5576761987063819,0.6094519789393704
1960-08-01,0.32380577483500955,-0.3191317708473138,0.5690393438374973
1960-09-01,0.2988750212880464,-0.15416384526604765,0.5466946325765842
1960-10-01,0.28046423083309463,-0.05742684645678553,0.5295887374492537
1960-11-01,0.2826686356743032,-0.04112009510406511,0.5316659060672437
1960-12-01,0.2584000869125619,0.11514086514828759,0.5083306865737715
1961-01-01,0.370578387742811,-0.2191894009629649,0.608751499170894
1961-02-01,0.3336645723078065,-0.07806951997053013,0.5776370593268809
1961-03-01,0.4437941115363305,-0.37672195474231307,0.6661787384301082
1961-04-01,0.4079974037562734,-0.2344725346228138,0.6387467446150105
1961-05-01,0.33302618026926056,0.029319436910812846,0.5770842055274608
1961-06-01,0.29875421217771464,0.1385168988807738,0.5465841309237899
1961-07-01,0.2564865122345706,0.25771970983115455,0.5064449745377779
1961-08-01,0.2738156750102541,0.23305300478638513,0.523273996115089
1961-09-01,0.3238071922084941,0.15712547235437357,0.5690405892451733
1961-10-01,0.39499979334807633,0.021322294100165173,0.628490090095362
1961-11-01,0.35287908849421573,0.14098836816657612,0.594036268669023
1961-12-01,0.3357868073715082,0.19525588184351972,0.5794711445546777
1962-01-01,0.35021459373900676,0.15203932199751413,0.5917893153302168
1962-02-01,0.4007493152858387,0.010922746541202955,0.6330476406131206
1962-03-01,0.33768835372859485,0.13805107204515088,0.5811095883984319
1962-04-01,0.36042026248897685,0.06872586384116552,0.6003501165894589
1962-05-01,0.3759825590428006,0.006303757986340974,0.6131741669728109
1962-06-01,0.34612623660947156,0.06142995969995135,0.5883249413457426
1962-07-01,0.3673250969209764,-0.023902155500385103,0.6060735078527821
1962-08-01,0.3345582158560238,0.03001586231627773,0.5784100758597
1962-09-01,0.4075125356954036,-0.25142951076099074,0.6383670853790973
1962-10-01,0.41699003990243216,-0.36448015673055223,0.6457476596182383
1962-11-01,0.4242736767276219,-0.4646503806123199,0.651362937790923
1962-12-01,0.334966006144371,-0.1996232008346963,0.5787624781759535
1963-01-01,0.3862526327983828,-0.4558577086951734,0.6214922628628475
1963-02-01,0.4577830499214806,-0.8566719996496401,0.6765966670930922
1963-03-01,0.3910419477267529,-0.7085315771541569,0.6253334692200258
1963-04-01,0.42240150279311944,-0.9374458095050466,0.6499242285013842
1963-05-01,0.3847288819136112,-0.8493388192382918,0.620265170643662
1963-06-01,0.44781246426812593,-1.2989716555243431,0.6691879140182718
1963-07-01,0.2762146322557669,-0.4436072668691382,0.5255612545229784
1963-08-01,0.294652681456585,-0.5661254548761863,0.5428191977597928
1963-09-01,0.32536155617658297,-0.7768794792456186,0.5704047301492011
1963-10-01,0.30096351284839185,-0.6781924067097957,0.5486014152810689
1963-11-01,0.2656093948559827,-0.49753076999880896,0.5153730637664163
1963-12-01,0.2930240965478856,-0.6112654969618794,0.5413170019017374
1964-01-01,0.36365798977321295,-1.0023743307425783,0.6030406203343295
1964-02-01,0.2988433129951707,-0.6296597784389668,0.5466656318035465
1964-03-01,0.3362363431003276,-0.8587669436639884,0.5798588993025179
1964-04-01,0.4104479344105582,-1.3230591675928594,0.6406621062701916
1964-05-01,0.31376439513200627,-0.8131285471354517,0.5601467621365014
1964-06-01,0.31698729195858694,-0.7147683415357993,0.563016244844309
1964-07-01,0.48767296296744045,-1.2879530494951288,0.6983358525576647
1964-08-01,0.4781278442943082,-1.101520175959875,0.6914678910074626
1964-09-01,0.4613582032347225,-1.0145484972235748,0.6792335410112802
1964-10-01,0.5177059514592116,-1.172976271163431,0.7195178604171071
1964-11-01,0.5396387850083232,-1.0967468921799726,0.7346011060489381
1964-12-01,0.4208586194894777,-0.5601627950688277,0.6487361709427629
1965-01-01,0.45465081882118347,-0.6641170173955042,0.674277998173738
1965-02-01,0.42162153851962736,-0.5458099837996924,0.6493239087848431
1965-03-01,0.4498411360374469,-0.6341055315004385,0.6707019725909914
1965-04-01,0.42635608778463713,-0.5361421493070331,0.6529594840299336
1965-05-01,0.46002946715155324,-0.6278179201574161,0.6782547214369784
1965-06-01,0.45185995542021445,-0.5669356233538074,0.6722052926154438
1965-07-01,0.459421245809793,-0.5481247143191754,0.6778062007755558
1965-08-01,0.4120067413019553,-0.29598124713066665,0.6418775126937812
1965-09-01,0.4385172977836866,-0.2443633951547044,0.6622063860940082
1965-10-01,0.49561729894492035,-0.23143109256745475,0.7040009225455037
1965-11-01,0.5243239754563209,-0.08304503842815181,0.7241021857834161
1965-12-01,0.5349742023741711,0.048864990569224664,0.7314193068098293
1966-01-01,0.643689081581591,0.06602634623097947,0.8023023629415478
1966-02-01,0.8285261737979428,0.0929343120317292,0.9102341313079524
1966-03-01,0.9116005125594562,0.09579328979989632,0.9547777294006475
1966-04-01,0.9912733733690888,0.07654301238777228,0.9956271256695897
