ExecutionDate,ForecastDate,Horizon,RMSE_Row
1957-02-01,1957-03-01,1,0.15834497208100964
1957-02-01,1957-04-01,2,0.24517522975613854
1957-02-01,1957-05-01,3,0.45480657633081406
1957-02-01,1957-06-01,4,0.46583411371167155
1957-02-01,1957-07-01,5,0.5246564849059523
1957-02-01,1957-08-01,6,0.18653984840674132
1957-02-01,1957-09-01,7,0.008204390579377732
1957-02-01,1957-10-01,8,0.048210432420106294
1957-02-01,1957-11-01,9,0.20720863981294665
1957-02-01,1957-12-01,10,0.06998888378715507
1957-02-01,1958-01-01,11,0.5283355895551373
1957-02-01,1958-02-01,12,1.5056421595378595
1957-02-01,1958-03-01,13,1.6473732448255087
1957-02-01,1958-04-01,14,1.9687312008478535
1957-02-01,1958-05-01,15,2.2042152494291307
1957-02-01,1958-06-01,16,2.433291439731193
1957-02-01,1958-07-01,17,2.295482611612031
1957-02-01,1958-08-01,18,1.4563363253323343
1957-02-01,1958-09-01,19,0.835103630255306
1957-02-01,1958-10-01,20,0.6295402388360098
1957-02-01,1958-11-01,21,0.6048352999431831
1957-02-01,1958-12-01,22,0.5412221204795291
1957-02-01,1959-01-01,23,0.6583133509491733
1957-02-01,1959-02-01,24,0.4277804095423817
1957-02-01,1959-03-01,25,0.3452388871827222
1957-02-01,1959-04-01,26,0.38260696112923553
1957-02-01,1959-05-01,27,0.4565773766461282
1957-02-01,1959-06-01,28,0.14919396279824293
1957-02-01,1959-07-01,29,0.06955081998026635
1957-02-01,1959-08-01,30,0.1347142172047442
1957-02-01,1959-09-01,31,0.655932518023554
1957-02-01,1959-10-01,32,0.6665752384283175
1957-02-01,1959-11-01,33,0.747960670895099
1957-02-01,1959-12-01,34,1.011842384770832
1957-02-01,1960-01-01,35,0.7705857344859746
1957-02-01,1960-02-01,36,0.5599681502022574
1957-02-01,1960-03-01,37,0.0381839024502284
1957-02-01,1960-04-01,38,0.09981017677893811
1957-02-01,1960-05-01,39,0.012317930711368219
1957-02-01,1960-06-01,40,0.9284027290643976
1957-02-01,1960-07-01,41,0.8476764842535429
1957-02-01,1960-08-01,42,0.9760507483072786
1957-02-01,1960-09-01,43,0.7699716199848886
1957-02-01,1960-10-01,44,1.0090679967419698
1957-02-01,1960-11-01,45,0.9801170370358888
1957-02-01,1960-12-01,46,1.1390592577941079
1957-02-01,1961-01-01,47,1.2007324795312502
1957-02-01,1961-02-01,48,0.8795233974322098
1957-02-01,1961-03-01,49,0.9097436500154341
1957-02-01,1961-04-01,50,1.0116951339116345
1957-02-01,1961-05-01,51,0.9288774743295268
1957-02-01,1961-06-01,52,0.9034804377701641
1957-02-01,1961-07-01,53,1.1587428923720302
1957-02-01,1961-08-01,54,1.0966484726734138
1957-02-01,1961-09-01,55,1.047478977678038
1957-02-01,1961-10-01,56,0.9762550864153936
1957-02-01,1961-11-01,57,0.917186229881403
1957-02-01,1961-12-01,58,0.9173937297596363
1957-02-01,1962-01-01,59,0.7991306759830236
1957-02-01,1962-02-01,60,0.7952324727967091
1956-09-01,1956-10-01,1,0.18415624316293192
1956-09-01,1956-11-01,2,0.28559702076878773
1956-09-01,1956-12-01,3,0.11192831011828908
1956-09-01,1957-01-01,4,0.3194180321653437
1956-09-01,1957-02-01,5,0.10796261144419478
1956-09-01,1957-03-01,6,0.1434011614558515
1956-09-01,1957-04-01,7,0.12604428151157254
1956-09-01,1957-05-01,8,0.24354823162118305
1956-09-01,1957-06-01,9,0.17301656364375634
1956-09-01,1957-07-01,10,0.16163486115802345
1956-09-01,1957-08-01,11,0.231591341939059
1956-09-01,1957-09-01,12,0.46787011714016996
1956-09-01,1957-10-01,13,0.40525484666726136
1956-09-01,1957-11-01,14,0.2137373366790501
1956-09-01,1957-12-01,15,0.4437515176603928
1956-09-01,1958-01-01,16,0.2077133806189282
1956-09-01,1958-02-01,17,1.2407873523182302
1956-09-01,1958-03-01,18,1.4247218875516678
1956-09-01,1958-04-01,19,1.7771759376244907
1956-09-01,1958-05-01,20,2.035425528009263
1956-09-01,1958-06-01,21,2.281098372873701
1956-09-01,1958-07-01,22,2.155339657822639
1956-09-01,1958-08-01,23,1.3249023960796875
1956-09-01,1958-09-01,24,0.7099284179422644
1956-09-01,1958-10-01,25,0.5088293020917227
1956-09-01,1958-11-01,26,0.4872759043704461
1956-09-01,1958-12-01,27,0.425854722539047
1956-09-01,1959-01-01,28,0.5444370643736387
1956-09-01,1959-02-01,29,0.31488362059121777
1956-09-01,1959-03-01,30,0.23294840530909489
1956-09-01,1959-04-01,31,0.27065079251175006
1956-09-01,1959-05-01,32,0.34475749070575024
1956-09-01,1959-06-01,33,0.03736637922495567
1956-09-01,1959-07-01,34,0.18149058642499194
1956-09-01,1959-08-01,35,0.24684179313343368
1956-09-01,1959-09-01,36,0.7683024429234453
1956-09-01,1959-10-01,37,0.7792266422947265
1956-09-01,1959-11-01,38,0.8609214218777358
1956-09-01,1959-12-01,39,1.125132119028563
