execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.1061462563579294
1956-06-01,1956-08-01,2,0.03302441058629357
1956-06-01,1956-09-01,3,0.10309371655564956
1956-06-01,1956-10-01,4,0.08932426995450574
1956-06-01,1956-11-01,5,0.2987785111202806
1956-06-01,1956-12-01,6,0.29142970349704067
1956-06-01,1957-01-01,7,0.7017838175106527
1956-06-01,1957-02-01,8,0.7173265557171878
1956-06-01,1957-03-01,9,0.9983534755365158
1956-06-01,1957-04-01,10,1.2364182919453865
1956-06-01,1957-05-01,11,1.6229278045913322
1956-06-01,1957-06-01,12,1.8358378700644544
1956-06-01,1957-07-01,13,2.287978003686144
1956-06-01,1957-08-01,14,2.111993743269073
1956-06-01,1957-09-01,15,2.022934173293972
1956-06-01,1957-10-01,16,2.157118275023618
1956-06-01,1957-11-01,17,2.383743354311186
1956-06-01,1957-12-01,18,2.1709590898660225
1956-06-01,1958-01-01,19,2.83096455469039
1956-06-01,1958-02-01,20,3.868337317870286
1956-06-01,1958-03-01,21,4.054498994477107
1956-06-01,1958-04-01,22,4.408168856245647
1956-06-01,1958-05-01,23,4.6671426987887275
1956-06-01,1958-06-01,24,4.913303643257523
1956-06-01,1958-07-01,25,4.787922639979484
1956-06-01,1958-08-01,26,3.9578147043346776
1956-06-01,1958-09-01,27,3.34315222469025
1956-06-01,1958-10-01,28,3.142361792885266
1956-06-01,1958-11-01,29,3.121121575999583
1956-06-01,1958-12-01,30,3.060021559844298
1956-06-01,1959-01-01,31,3.1789346397961022
1956-06-01,1959-02-01,32,2.9497221488996885
1956-06-01,1959-03-01,33,2.868138273758478
1956-06-01,1959-04-01,34,2.906202328045377
1956-06-01,1959-05-01,35,2.980680845514259
1956-06-01,1959-06-01,36,2.6736714754673696
1956-06-01,1959-07-01,37,2.455205917694742
1956-06-01,1959-08-01,38,2.390255518715061
1956-06-01,1959-09-01,39,1.8692048064416193
1956-06-01,1959-10-01,40,1.8586994045353622
1956-06-01,1959-11-01,41,1.7774320145879399
1956-06-01,1959-12-01,42,1.5136570344322848
1956-06-01,1960-01-01,43,1.7550148669293506
1956-06-01,1960-02-01,44,1.9657322259902952
1956-06-01,1960-03-01,45,2.5639856126000304
1956-06-01,1960-04-01,46,2.625716887468491
1956-06-01,1960-05-01,47,2.513698927711429
1956-06-01,1960-06-01,48,3.4545359059745517
1956-06-01,1960-07-01,49,3.373932840879474
1956-06-01,1960-08-01,50,3.5024375937970724
1956-06-01,1960-09-01,51,3.2964965349665283
1956-06-01,1960-10-01,52,3.5357387051660263
1956-06-01,1960-11-01,53,3.5069413132770517
1956-06-01,1960-12-01,54,3.666044859499894
1956-06-01,1961-01-01,55,3.7278870992711677
1956-06-01,1961-02-01,56,3.4068546280738836
1956-06-01,1961-03-01,57,3.437258960122302
1956-06-01,1961-04-01,58,3.5394018504559495
1956-06-01,1961-05-01,59,3.4567827707441703
1956-06-01,1961-06-01,60,3.4315913258956314
1956-07-01,1956-08-01,1,0.1534807879620429
1956-07-01,1956-09-01,2,0.4375485088477419
1956-07-01,1956-10-01,3,0.43126613382241263
1956-07-01,1956-11-01,4,0.4220440007936525
1956-07-01,1956-12-01,5,0.632692233645494
1956-07-01,1957-01-01,6,0.4277247212619024
1956-07-01,1957-02-01,7,0.6194942041627808
1956-07-01,1957-03-01,8,0.5477876476819413
1956-07-01,1957-04-01,9,0.5174466371700417
1956-07-01,1957-05-01,10,0.3394542178020467
1956-07-01,1957-06-01,11,0.3387997842501453
1956-07-01,1957-07-01,12,0.2697384077228093
1956-07-01,1957-08-01,13,0.5714973193041206
1956-07-01,1957-09-01,14,0.7229360464258353
1956-07-01,1957-10-01,15,0.6161589132573444
1956-07-01,1957-11-01,16,0.4020511021235474
1956-07-01,1957-12-01,17,0.6205424219895566
1956-07-01,1958-01-01,18,0.03679828255220696
1956-07-01,1958-02-01,19,1.0728737095591068
1956-07-01,1958-03-01,20,1.2583516756713236
1956-07-01,1958-04-01,21,1.6116143097896884
1956-07-01,1958-05-01,22,1.8703067336801882
1956-07-01,1958-06-01,23,2.11624490485809
1956-07-01,1958-07-01,24,1.9906698910518554
1956-07-01,1958-08-01,25,1.1603834286060173
1956-07-01,1958-09-01,26,0.5455519993849776
1956-07-01,1958-10-01,27,0.3445995524127492
1956-07-01,1958-11-01,28,0.32320305236843305
1956-07-01,1958-12-01,29,0.2619519167812998
1956-07-01,1959-01-01,30,0.38071875156684887
1956-07-01,1959-02-01,31,0.15136472309805216
1956-07-01,1959-03-01,32,0.06964390575958501
1956-07-01,1959-04-01,33,0.10757552556054906
1956-07-01,1959-05-01,34,0.18192604003564639
1956-07-01,1959-06-01,35,0.12520697208305054
1956-07-01,1959-07-01,36,0.3437918785339522
1956-07-01,1959-08-01,37,0.4088573984948938
1956-07-01,1959-09-01,38,0.9300190685055459
1956-07-01,1959-10-01,39,0.9406313284186557
1956-07-01,1959-11-01,40,1.0220015393854365
1956-07-01,1959-12-01,41,1.2858753656442516
1956-07-01,1960-01-01,42,1.0446124657952938
1956-07-01,1960-02-01,43,0.8339861868176177
1956-07-01,1960-03-01,44,0.23582008807102994
1956-07-01,1960-04-01,45,0.17417236866134245
1956-07-01,1960-05-01,46,0.28627021077031034
1956-07-01,1960-06-01,47,0.6544904994616607
1956-07-01,1960-07-01,48,0.5738147223771966
1956-07-01,1960-08-01,49,0.7022502615726844
1956-07-01,1960-09-01,50,0.4962434300157965
1956-07-01,1960-10-01,51,0.7354232117153405
1956-07-01,1960-11-01,52,0.7065667592851284
1956-07-01,1960-12-01,53,0.8656145171592846
1956-07-01,1961-01-01,54,0.9274041855096999
1956-07-01,1961-02-01,55,0.6063223050560873
1956-07-01,1961-03-01,56,0.6366803357507835
1956-07-01,1961-04-01,57,0.7387799788727192
1956-07-01,1961-05-01,58,0.6561206528318138
1956-07-01,1961-06-01,59,0.6308919097783197
1956-07-01,1961-07-01,60,0.8863323987884679
1956-08-01,1956-09-01,1,0.4558457499512004
1956-08-01,1956-10-01,2,0.5831317867679118
1956-08-01,1956-11-01,3,0.6779836393015342
1956-08-01,1956-12-01,4,0.9691227338107796
1956-08-01,1957-01-01,5,0.8273468509517363
1956-08-01,1957-02-01,6,1.070067671668127
1956-08-01,1957-03-01,7,1.0426674630605566
1956-08-01,1957-04-01,8,1.052983523011883
1956-08-01,1957-05-01,9,0.9199642180175625
