execution_date,indicator,metric,model,target_col,value
1957-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.39626200741711254
1957-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07294115613201789
1957-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7303287364692594
1957-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,4.969998826194995e-07
1957-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.06542302275694481
1957-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.02634790645727076
1957-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.20846480236059073
1957-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.08969841717180316
1957-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9679547744554
1957-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,33.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7757369398773346
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.014704583801921432
1956-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5099259220373287
1956-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.004418457101430124
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.11735527841505891
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.005287259545186738
1956-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.5373360837299467
1956-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.020030149941876657
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9678350111491726
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,28.0
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9720257032741249
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.042450427980366356
1956-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.4535577331441391
1956-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.045126437201026964
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.11497039851959484
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.009021594180614186
1956-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-5.978232607136457
1956-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.12931351158949222
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9708854982281065
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,25.0
1957-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.27617921614388335
1957-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.16193640581132865
1957-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7650038477743261
1957-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.8473755324672086e-07
1957-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.06241839851228034
1957-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.045516668298430256
1957-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.10547450353536436
1957-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.24067574781936216
1957-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9677561934449029
1957-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7471165106163811
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10457164965656729
1956-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5458572826339061
1956-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.017826595966793583
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.10384992684390869
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0165771072953718
1956-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.6605232199928364
1956-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.4094227145113939
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9680944381572695
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,26.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.44965431446613346
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07298878949402263
1956-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6795634116845324
1956-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,3.073371676082386e-05
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.08162737369557559
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.022181265819531885
1956-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.26532704239562965
1956-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10869522616832573
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9678400791215797
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,30.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6527950840298212
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0293383745576499
1956-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5807169126227972
1956-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0007891186856535377
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.103033937085986
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.009477929823559486
1956-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.4633984374160008
1956-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.03933667254760295
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9681881208699824
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,29.0
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5275292212518247
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.08021514000041792
1957-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6754378062603281
1957-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,5.658029436948687e-05
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.07269441749926249
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.026231154626165768
