horizon,mse,r_squared,rmse
1,0.24617314343900992,0.94286356948417,0.4961583854365559
2,0.530029517433318,0.8770853411960345,0.7280312613022315
3,0.7643487659978822,0.8228755057761192,0.87427041926276
4,0.9846776937483335,0.7719299341257075,0.9923092732350804
5,1.182054883292178,0.7263484562443062,1.0872234744026539
6,1.3531788944600422,0.686888918783661,1.1632621778687908
7,1.5002718930106684,0.652956064747908,1.2248558662188251
8,1.6317518894752527,0.622726819326493,1.2774004420992082
9,1.809944693217455,0.5816552994659066,1.345341849946494
10,1.99645543439174,0.5387208830781628,1.4129598134383512
11,2.1738756729050155,0.49793692494659036,1.474406888516537
12,2.352629324763557,0.4569714029067843,1.533828323106454
13,2.5197247729271988,0.41875027031795287,1.5873640958920543
14,2.6664256319847746,0.38531720560234883,1.6329193586900654
15,2.817586245173957,0.3507278703578025,1.6785667234798731
16,2.957569023007589,0.31863705508661155,1.7197584199554277
17,3.0879613939991235,0.2888499761878408,1.7572596262360105
18,3.225619886834077,0.25756183168205693,1.7960010820804304
19,3.3623602659641927,0.22636478730001097,1.833673980282262
20,3.484854238647391,0.19889533145099647,1.8667764297439025
21,3.5745629934214107,0.17928542026143512,1.8906514732814748
22,3.6524567445435854,0.16243214244405813,1.9111401687326823
23,3.721093176794397,0.14768878407720032,1.9290135242642539
24,3.800199929761102,0.13050552511826075,1.949410149189006
25,3.8884917593346926,0.11115024208045687,1.9719259010760757
26,3.9623322551049793,0.09519243858809301,1.9905607891006443
27,4.0283030844337375,0.08126949129487304,2.0070632985617913
28,4.09981810869625,0.06604286992562447,2.0248007577774785
29,4.173857706237986,0.05021114601866539,2.0430021307472948
30,4.239493725304209,0.036319277589113574,2.059003090163832
31,4.298802356475445,0.0238714234246703,2.0733553377256504
32,4.359332735629482,0.011227394765395027,2.0879015148300177
33,4.411068631688117,0.0005026606631207686,2.1002544207043385
34,4.455495013491625,-0.008586782768650991,2.1108043522533357
35,4.496706321589421,-0.01690591203366343,2.1205438740071902
36,4.534223839352869,-0.02432995503520896,2.1293717006086252
37,4.573524723121105,-0.032323692992288766,2.1385800717113925
38,4.606346752829804,-0.0390061684561851,2.14624014332735
39,4.626492501471941,-0.04287391681669894,2.150928288314592
40,4.651166918642066,-0.048291122552097,2.1566564210930923
41,4.670601544208537,-0.05253680997820176,2.1611574547470016
42,4.688557974767407,-0.05654656911177858,2.165307824483024
43,4.697323765656311,-0.05883668863384117,2.1673310235532344
44,4.712186662479877,-0.062176706834667916,2.170757163406326
45,4.720513883715031,-0.06378606728612835,2.172674362097328
46,4.725530435174063,-0.06406686535144224,2.173828520186002
47,4.722641618830113,-0.06251773253169701,2.1731639650127903
48,4.732253087073423,-0.06386500067449785,2.175374240693638
49,4.734668681930867,-0.06309517144884347,2.1759293834890108
50,4.735581628201236,-0.062007289433554824,2.176139156442261
51,4.728327744166242,-0.05905733209304387,2.1744718310813416
52,4.724807312137863,-0.057000653666151146,2.1736621890574126
53,4.720116649952797,-0.05462273148150398,2.172582944320607
54,4.721903294347709,-0.053697705131596773,2.172994085207714
55,4.728821305706565,-0.05389136647304271,2.174585318102411
56,4.729018390487076,-0.0525800186300569,2.174630633116134
57,4.740075297109938,-0.05373212781992298,2.1771713981930634
58,4.747332620193627,-0.05402643955032027,2.1788374469412872
59,4.748864169681249,-0.05302598075611309,2.17918887884489
60,4.761554673165649,-0.05451134214591313,2.182098685478191
