horizon,mse,r_squared,rmse
1,0.24614457584529803,0.9428701999813491,0.49612959581675636
2,0.5299934121365859,0.8770937140697762,0.7280064643508228
3,0.7643291288688068,0.8228800563382581,0.8742591886098806
4,0.9846913454565711,0.7719267721306539,0.992316151967996
5,1.1820880977139465,0.726340766941618,1.08723874917791
6,1.3532270568517561,0.6868777745228354,1.1632828791191574
7,1.5003645837439799,0.6529346234631651,1.2248937030387494
8,1.6317945983143867,0.6227169447250374,1.2774171590809271
9,1.809838847412128,0.5816797643193898,1.3453025114865906
10,1.9962523125286127,0.538767814190191,1.4128879334641558
11,2.173762452848121,0.4979630734566596,1.4743684928972545
12,2.3524683353496334,0.45700856212037977,1.5337758426020516
13,2.5193644816831027,0.4188333822476714,1.5872506045622106
14,2.6662449198296,0.38535886461252034,1.6328640236803553
15,2.8174187014331533,0.35076647839742714,1.6785168159518549
16,2.9572598712042883,0.3187082772902132,1.7196685352719252
17,3.0877471970290205,0.28889930523084173,1.757198678871863
18,3.225399835676364,0.2576124806686704,1.7959398196143332
19,3.362243534874424,0.22639164560022818,1.833642150168463
20,3.4848669031105537,0.1988924201210327,1.86677982180828
21,3.5745033335013403,0.17929911809423826,1.8906356956064647
22,3.6522969375894583,0.16246878878309845,1.9110983589521127
23,3.7209224498690725,0.1477278888419563,1.928969271364651
24,3.7999496409137667,0.13056279178156904,1.9493459520859213
25,3.888259226289251,0.1112033955790217,1.9718669392961714
26,3.962182751415615,0.09522657809479951,1.9905232355879734
27,4.028176971026726,0.08129825383635769,2.0070318809193655
28,4.099638999142166,0.06608367189309394,2.024756528361414
29,4.173715009719699,0.05024361755270179,2.042967207206151
30,4.239365846916258,0.036348345667819526,2.0589720364580617
31,4.298601720206473,0.023916981880119037,2.073306952722262
32,4.359226473252099,0.011251496923705862,2.087876067503074
33,4.410925648495603,0.0005350590074721939,2.1002203809352014
34,4.455295380281796,-0.008541591961294115,2.110757063302595
35,4.496635998446978,-0.01689000883381242,2.120527292549421
36,4.534111709541852,-0.024304623704346717,2.1293453711274393
37,4.573389217597211,-0.03229310705008559,2.138548390286554
38,4.60623625135068,-0.03898124377626111,2.146214400135895
39,4.6262983319599496,-0.042830148385337274,2.1508831516286397
40,4.651203108149196,-0.04829927902975428,2.1566648112651152
41,4.670440842632201,-0.052500595301587794,2.161120274911186
42,4.688444507831379,-0.05652099982104697,2.1652816232147214
43,4.69734520019448,-0.05884152025213063,2.1673359684632376
44,4.712191821849335,-0.06217786981110596,2.170758351786153
45,4.720548197808203,-0.06379380009978486,2.172682258823918
46,4.725577028915583,-0.06407735705330841,2.1738392371368183
47,4.722627906910355,-0.06251464757224756,2.173160810181878
48,4.732170146509601,-0.06384635468043043,2.1753551770939845
49,4.734697435325595,-0.06310162757009552,2.1759359906315248
50,4.735655502071382,-0.06202385647742692,2.1761561299850207
51,4.728337020722636,-0.05905940986886615,2.1744739641399793
52,4.724859613908669,-0.05701235425038176,2.173674219819674
53,4.720198998999802,-0.05464113085239397,2.1726018961143807
54,4.721902489159197,-0.05369752545293016,2.17299389993603
55,4.728865877473911,-0.053901299984536966,2.1745955664154915
56,4.72907967449629,-0.052593659161396245,2.1746447237413955
57,4.740111798234041,-0.05374024212291584,2.1771797808711253
58,4.747410091875101,-0.05404364019900498,2.1788552250838285
59,4.748924555774176,-0.053039370931627694,2.1792027339773083
60,4.761579207707098,-0.05451677565534596,2.1821043072472723
