execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.5962082049609005,0.7023544718156527
1956-06-01,1956-08-01,2,0.4923926312873397,0.5254170323285078
1956-06-01,1956-09-01,3,0.33562718961067706,0.2325334429074061
1956-06-01,1956-10-01,4,0.14681356857663774,0.23613778856188142
1956-06-01,1956-11-01,5,-0.053770057854664155,0.24500838536730712
1956-06-01,1956-12-01,6,-0.258388522706098,0.03304109461421246
1956-06-01,1957-01-01,7,-0.46579893892799074,0.23598477585671176
1956-06-01,1957-02-01,8,-0.672246408986242,0.04508002786458338
1956-06-01,1957-03-01,9,-0.8776250927975873,0.12072824855185607
1956-06-01,1957-04-01,10,-1.07659367072578,0.15982447370108177
1956-06-01,1957-05-01,11,-1.27309171614317,0.34983592747952735
1956-06-01,1957-06-01,12,-1.4713906250726592,0.36444707007124705
1956-06-01,1957-07-01,13,-1.8427159209311756,0.4452618716409972
1956-06-01,1957-08-01,14,-1.9692428371488453,0.14275069594796091
1956-06-01,1957-09-01,15,-2.0293373429733688,-0.006403375765984835
1956-06-01,1957-10-01,16,-2.0531985485252675,0.10391952454915003
1956-06-01,1957-11-01,17,-2.061505356721524,0.3222377985109037
1956-06-01,1957-12-01,18,-2.0626715962921556,0.10828729629724432
1956-06-01,1958-01-01,19,-2.0606444657535254,0.7703198927409273
1956-06-01,1958-02-01,20,-2.0571949311493247,1.8111421911724148
1956-06-01,1958-03-01,21,-2.0531280816110806,2.0013707177196114
1956-06-01,1958-04-01,22,-2.0488082900575444,2.3593603713101174
1956-06-01,1958-05-01,23,-2.0444005783956998,2.622741925712237
1956-06-01,1958-06-01,24,-2.039979586250329,2.8733238624860844
1956-06-01,1958-07-01,25,-2.035579021916298,2.7523434236819764
1956-06-01,1958-08-01,26,-2.031214060890718,1.9266004491920203
1956-06-01,1958-09-01,27,-2.0268914923581374,1.3162605382034656
1956-06-01,1958-10-01,28,-2.0226143124267155,1.1197472864495566
1956-06-01,1958-11-01,29,-2.018383802045398,1.1027375800623678
1956-06-01,1958-12-01,30,-2.0142004660841373,1.0458208999836225
1956-06-01,1959-01-01,31,-2.010064457169615,1.1688699889636134
1956-06-01,1959-02-01,32,-2.0059757666353994,0.9437461887136072
1956-06-01,1959-03-01,33,-2.0019343103544176,0.8662037699641686
1956-06-01,1959-04-01,34,-1.997939967215451,0.9082621674994587
1956-06-01,1959-05-01,35,-1.9939925963230383,0.9866880559688331
1956-06-01,1959-06-01,36,-1.9900920446742603,0.6835792376774684
1956-06-01,1959-07-01,37,-1.9862381505958944,0.4689675740886299
1956-06-01,1959-08-01,38,-1.9824307453084737,0.40782458050047565
1956-06-01,1959-09-01,39,-1.978669653671694,-0.10946504003338978
1956-06-01,1959-10-01,40,-1.9749546945775374,-0.11625548274399827
1956-06-01,1959-11-01,41,-1.9712856811951975,-0.19385385920888668
1956-06-01,1959-12-01,42,-1.9676624211555076,-0.4540055792259495
1956-06-01,1960-01-01,43,-1.964084716711779,-0.20907004218753789
1956-06-01,1960-02-01,44,-1.9605523648918752,0.005179668789648351
1956-06-01,1960-03-01,45,-1.9570651576470417,0.6069202627392829
1956-06-01,1960-04-01,46,-1.9536228819992671,0.6720938133493178
1956-06-01,1960-05-01,47,-1.9502253201875523,0.5634734154965124
1956-06-01,1960-06-01,48,-1.9468722498129125,1.5076634642255633
1956-06-01,1960-07-01,49,-1.9435634439818872,1.4303692050515546
1956-06-01,1960-08-01,50,-1.940298671448358,1.562138730591488
1956-06-01,1960-09-01,51,-1.9370776967534948,1.3594186465433824
1956-06-01,1960-10-01,52,-1.9339002803637193,1.601838233219008
1956-06-01,1960-11-01,53,-1.9307661788066426,1.5761749429722458
1956-06-01,1960-12-01,54,-1.927675144804914,1.7383695232807435
1956-06-01,1961-01-01,55,-1.9246269274079704,1.8032599805316876
1956-06-01,1961-02-01,56,-1.921621272121687,1.4852331647022203
1956-06-01,1961-03-01,57,-1.9186579210359402,1.5186008479167334
1956-06-01,1961-04-01,58,-1.9157366129500708,1.6236650464154208
1956-06-01,1961-05-01,59,-1.9128570834963108,1.5439254962354028
1956-06-01,1961-06-01,60,-1.9100190652611109,1.5215720696989026
1956-07-01,1956-08-01,1,0.671864621748433,0.5254170323285078
1956-07-01,1956-09-01,2,0.658898300906388,0.2325334429074061
1956-07-01,1956-10-01,3,0.6535808649446462,0.23613778856188142
1956-07-01,1956-11-01,4,0.6501107737183509,0.24500838536730712
1956-07-01,1956-12-01,5,0.6459645184690276,0.03304109461421246
1956-07-01,1957-01-01,6,0.6416717827451179,0.23598477585671176
1956-07-01,1957-02-01,7,0.640499414764097,0.04508002786458338
1956-07-01,1957-03-01,8,0.6431683549505604,0.12072824855185607
1956-07-01,1957-04-01,9,0.6501114641026023,0.15982447370108177
1956-07-01,1957-05-01,10,0.660354218087659,0.34983592747952735
1956-07-01,1957-06-01,11,0.6739577679776736,0.36444707007124705
1956-07-01,1957-07-01,12,0.6848246295022566,0.4452618716409972
1956-07-01,1957-08-01,13,0.6818697949226731,0.14275069594796091
1956-07-01,1957-09-01,14,0.6830819087704041,-0.006403375765984835
1956-07-01,1957-10-01,15,0.6860392535652995,0.10391952454915003
1956-07-01,1957-11-01,16,0.6898957219700572,0.3222377985109037
1956-07-01,1957-12-01,17,0.6941938994811232,0.10828729629724432
1956-07-01,1958-01-01,18,0.6986956906951542,0.7703198927409273
1956-07-01,1958-02-01,19,0.7032772123733004,1.8111421911724148
1956-07-01,1958-03-01,20,0.7078742547055041,2.0013707177196114
1956-07-01,1958-04-01,21,0.7124537028754634,2.3593603713101174
1956-07-01,1958-05-01,22,0.7169985996713688,2.622741925712237
1956-07-01,1958-06-01,23,0.7215003545271497,2.8733238624860844
1956-07-01,1958-07-01,24,0.7259546908907024,2.7523434236819764
1956-07-01,1958-08-01,25,0.7303595452117158,1.9266004491920203
1956-07-01,1958-09-01,26,0.7347139822705073,1.3162605382034656
1956-07-01,1958-10-01,27,0.739017638158014,1.1197472864495566
