execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.7164208460697289
1956-06-01,1956-08-01,2,1.284439649243705
1956-06-01,1956-09-01,3,1.455613768883834
1956-06-01,1956-10-01,4,0.9485389165658624
1956-06-01,1956-11-01,5,1.2671048443688777
1956-06-01,1956-12-01,6,1.6240225112216544
1956-06-01,1957-01-01,7,0.546138558384828
1956-06-01,1957-02-01,8,0.8620955813295001
1956-06-01,1957-03-01,9,1.0170577665539087
1956-06-01,1957-04-01,10,1.237283105134976
1956-06-01,1957-05-01,11,1.2137515267283816
1956-06-01,1957-06-01,12,1.0591094520345565
1956-06-01,1957-07-01,13,2.00209934770451
1956-06-01,1957-08-01,14,2.0710022803373285
1956-06-01,1957-09-01,15,1.9843906352929663
1956-06-01,1957-10-01,16,1.7097277131108046
1956-06-01,1957-11-01,17,0.8068892584475149
1956-06-01,1957-12-01,18,0.02311004959998674
1956-06-01,1958-01-01,19,0.2837592893980747
1956-06-01,1958-02-01,20,0.2288172985655701
1956-06-01,1958-03-01,21,0.07370218458566255
1956-06-01,1958-04-01,22,0.8981942810432512
1956-06-01,1958-05-01,23,0.9217079464834212
1956-06-01,1958-06-01,24,1.088559568463997
1956-06-01,1958-07-01,25,0.0767084415039133
1956-06-01,1958-08-01,26,1.2139908234787282
1956-06-01,1958-09-01,27,1.4488653306266799
1956-06-01,1958-10-01,28,1.6766650653978443
1956-06-01,1958-11-01,29,1.2954626139337249
1956-06-01,1958-12-01,30,1.5009558183032434
1956-06-01,1959-01-01,31,1.7550901961110932
1956-06-01,1959-02-01,32,2.671167215767313
1956-06-01,1959-03-01,33,2.6365853688689667
1956-06-01,1959-04-01,34,2.3095212093258475
1956-06-01,1959-05-01,35,3.382460971843151
1956-06-01,1959-06-01,36,3.5642314019332453
1956-06-01,1959-07-01,37,4.388994426706734
1956-06-01,1959-08-01,38,3.8387983055961157
1956-06-01,1959-09-01,39,3.9008097880889743
1956-06-01,1959-10-01,40,3.1828993609186593
1956-06-01,1959-11-01,41,3.2019429930646433
1956-06-01,1959-12-01,42,3.543743562403297
1956-06-01,1960-01-01,43,3.055983180268273
1956-06-01,1960-02-01,44,3.0970766666984835
1956-06-01,1960-03-01,45,2.565084799395342
1956-06-01,1960-04-01,46,2.6292432114168998
1956-06-01,1960-05-01,47,3.4048921011632647
1956-06-01,1960-06-01,48,2.7630661861388828
1956-06-01,1960-07-01,49,2.1736577796162897
1956-06-01,1960-08-01,50,1.1141015768013338
1956-06-01,1960-09-01,51,0.9304427236152302
1956-06-01,1960-10-01,52,1.5097602888744315
1956-06-01,1960-11-01,53,1.5416722111939198
1956-06-01,1960-12-01,54,1.0003993317060185
1956-06-01,1961-01-01,55,0.8211625931434434
1956-06-01,1961-02-01,56,1.033500581268342
1956-06-01,1961-03-01,57,0.7261647550605943
1956-06-01,1961-04-01,58,0.7554023824710325
1956-06-01,1961-05-01,59,0.5581692760068437
1956-06-01,1961-06-01,60,1.9050904059498803
1956-07-01,1956-08-01,1,0.5702336539463619
1956-07-01,1956-09-01,2,0.744991804863989
1956-07-01,1956-10-01,3,0.2426635145103817
1956-07-01,1956-11-01,4,0.5669545739161239
1956-07-01,1956-12-01,5,0.930412459723793
<<<<<<< HEAD
1956-07-01,1957-01-01,6,0.14026119784577884
1956-07-01,1957-02-01,7,0.18344783396195297
1956-07-01,1957-03-01,8,0.3465903725692543
1956-07-01,1957-04-01,9,0.5753245322380612
1956-07-01,1957-05-01,10,0.5605424963504473
1956-07-01,1957-06-01,11,0.414813835355916
1956-07-01,1957-07-01,12,1.366813942983263
1956-07-01,1957-08-01,13,1.444765576983081
1956-07-01,1957-09-01,14,1.3671906606444286
1956-07-01,1957-10-01,15,1.1015090492241935
1956-07-01,1957-11-01,16,0.2075593083078371
1956-07-01,1957-12-01,17,0.5674553750353935
1956-07-01,1958-01-01,18,0.8657109928842102
1956-07-01,1958-02-01,19,0.34469368220432295
1956-07-01,1958-03-01,20,0.4915593428410301
1956-07-01,1958-04-01,21,1.4554124219948346
1956-07-01,1958-05-01,22,1.471100496906771
1956-07-01,1958-06-01,23,1.6303533494695341
1956-07-01,1958-07-01,24,0.4577200401843261
1956-07-01,1958-08-01,25,0.6866896037757408
1956-07-01,1958-09-01,26,0.928450585890476
1956-07-01,1958-10-01,27,1.1628948396113572
