execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1),beta3,-0.023358865676846842
1956-06-01,const,p_value,AR(1),beta3,0.7792023315985954
1956-06-01,beta3,coefficient,AR(1),beta3,0.9180007150518181
1956-06-01,beta3,p_value,AR(1),beta3,1.6754696153047243e-14
1956-06-01,model,adjusted_r_squared,AR(1),beta3,0.8126766700934801
1956-06-01,model,n_obs,AR(1),beta3,37.0
1956-07-01,const,coefficient,AR(1),beta3,0.005707289463517118
1956-07-01,const,p_value,AR(1),beta3,0.9449525061711357
1956-07-01,beta3,coefficient,AR(1),beta3,0.9391422506945476
1956-07-01,beta3,p_value,AR(1),beta3,5.7037551926350915e-15
1956-07-01,model,adjusted_r_squared,AR(1),beta3,0.8150031768680004
1956-07-01,model,n_obs,AR(1),beta3,38.0
1956-08-01,const,coefficient,AR(1),beta3,0.03068085761626843
1956-08-01,const,p_value,AR(1),beta3,0.7027468588865539
1956-08-01,beta3,coefficient,AR(1),beta3,0.9628109263760609
1956-08-01,beta3,p_value,AR(1),beta3,6.149562752496568e-16
1956-08-01,model,adjusted_r_squared,AR(1),beta3,0.828141793661251
1956-08-01,model,n_obs,AR(1),beta3,39.0
1956-09-01,const,coefficient,AR(1),beta3,0.03675629701259351
1956-09-01,const,p_value,AR(1),beta3,0.631534560447709
1956-09-01,beta3,coefficient,AR(1),beta3,0.9694312627958906
1956-09-01,beta3,p_value,AR(1),beta3,3.536189441098654e-17
1956-09-01,model,adjusted_r_squared,AR(1),beta3,0.8449300410907042
1956-09-01,model,n_obs,AR(1),beta3,40.0
1956-10-01,const,coefficient,AR(1),beta3,0.015799385394286658
1956-10-01,const,p_value,AR(1),beta3,0.8320064851852759
1956-10-01,beta3,coefficient,AR(1),beta3,0.945958941392492
1956-10-01,beta3,p_value,AR(1),beta3,9.505351965419158e-18
1956-10-01,model,adjusted_r_squared,AR(1),beta3,0.8478247835301651
1956-10-01,model,n_obs,AR(1),beta3,41.0
1956-11-01,const,coefficient,AR(1),beta3,0.026140562069153987
1956-11-01,const,p_value,AR(1),beta3,0.7180882368996457
1956-11-01,beta3,coefficient,AR(1),beta3,0.955477466334247
1956-11-01,beta3,p_value,AR(1),beta3,1.3124689852254122e-18
1956-11-01,model,adjusted_r_squared,AR(1),beta3,0.8554055473642294
1956-11-01,model,n_obs,AR(1),beta3,42.0
1956-12-01,const,coefficient,AR(1),beta3,0.03702009546208706
1956-12-01,const,p_value,AR(1),beta3,0.5998462383160144
1956-12-01,beta3,coefficient,AR(1),beta3,0.9666411462652016
1956-12-01,beta3,p_value,AR(1),beta3,1.375662338454864e-19
1956-12-01,model,adjusted_r_squared,AR(1),beta3,0.8641033498779361
1956-12-01,model,n_obs,AR(1),beta3,43.0
1957-01-01,const,coefficient,AR(1),beta3,0.0049275668407183296
1957-01-01,const,p_value,AR(1),beta3,0.9458800060498941
1957-01-01,beta3,coefficient,AR(1),beta3,0.929756855819536
1957-01-01,beta3,p_value,AR(1),beta3,4.933913572111022e-19
1957-01-01,model,adjusted_r_squared,AR(1),beta3,0.8485277568480463
1957-01-01,model,n_obs,AR(1),beta3,44.0
1957-02-01,const,coefficient,AR(1),beta3,0.012947332017700347
1957-02-01,const,p_value,AR(1),beta3,0.8555716891544256
1957-02-01,beta3,coefficient,AR(1),beta3,0.9346152500979753
1957-02-01,beta3,p_value,AR(1),beta3,1.4368286476941522e-19
1957-02-01,model,adjusted_r_squared,AR(1),beta3,0.850469075233055
1957-02-01,model,n_obs,AR(1),beta3,45.0
1957-03-01,const,coefficient,AR(1),beta3,0.017144917417468323
1957-03-01,const,p_value,AR(1),beta3,0.8050155836940988
1957-03-01,beta3,coefficient,AR(1),beta3,0.9377929406550629
1957-03-01,beta3,p_value,AR(1),beta3,3.276964956890532e-20
1957-03-01,model,adjusted_r_squared,AR(1),beta3,0.8539270445673294
1957-03-01,model,n_obs,AR(1),beta3,46.0
1957-04-01,const,coefficient,AR(1),beta3,0.022795552970448777
1957-04-01,const,p_value,AR(1),beta3,0.7373446130291994
1957-04-01,beta3,coefficient,AR(1),beta3,0.9424345996789882
1957-04-01,beta3,p_value,AR(1),beta3,6.86144678345099e-21
1957-04-01,model,adjusted_r_squared,AR(1),beta3,0.8576987573795973
1957-04-01,model,n_obs,AR(1),beta3,47.0
1957-05-01,const,coefficient,AR(1),beta3,0.022765752132648705
1957-05-01,const,p_value,AR(1),beta3,0.7315870463434125
1957-05-01,beta3,coefficient,AR(1),beta3,0.9424069953800407
1957-05-01,beta3,p_value,AR(1),beta3,1.3580367213772214e-21
1957-05-01,model,adjusted_r_squared,AR(1),beta3,0.8615557782611045
1957-05-01,model,n_obs,AR(1),beta3,48.0
1957-06-01,const,coefficient,AR(1),beta3,0.0199038410303661
1957-06-01,const,p_value,AR(1),beta3,0.7592034989010844
1957-06-01,beta3,coefficient,AR(1),beta3,0.9398518774181666
1957-06-01,beta3,p_value,AR(1),beta3,3.303332687042666e-22
1957-06-01,model,adjusted_r_squared,AR(1),beta3,0.8639681736863145
1957-06-01,model,n_obs,AR(1),beta3,49.0
1957-07-01,const,coefficient,AR(1),beta3,0.03968782907546309
1957-07-01,const,p_value,AR(1),beta3,0.5508299513415029
1957-07-01,beta3,coefficient,AR(1),beta3,0.9552164329815274
1957-07-01,beta3,p_value,AR(1),beta3,2.6105370900250124e-22
1957-07-01,model,adjusted_r_squared,AR(1),beta3,0.8595325319884182
1957-07-01,model,n_obs,AR(1),beta3,50.0
1957-08-01,const,coefficient,AR(1),beta3,0.041528296924432245
1957-08-01,const,p_value,AR(1),beta3,0.5242119936540539
1957-08-01,beta3,coefficient,AR(1),beta3,0.9577308715317834
1957-08-01,beta3,p_value,AR(1),beta3,2.6235978237302763e-23
1957-08-01,model,adjusted_r_squared,AR(1),beta3,0.8668028218247469
1957-08-01,model,n_obs,AR(1),beta3,51.0
1957-09-01,const,coefficient,AR(1),beta3,0.04037088340364034
1957-09-01,const,p_value,AR(1),beta3,0.5279794082282019
1957-09-01,beta3,coefficient,AR(1),beta3,0.9561154167125121
1957-09-01,beta3,p_value,AR(1),beta3,3.155795908748748e-24
1957-09-01,model,adjusted_r_squared,AR(1),beta3,0.8725203259280674
1957-09-01,model,n_obs,AR(1),beta3,52.0
1957-10-01,const,coefficient,AR(1),beta3,0.03610211895347187
1957-10-01,const,p_value,AR(1),beta3,0.5664536914968795
1957-10-01,beta3,coefficient,AR(1),beta3,0.9504999579735156
1957-10-01,beta3,p_value,AR(1),beta3,6.096295568296334e-25
1957-10-01,model,adjusted_r_squared,AR(1),beta3,0.8754986446884425
1957-10-01,model,n_obs,AR(1),beta3,53.0
1957-11-01,const,coefficient,AR(1),beta3,0.02162141632661301
1957-11-01,const,p_value,AR(1),beta3,0.7352177955063435
1957-11-01,beta3,coefficient,AR(1),beta3,0.9347170917709214
1957-11-01,beta3,p_value,AR(1),beta3,1.0810993220428542e-24
1957-11-01,model,adjusted_r_squared,AR(1),beta3,0.8674948347022658
1957-11-01,model,n_obs,AR(1),beta3,54.0
1957-12-01,const,coefficient,AR(1),beta3,0.0082076448671627
1957-12-01,const,p_value,AR(1),beta3,0.898558587205915
1957-12-01,beta3,coefficient,AR(1),beta3,0.9291695999676428
1957-12-01,beta3,p_value,AR(1),beta3,1.4737954840244046e-24
1957-12-01,model,adjusted_r_squared,AR(1),beta3,0.8606949208353655
1957-12-01,model,n_obs,AR(1),beta3,55.0
1958-01-01,const,coefficient,AR(1),beta3,0.00212784567328788
1958-01-01,const,p_value,AR(1),beta3,0.9732622841769003
1958-01-01,beta3,coefficient,AR(1),beta3,0.9298589929162525
