Horizon,mse,r_squared,rmse
1,1.014154473347238,0.850660398141048,1.0070523687213282
2,1.8085896653395204,0.7338861851926761,1.3448381558163496
3,2.391665983682025,0.6482603609083197,1.5465012071388837
4,2.9926401537667178,0.5600500448459076,1.7299248983024431
5,3.4293403611791646,0.49623896282254487,1.8518478234399187
6,3.8247355710033037,0.438499288690664,1.9556931177982153
7,4.186255268145789,0.3856660099587561,2.0460340339656593
8,4.516437027240907,0.3378934444766519,2.1251910566442977
9,4.815022291824205,0.2947674916545431,2.194315905202395
10,5.096489903690953,0.2541843532972329,2.2575406759770584
11,5.364573517684755,0.215550573669412,2.3161548993287893
12,5.5912950766606775,0.1830458926659143,2.364591947178345
13,5.859668823045483,0.14459510606199633,2.4206752824460955
14,6.043766756221572,0.117977400595763,2.4584073617327076
15,6.195747278182798,0.09602708555436745,2.489125806017606
16,6.340862520814656,0.0751709350085148,2.5181069319658875
17,6.459775756639182,0.05835639842248419,2.541608891359798
18,6.550051154555721,0.04619816243982411,2.5593067722638723
19,6.63385526367911,0.03517839936693179,2.5756271592913267
20,6.697835548171221,0.027073496481000547,2.5880176869896427
21,6.749234831768388,0.020793334662851493,2.5979289504850565
22,6.803230919700825,0.014172833004620466,2.608300389084974
23,6.858084057533408,0.007349786149852933,2.618794390083614
24,6.907039058688517,0.0013874504202556759,2.6281246276933894
25,6.972938587412627,-0.007063763166197834,2.64063223251793
26,7.033917027155737,-0.01461221659812506,2.652153281233145
27,7.0903514021417475,-0.02178810747872406,2.6627713762435086
28,7.147856799617312,-0.029221494318315555,2.673547605638866
29,7.193851349572482,-0.03511975520130117,2.68213559492664
30,7.228847181107085,-0.039201762503687565,2.6886515544240916
31,7.272785889626315,-0.044668764007904205,2.6968103176950198
32,7.313505406489884,-0.049822456446038554,2.7043493499342652
33,7.329797645428459,-0.05224980452045558,2.7073599031950777
34,7.357008936735532,-0.05620803746785685,2.7123806769580727
35,7.392506391483451,-0.06103805088198544,2.7189164002380526
36,7.414049367973801,-0.06506043953663099,2.722875202423681
37,7.442870261351361,-0.07038846709093516,2.7281624330950973
38,7.462530983998337,-0.07571641346140656,2.731763346997382
39,7.481673030492388,-0.08009781891871404,2.735264709400607
40,7.497548709203988,-0.08412412045502538,2.7381652085299724
41,7.506285011586095,-0.08610440943967235,2.7397600281021135
42,7.516587048330781,-0.08834273378353363,2.741639481830312
43,7.521849543398829,-0.0903306478882282,2.742599048967754
44,7.522082973761662,-0.0909374223223367,2.7426416050519
45,7.5189405272272705,-0.09111119639775511,2.742068658372228
46,7.52255011923947,-0.09164490395905678,2.7427267671497044
47,7.533770256169887,-0.09335441803571509,2.7447714396958243
48,7.54004411622585,-0.09532508599497347,2.745914076628373
49,7.552868618359749,-0.0974287062539605,2.7482482817896474
50,7.569981379604479,-0.09954362336809153,2.7513599145885075
51,7.591469955285753,-0.10154182531130496,2.755262229858667
52,7.615995965433345,-0.10389018353151558,2.75970939872903
53,7.631982450259927,-0.10530487500122909,2.762604287671314
54,7.644456192864654,-0.10622856496646405,2.7648609717062906
55,7.657656175623444,-0.10695116573022578,2.7672470391389785
56,7.668937184000289,-0.10731860925789038,2.7692845978700507
57,7.674468423574732,-0.10694168111301328,2.770283094482355
58,7.689747027853386,-0.1078445682111282,2.773039312352673
59,7.713393173152572,-0.10995621473681338,2.777299618901888
60,7.735212088424773,-0.11173629893046266,2.781224925895921
