horizon,mse,r_squared,rmse
1,1.0132502139926935,0.8507520116936284,1.0066033051767183
2,1.8050057419926433,0.734338194645976,1.343505021201128
3,2.387748364240011,0.6487349742757436,1.5452340807269334
4,2.987035226708127,0.560744578644458,1.7283041476279941
5,3.4269544109361467,0.49643840525392746,1.8512035033826364
6,3.8236159208862417,0.4384921610726926,1.9554068428043925
7,4.185487361645863,0.38558756585925713,2.0458463680457197
8,4.516033786853792,0.33774343520689765,2.1250961829653243
9,4.813491022717846,0.2947655282991227,2.1939669602612173
10,5.091709352235519,0.2546409756098368,2.2564816312648146
11,5.356699989281104,0.2164423031868421,2.314454577061538
12,5.584105598520189,0.18382162225487841,2.3630712216351393
13,5.855786359686035,0.1448696313443728,2.419873211489816
14,6.042876218970304,0.11780075552828406,2.4582262342938055
15,6.195689772771082,0.09571592169703269,2.489114254663912
16,6.340291793646128,0.07492190954302191,2.5179936047667253
17,6.457580410819152,0.058332861350104404,2.5411769735339473
18,6.546253912569809,0.046398658768944445,2.558564815002702
19,6.6286137100498,0.035580940148881135,2.574609428641517
20,6.693832269185548,0.0272894051758944,2.5872441456471686
21,6.746623220009891,0.020800466439466758,2.5974262684453415
22,6.801590471410608,0.014032754571449035,2.6079859032231383
23,6.857584550545249,0.007040397853251279,2.6186990187009367
24,6.907182507957348,0.0009815600814944148,2.62815191873631
25,6.973995958714242,-0.007605581019208607,2.640832436697611
26,7.034283351531584,-0.01506053641662608,2.652222342024059
27,7.0891195065736,-0.022014096753318446,2.6625400478816466
28,7.146588844110352,-0.029451001369690255,2.6733104653426154
29,7.193400762967724,-0.03547528779634357,2.6820515958809823
30,7.228971490661849,-0.0396472225684108,2.6886746717782444
31,7.271837629534487,-0.04496811662437583,2.6966345005459096
32,7.31329146779817,-0.05023555374997013,2.704309795086016
33,7.329892496304077,-0.05271476258832841,2.707377420365339
34,7.357633244380831,-0.05675726407842974,2.712495759329557
35,7.393127194692265,-0.06159534172167591,2.719030561559076
36,7.4132460280222325,-0.0654213924360103,2.7227276815763695
37,7.441729488495521,-0.07070956022959574,2.7279533515981393
38,7.461763952658404,-0.07609913407771884,2.7316229521400652
39,7.480557996146405,-0.08043844096282982,2.7350608761317186
40,7.496825537151115,-0.08452934889674868,2.7380331512147755
41,7.50457083397458,-0.08637381412791045,2.7394471767082096
42,7.513322235461195,-0.088395204075159,2.7410440046561084
43,7.517834536875154,-0.09028141141744395,2.7418669801569795
44,7.517505494937972,-0.09081344620302234,2.7418069762362873
45,7.514042357409542,-0.09094725712989016,2.7411753605724574
46,7.517279194287514,-0.09143403496383673,2.741765707402351
47,7.528318457335571,-0.09312506491570427,2.7437781355888764
48,7.534701714148056,-0.09511873863945497,2.7449411130565364
49,7.547503388684703,-0.09722700533511897,2.7472719902995957
50,7.564412422820955,-0.09932060004031884,2.7503476912603166
51,7.5856988650371235,-0.10129725431533676,2.7542147456284383
52,7.610224113153973,-0.10365334414563354,2.758663465005105
53,7.6263282308596185,-0.10509298471403072,2.7615807485676784
54,7.639116050083261,-0.10606981718566022,2.763895086663613
55,7.652539217051618,-0.10683175272037504,2.76632232703487
56,7.663979126425857,-0.10722875526303643,2.7683892656969062
57,7.6695730461407825,-0.10686732075196526,2.769399401700806
58,7.68488546320079,-0.1077818443937093,2.7721625968187347
59,7.708570020812848,-0.10990654693251001,2.776431166229923
60,7.730378854860326,-0.11169221713974342,2.780355886367845
