execution_date,mse,r_squared,rmse
1956-06-01,4.07435662546343,-1.9106304261577982,2.018503560924139
1956-07-01,2.7917324566149637,-0.9945487094650953,1.6708478256905874
1956-08-01,1.639387052918203,-0.17255010994788478,1.2803855094924352
1956-09-01,1.5059669451992395,-0.07790967470847132,1.2271784488000266
1956-10-01,2.4088709307441833,-0.7246464539647779,1.55205377830286
1956-11-01,1.9010038500250903,-0.35671212889925163,1.37876896180074
1956-12-01,1.5422960046000764,-0.09850499107431743,1.2418921066663065
1957-01-01,3.0532219726981458,-1.1805820317208036,1.7473471242710035
1957-02-01,2.672925889367017,-0.8695871208022952,1.6349085262995655
1957-03-01,2.4892756110855196,-0.6585534546887484,1.5777438356987865
1957-04-01,2.236350325165536,-0.45293212770662716,1.4954431868732212
1957-05-01,2.2578899588842605,-0.4028337049662858,1.5026276847190925
1957-06-01,2.397011874605846,-0.4453408728004349,1.5482286247857084
1957-07-01,1.816732184247658,-0.08502159036267343,1.34786207908957
1957-08-01,1.8642833839759512,-0.07862048770586538,1.3653876313984799
1957-09-01,1.9197840754655284,-0.06878658456951547,1.3855627288093197
1957-10-01,2.0005880940437613,-0.07390949440752514,1.414421469733743
1957-11-01,2.490068419334961,-0.2843175920085468,1.5779950631529114
1957-12-01,3.066084265484273,-0.5441473686556246,1.7510237763903358
1958-01-01,3.396811134383485,-0.6820114331389708,1.8430439860143015
1958-02-01,2.992880519901088,-0.43656723498257155,1.729994369904448
1958-03-01,3.1520467343808387,-0.4810347976420033,1.7754004433875865
1958-04-01,4.267121703388982,-1.0379180735968903,2.0657012618936412
1958-05-01,4.430460901481195,-1.1591355174965936,2.104866005588288
1958-06-01,4.873738810009433,-1.439105440652742,2.207654594815374
1958-07-01,3.255692386709318,-0.6342365984639005,1.8043537310376028
1958-08-01,2.277485778607694,-0.1322529414258009,1.5091341155138247
1958-09-01,2.057332033446685,-0.01202390095534378,1.434340278123251
1958-10-01,1.846336392389326,0.09983356545385969,1.358799614508823
1958-11-01,2.074772896535369,-0.00725374082872432,1.44040719816841
1958-12-01,1.8768348100474033,0.08917391022295007,1.3699762078399038
1959-01-01,1.6475858626783741,0.20161358084548586,1.2835832122142974
1959-02-01,1.2277390748642358,0.39558913047279654,1.1080338780309182
1959-03-01,1.2308889229834779,0.3835943534662417,1.1094543356909639
1959-04-01,1.2529352545097263,0.3658580776056205,1.119345904763012
1959-05-01,1.8687017001447566,0.013881433823317635,1.36700464525354
1959-06-01,2.6403335538087798,-0.4666856538946462,1.624910321774337
