horizon,mse,r_squared,rmse
1,0.09755694628051687,0.9882431871054641,0.3123410736366847
2,0.2200220268359088,0.9732809751061772,0.46906505608061316
3,0.3561104831347904,0.95641677191893,0.5967499335021248
4,0.519389426622242,0.9358942400954541,0.7206867742800904
5,0.7137860752650552,0.9111428735323984,0.8448586125885533
6,0.9223238253003124,0.884177103301762,0.9603769183504529
7,1.1253646669518287,0.8573790308849315,1.0608320635010184
8,1.3522870202865804,0.8272956357285273,1.1628787642254803
9,1.6116360082346946,0.7926021411110451,1.2695022679123873
10,1.8876736287487732,0.7554079785970799,1.3739263549218252
11,2.167490297434031,0.7172322406236007,1.4722398912656969
12,2.44822648114416,0.6786634492376138,1.5646809518697926
13,2.736269838938582,0.6386768816723994,1.6541674156319797
14,3.028167284380158,0.5977546906663931,1.7401630051176693
15,3.325162267171413,0.5550434689067971,1.8235027466860074
16,3.6166710751328037,0.5146038132310122,1.9017547357987055
17,3.9087277189576097,0.4743150157328111,1.9770502570641977
18,4.1844186585838345,0.4363428683930657,2.0455851628773205
19,4.456182295710368,0.3986516735117601,2.1109671469993008
20,4.718983267172505,0.3620371073954882,2.1723220910289767
21,4.9674148712283515,0.32731791287927103,2.2287698111802285
22,5.209770284597829,0.29358534959838956,2.282492121475522
23,5.433057796915416,0.26269850507400583,2.3308920603312835
24,5.650973029631878,0.23289806151018333,2.3771775343107797
25,5.856439306813171,0.20542036712013612,2.4200081212287636
26,6.045228942848196,0.18087837747706115,2.4587047286830104
27,6.211173139035862,0.1595233350564279,2.4922225299992498
28,6.362381275004198,0.14017396643701496,2.5223761168795185
29,6.499604570630143,0.12263132278797129,2.5494322055371748
30,6.615304101500467,0.10842608316497648,2.5720233477751453
31,6.720576691629092,0.095640005702197,2.5924075087896754
32,6.82005444642375,0.08377094396562723,2.6115233957259028
33,6.913358596568047,0.07312035301119946,2.629326643186055
34,7.006635265965679,0.0625170155396465,2.6470049614546776
35,7.090461184486586,0.053524683536473217,2.662791990465381
36,7.175425915143604,0.04427690003238238,2.678698548762739
37,7.25620740539615,0.03542697140856699,2.6937348431863426
38,7.328433601637892,0.02791566364775122,2.7071079774619062
39,7.38110004625734,0.02313028007966289,2.7168180002085784
40,7.4264209683601905,0.01931828297798699,2.72514604532678
41,7.465297322294081,0.016418269715755107,2.7322696284031123
42,7.500925689252169,0.013950220290028126,2.7387817892727724
43,7.537068957559379,0.011316104669316984,2.745372280321811
44,7.577736384861451,0.008146933116747301,2.7527688578704628
45,7.6166458692605294,0.00521487858739067,2.75982714481551
46,7.664903733495198,0.0010990196447016043,2.768556254349042
47,7.7051174471864625,-0.0018714029111652764,2.7758093319222166
48,7.753088002633446,-0.005920711123508227,2.784436747824135
49,7.800116071848568,-0.009911769860593056,2.7928687888707855
50,7.8458334243139936,-0.0135843826063613,2.8010414892168223
51,7.8946384727898575,-0.0176081568759332,2.8097399297425834
52,7.935059804479283,-0.020880569842365526,2.816923819431275
53,7.985045075605786,-0.025519619432094576,2.82578220597515
54,8.041156671085066,-0.031515065524791774,2.8356933316360333
55,8.11633349175803,-0.040487599369926075,2.848917951040014
56,8.186164675704852,-0.048715073026635025,2.861147440399542
57,8.279981187802427,-0.06367836608973487,2.87749564514048
58,8.384621175173429,-0.08042108570730688,2.8956210344541686
59,8.498739702366619,-0.09893191145618507,2.915259800149314
60,8.621069815170534,-0.11955789763393398,2.9361658357746987
