horizon,mse,r_squared,rmse
1,0.09756041566211889,0.988242769002275,0.3123466274223541
2,0.22002667212293908,0.9732804109920219,0.4690700076992123
3,0.35614117156635855,0.9564130160595106,0.5967756459226186
4,0.5194612975830226,0.9358853694055252,0.7207366353828718
5,0.7139043843040626,0.9111281455885429,0.8449286267514331
6,0.9223409949109836,0.884174947189138,0.9603858573047521
7,1.1253952747846314,0.8573751518589544,1.0608464897357353
8,1.3522904303239482,0.8272952002231005,1.162880230429578
9,1.6116967189198579,0.7925943283877936,1.2695261789029235
10,1.8878248276998002,0.7553883872564463,1.3739813782216266
11,2.167675691532684,0.717208054368216,1.472302853197223
12,2.4485142289999082,0.6786256815293698,1.5647729001359616
13,2.7366063669128238,0.638632443314995,1.6542691337605329
14,3.0285366027073044,0.5977056324239663,1.7402691178973742
15,3.3255289376242474,0.5549944029065124,1.8236032840572116
16,3.6170419161286804,0.5145540423777728,1.901852232989903
17,3.9090783672209386,0.4742678570305313,1.9771389347289023
18,4.1847726300893,0.4362951870830152,2.045671681890645
19,4.456585452374812,0.39859726873893264,2.1110626358246245
20,4.719409684343119,0.36197945973788503,2.172420236589394
21,4.967868271437407,0.32725651390076116,2.2288715242107173
22,5.2103363365044375,0.2935085962411641,2.2826161167626147
23,5.433596718666589,0.2626253698658707,2.331007661649054
24,5.651459906182091,0.23283196953920493,2.3772799385394414
25,5.856887310466063,0.2053595836714578,2.4201006818862028
26,6.045598516295681,0.18082830069670974,2.458779883660935
27,6.21148238104823,0.1594814893874381,2.492284570639603
28,6.3626926936010895,0.14013188065099091,2.522437847321731
29,6.499837034609024,0.12259994293840759,2.5494777964534276
30,6.615137419412797,0.10844854765028056,2.571990944659953
31,6.720369728983116,0.09566785580285375,2.592367591408116
32,6.8198430979180955,0.08379933723482347,2.6114829308111696
33,6.913083411318851,0.07315724732285267,2.629274312679993
34,7.006214512493271,0.06257331206516281,2.6469254829883804
35,7.089971646833752,0.053590029822537244,2.662700067005999
36,7.174924078177016,0.04434374166478949,2.6786048753366023
37,7.255681009916611,0.03549694554981864,2.6936371340469396
38,7.327861437616855,0.027991558677017858,2.707002297305426
39,7.380381659447797,0.023225356737211933,2.7166857859251587
40,7.425644248321971,0.01942085124660131,2.7250035317999077
41,7.46459914072704,0.016510257831447772,2.732141859553973
42,7.500213059581068,0.014043900504886242,2.738651686429121
43,7.536302110195508,0.011416696775227941,2.745232614951875
44,7.576905087036378,0.00825574203479551,2.7526178606984986
45,7.6159962797030465,0.005299719347733323,2.7597094556679416
46,7.664173486854598,0.0011941864087677834,2.768424368996668
47,7.704355723139807,-0.0017723584067192988,2.7756721209717488
48,7.752382298294493,-0.005829149850085091,2.7843100219434067
49,7.799475273683334,-0.009828803196608504,2.792754066093779
50,7.8451867375417015,-0.013500838694913586,2.800926049995198
51,7.894014684010659,-0.017527751351086307,2.809628922831387
52,7.934515179756764,-0.02081050146093233,2.8168271476533246
53,7.9845298365621575,-0.025453447263630302,2.825691036996465
54,8.040702833184858,-0.03145684745362143,2.8356133081195782
55,8.115959218540501,-0.04043961875872881,2.848852263375639
56,8.185807244466382,-0.04866928314306884,2.861084976799253
57,8.279770126605795,-0.06365125235315938,2.8774589704469804
58,8.384579603535483,-0.08041572889114756,2.895613856082244
59,8.498777070938443,-0.09893674340980407,2.915266209274625
60,8.62124650574814,-0.11958084320053275,2.9361959242782385
