Horizon,mse,r_squared,rmse
1,0.09755694628051687,0.9882431871054641,0.3123410736366847
2,0.2200220268359088,0.9732809751061772,0.46906505608061316
3,0.3561104831347904,0.95641677191893,0.5967499335021248
4,0.519389426622242,0.9358942400954541,0.7206867742800904
5,0.7137860752650551,0.9111428735323984,0.8448586125885532
6,0.9245019097812419,0.8840395597362348,0.9615102234408337
7,1.1305473421464942,0.8570777679940971,1.0632719981954262
8,1.35869509017311,0.8269002834214465,1.1656307692288799
9,1.6192896182659755,0.7921160250313034,1.2725131112353913
10,1.896607073908656,0.7548283339277629,1.3771735816187647
11,2.177519302528182,0.7165797070415916,1.475641996735042
12,2.4588996023038616,0.6779945619455113,1.5680878809250014
13,2.7473640310754375,0.6380197280632085,1.6575174300970223
14,3.040163881746248,0.5970435624305064,1.743606573096766
15,3.3387945518720588,0.5541669252455257,1.8272368625528708
16,3.6320367362892148,0.5135613150883509,1.9057903180279867
17,3.926487902336307,0.4730179997301984,1.981536752708944
18,4.204596918060944,0.4347827513757134,2.050511379646781
19,4.477781779757645,0.3969577837733068,2.1160769786937443
20,4.741810528406282,0.3602306451274476,2.1775698676291153
21,4.9910745314335205,0.32544678950777195,2.2340712905888926
22,5.234405852908756,0.29162888694967415,2.287882394903365
23,5.459366575307274,0.2605584605020269,2.3365287448065506
24,5.678864499557217,0.2305875163201564,2.3830368229545296
25,5.885447037060039,0.20300466719947152,2.425994030714016
26,6.075301006840148,0.178366848734535,2.4648125703266257
27,6.241921701972945,0.15696281221273733,2.4983838179857285
28,6.3939284160626855,0.13754355973664312,2.5286218412531927
29,6.532048294605016,0.11991262633892796,2.555787216222238
30,6.647600867618086,0.10575873465827434,2.5782941778660726
31,6.753545698533233,0.09291065669112497,2.598758491767412
32,6.854314169652237,0.08089650167692686,2.6180745156798415
33,6.948018490549447,0.07022379953254598,2.635909423813619
34,7.0419122905474385,0.0595694228296344,2.6536601686251085
35,7.126496183346552,0.050510483074547086,2.6695498091151157
36,7.211954499684376,0.04122906001130733,2.6855082386178553
37,7.293139154705803,0.03235337377579828,2.7005812623777503
38,7.365703777853536,0.02482542131169707,2.713983009868252
39,7.41897716591488,0.0199848453624224,2.7237799408019145
40,7.46439344993247,0.016183089802673245,2.7321042165211176
41,7.502638359702437,0.013387978510210674,2.739094441544949
42,7.538281212254369,0.010938554876537054,2.7455930529221493
43,7.574433625889028,0.008321853783906707,2.7521688948698313
44,7.613188840350101,0.0054228295964108275,2.7592007611535085
45,7.648377976309811,0.002994815748586843,2.76557009969189
46,7.695781957689448,-0.000989431807836727,2.774127242519609
47,7.738817270884604,-0.004306594198940195,2.781872978927076
48,7.789203386640711,-0.008648082895815312,2.7909144355642135
49,7.83781498140968,-0.012824163845541747,2.7996097909190274
50,7.87363389489651,-0.015198849261249592,2.805999624892439
51,7.914513498518362,-0.018183131334156277,2.813274515314558
52,7.948243259988421,-0.0205854854899723,2.819262893025129
53,8.004097486485387,-0.025966988940726354,2.8291513721406614
54,8.068401175354325,-0.033004790361636616,2.840493121863583
55,8.139175802100176,-0.041407479343164466,2.8529240792737856
56,8.209917463566084,-0.049746429804437886,2.865295353635657
57,8.30648629065711,-0.0651014551318565,2.8820975505102373
58,8.411762157184688,-0.08196992461519503,2.9003038042909726
59,8.523081981747662,-0.10016970176288864,2.919431790905152
60,8.634353672768318,-0.11942183098893566,2.9384270746044248
