horizon,mse,r_squared,rmse
1,0.09755600804471146,0.9882433001744277,0.3123395716919511
2,0.2200170853105207,0.9732815751949127,0.4690597886309598
3,0.3561053076638056,0.9564174053283439,0.596745597104667
4,0.5193854655610298,0.9358947289903488,0.7206840261591968
5,0.7137888244694208,0.9111425312920431,0.8448602396073689
6,0.9223223265909118,0.8841772915055787,0.9603761380786758
7,1.1253673547652567,0.8573786902499647,1.0608333303423572
8,1.352313769502186,0.8272922195112549,1.1628902654602393
9,1.6117120178288895,0.792592359605165,1.2695322043291732
10,1.8877829586557258,0.7553938123648805,1.3739661417428473
11,2.1676298716302407,0.717214031968745,1.472287292490919
12,2.4484197276490316,0.6786380850951211,1.5647427033378465
13,2.7364796761424337,0.6386491727703906,1.6542308412499247
14,3.028387484968789,0.597725440415145,1.740226274071504
15,3.3253984983894855,0.5550118576304492,1.8235675195587044
16,3.6169136301936904,0.51457125973107,1.9018185061129493
17,3.9089620607238875,0.4742834990970728,1.9771095216815602
18,4.184650970035155,0.43631157515570707,2.0456419457068127
19,4.45644883709951,0.39861570455724604,2.1110302785842534
20,4.7192592121066115,0.36199980219256733,2.17238560391718
21,4.96768616144058,0.32728117504462106,2.228830671325343
22,5.21005533081176,0.293546698984147,2.2825545625048616
23,5.4333374866330555,0.26266054934913785,2.3309520558417876
24,5.651247795523145,0.2328607628986492,2.3772353260716836
25,5.856698643245041,0.2053851813295846,2.4200617023631943
26,6.045478662127324,0.18084454079973633,2.4587555108483894
27,6.211407446124781,0.1594916293486237,2.492269537213979
28,6.362607982881024,0.14014332864181156,2.5224210558273223
29,6.4998137526756645,0.12260308572022649,2.5494732304293106
30,6.615472140861443,0.1084034357539202,2.5720560143320057
31,6.720732901606907,0.09561898517655909,2.5924376369754603
32,6.820195736415007,0.08375196259292206,2.611550446844749
33,6.913468588681435,0.07310560627850737,2.6293475595062428
34,7.006711214073919,0.06250685373494647,2.6470193074614925
35,7.090499833641937,0.05351952442614316,2.6627992477169466
36,7.175450275235019,0.0442736554163331,2.6787030957601514
37,7.256217782855402,0.03542559192521699,2.693736769407026
38,7.328407219521586,0.027919163118909074,2.7071031047083496
39,7.3810518407564185,0.023136659954463346,2.7168091285102123
40,7.4263665074754615,0.019325474705223167,2.7251360530211075
41,7.465232625537231,0.016426793763130387,2.7322577889974493
42,7.500840845345898,0.013961373622103812,2.73876629987772
43,7.536972612222507,0.011328742882326881,2.745354733403774
44,7.577648811034323,0.008158395691400644,2.752752951326058
45,7.616558335768073,0.005226311049581378,2.7598112862599997
46,7.664801481296021,0.0011123452943839762,2.7685377875868014
47,7.704972330509911,-0.0018525338609114428,2.775783192273833
48,7.7529492590214595,-0.005902709899636482,2.7844118335873844
49,7.799975423282021,-0.009893559536354068,2.7928436088119972
50,7.845689912893541,-0.013565842710517195,2.80101587158901
51,7.89450739453991,-0.017591261067873454,2.8097166039549095
52,7.934937039775283,-0.02086477561975575,2.8169020287853965
53,7.984929273297474,-0.025504746937571987,2.82576171559059
54,8.041053777325407,-0.03150186637104113,2.8356751889674188
55,8.116242540977703,-0.04047593977521147,2.8489019886576834
56,8.18609656667746,-0.04870634769963944,2.861135537977441
57,8.27994766409764,-0.06367405950512772,2.877489819981583
58,8.384603625714846,-0.08041882432844427,2.8956180041080772
59,8.498746121759453,-0.09893274151756892,2.9152609011475206
60,8.621120186660368,-0.1195644390261823,2.9361744135286596
