execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,7.952120011656325,7.82739267724066
1989-10-01,1989-12-01,2,7.872875438061839,7.831782891885726
1989-10-01,1990-01-01,3,7.794645836035696,8.041007248778948
1989-10-01,1990-02-01,4,7.717171348870572,8.029865271724184
1989-10-01,1990-03-01,5,7.638323001635809,8.064491743618445
1989-10-01,1990-04-01,6,7.5564680017404555,8.110439531761493
1989-10-01,1990-05-01,7,7.474099090269279,8.038494236788978
1989-10-01,1990-06-01,8,7.394500963301764,7.97019238576377
1989-10-01,1990-07-01,9,7.319911345242698,7.712998261081414
1989-10-01,1990-08-01,10,7.253199350784848,7.66232530101714
1989-10-01,1990-09-01,11,7.19337378913699,7.404131367955429
1989-10-01,1990-10-01,12,7.139214563129557,7.366234926589821
1989-10-01,1990-11-01,13,7.084634244951654,7.295881916895787
1989-10-01,1990-12-01,14,7.029680168163919,6.656821152030615
1989-10-01,1991-01-01,15,,6.3641959856781725
1989-10-01,1991-02-01,16,,6.2156625663087475
1989-10-01,1991-03-01,17,,5.85275010106253
1989-10-01,1991-04-01,18,,5.630293805449339
1989-10-01,1991-05-01,19,,5.709671330645452
1989-10-01,1991-06-01,20,,5.696357958754043
1989-10-01,1991-07-01,21,,5.63239308716088
1989-10-01,1991-08-01,22,,5.4475123072740415
1989-10-01,1991-09-01,23,,5.221197764038472
1989-10-01,1991-10-01,24,,4.947418923577481
1989-10-01,1991-11-01,25,,4.478348975034654
1989-10-01,1991-12-01,26,,3.9254791494106924
1989-10-01,1992-01-01,27,,3.896083522806338
1989-10-01,1992-02-01,28,,3.9367320296173176
1989-10-01,1992-03-01,29,,4.050676076176253
1989-10-01,1992-04-01,30,,3.6903759406519394
1989-10-01,1992-05-01,31,,3.7216101207695367
1989-10-01,1992-06-01,32,,3.6268583510075056
1989-10-01,1992-07-01,33,,3.2301176212882483
1989-10-01,1992-08-01,34,,3.2390571983374614
1989-10-01,1992-09-01,35,,2.7599398612041823
1989-10-01,1992-10-01,36,,3.0363864293766274
1989-10-01,1992-11-01,37,,3.3118580396374075
1989-10-01,1992-12-01,38,,3.1057517817486033
1989-10-01,1993-01-01,39,,2.9633575248754562
1989-10-01,1993-02-01,40,,3.006382124744697
1989-10-01,1993-03-01,41,,2.9500140391710286
1989-10-01,1993-04-01,42,,2.9782885140459645
1989-10-01,1993-05-01,43,,3.1467173450517443
1989-10-01,1993-06-01,44,,3.0973665114149056
1989-10-01,1993-07-01,45,,3.117916922678263
1989-10-01,1993-08-01,46,,3.1009879086303687
1989-10-01,1993-09-01,47,,3.000696395669054
1989-10-01,1993-10-01,48,,3.1312917283833492
1989-10-01,1993-11-01,49,,3.2411332630950342
1989-10-01,1993-12-01,50,,3.0886073031849524
1989-10-01,1994-01-01,51,,3.060859495404469
1989-10-01,1994-02-01,52,,3.4589619214186764
1989-10-01,1994-03-01,53,,3.603264263014912
1989-10-01,1994-04-01,54,,4.055069112569138
1989-10-01,1994-05-01,55,,4.394596621365777
1989-10-01,1994-06-01,56,,4.362225809620412
1989-10-01,1994-07-01,57,,4.477390855102326
1989-10-01,1994-08-01,58,,4.736660532731167
1989-10-01,1994-09-01,59,,4.946349238703331
1989-10-01,1994-10-01,60,,5.262141131529189
1989-12-01,1990-01-01,1,7.76342491994411,8.041007248778948
1989-12-01,1990-02-01,2,7.694504971730325,8.029865271724184
1989-12-01,1990-03-01,3,7.623538388604354,8.064491743618445
1989-12-01,1990-04-01,4,7.549693072501591,8.110439531761493
1989-12-01,1990-05-01,5,7.47446373577245,8.038494236788978
1989-12-01,1990-06-01,6,7.400347329313271,7.97019238576377
1989-12-01,1990-07-01,7,7.328811568820864,7.712998261081414
1989-12-01,1990-08-01,8,7.261211851529639,7.66232530101714
1989-12-01,1990-09-01,9,7.196763273848133,7.404131367955429
1989-12-01,1990-10-01,10,7.1336512261458065,7.366234926589821
1989-12-01,1990-11-01,11,7.071323484788467,7.295881916895787
1989-12-01,1990-12-01,12,7.0096991928149395,6.656821152030615
1989-12-01,1991-01-01,13,6.951133429769622,6.3641959856781725
1989-12-01,1991-02-01,14,6.895495036848576,6.2156625663087475
1989-12-01,1991-03-01,15,6.8426590115477595,5.85275010106253
1989-12-01,1991-04-01,16,6.792506209710892,5.630293805449339
1989-12-01,1991-05-01,17,6.744923062083231,5.709671330645452
1989-12-01,1991-06-01,18,6.699801304664641,5.696357958754043
1989-12-01,1991-07-01,19,6.657037722189753,5.63239308716088
1989-12-01,1991-08-01,20,6.616533904095768,5.4475123072740415
1989-12-01,1991-09-01,21,6.578196012369588,5.221197764038472
1989-12-01,1991-10-01,22,6.541934560695589,4.947418923577481
1989-12-01,1991-11-01,23,6.50766420435354,4.478348975034654
1989-12-01,1991-12-01,24,6.475303540343006,3.9254791494106924
1989-12-01,1992-01-01,25,6.44448767752319,3.896083522806338
1989-12-01,1992-02-01,26,6.415145609535027,3.9367320296173176
1989-12-01,1992-03-01,27,6.387209707347241,4.050676076176253
1989-12-01,1992-04-01,28,6.360615555679904,3.6903759406519394
1989-12-01,1992-05-01,29,6.335301797387269,3.7216101207695367
1989-12-01,1992-06-01,30,6.3112099854124155,3.6268583510075056
1989-12-01,1992-07-01,31,6.288284441945082,3.2301176212882483
1989-12-01,1992-08-01,32,6.266472124432019,3.2390571983374614
1989-12-01,1992-09-01,33,6.24572249810625,2.7599398612041823
1989-12-01,1992-10-01,34,6.2259874147178875,3.0363864293766274
1989-12-01,1992-11-01,35,6.207220997164579,3.3118580396374075
1989-12-01,1992-12-01,36,6.189379529734376,3.1057517817486033
1989-12-01,1993-01-01,37,6.171725199368321,2.9633575248754562
1989-12-01,1993-02-01,38,6.154252304603461,3.006382124744697
1989-12-01,1993-03-01,39,6.136955352214082,2.9500140391710286
1989-12-01,1993-04-01,40,6.119829047850435,2.9782885140459645
1989-12-01,1993-05-01,41,6.102868287129812,3.1467173450517443
1989-12-01,1993-06-01,42,6.0860681471579205,3.0973665114149056
1989-12-01,1993-07-01,43,6.069423878459551,3.117916922678263
1989-12-01,1993-08-01,44,6.052930897298575,3.1009879086303687
1989-12-01,1993-09-01,45,6.03658477836825,3.000696395669054
1989-12-01,1993-10-01,46,6.020381247833794,3.1312917283833492
1989-12-01,1993-11-01,47,6.004316176709995,3.2411332630950342
1989-12-01,1993-12-01,48,5.988385574557547,3.0886073031849524
1989-12-01,1994-01-01,49,5.973071911550433,3.060859495404469
1989-12-01,1994-02-01,50,5.958351896107674,3.4589619214186764
1989-12-01,1994-03-01,51,5.944203263433999,3.603264263014912
1989-12-01,1994-04-01,52,5.930604726481697,4.055069112569138
1989-12-01,1994-05-01,53,5.9175359292985155,4.394596621365777
1989-12-01,1994-06-01,54,5.904977402645338,4.362225809620412
1989-12-01,1994-07-01,55,5.892910521773021,4.477390855102326
1989-12-01,1994-08-01,56,5.881317466253174,4.736660532731167
1989-12-01,1994-09-01,57,5.870181181762783,4.946349238703331
1989-12-01,1994-10-01,58,5.859485343727457,5.262141131529189
1989-12-01,1994-11-01,59,5.849214322732704,5.848911784587639
1989-12-01,1994-12-01,60,5.8393531516170745,5.936178643036312
1989-11-01,1989-12-01,1,7.757810727570088,7.831782891885726
1989-11-01,1990-01-01,2,7.6881909626277265,8.041007248778948
1989-11-01,1990-02-01,3,7.6180276529376485,8.029865271724184
1989-11-01,1990-03-01,4,7.545603217985353,8.064491743618445
1989-11-01,1990-04-01,5,7.469909049969303,8.110439531761493
1989-11-01,1990-05-01,6,7.392806308800727,8.038494236788978
1989-11-01,1990-06-01,7,7.3168866695434795,7.97019238576377
1989-11-01,1990-07-01,8,7.243862879151703,7.712998261081414
1989-11-01,1990-08-01,9,7.175215890937022,7.66232530101714
1989-11-01,1990-09-01,10,7.109888153562305,7.404131367955429
1989-11-01,1990-10-01,11,7.045622263120471,7.366234926589821
1989-11-01,1990-11-01,12,6.981927207605218,7.295881916895787
1989-11-01,1990-12-01,13,6.91801603429844,6.656821152030615
1989-11-01,1991-01-01,14,6.857461506928267,6.3641959856781725
1989-11-01,1991-02-01,15,6.800113506420574,6.2156625663087475
1989-11-01,1991-03-01,16,6.745829135953676,5.85275010106253
1989-11-01,1991-04-01,17,6.694472364775893,5.630293805449339
1989-11-01,1991-05-01,18,6.645913689673977,5.709671330645452
1989-11-01,1991-06-01,19,6.600029813217295,5.696357958754043
1989-11-01,1991-07-01,20,6.556703337946054,5.63239308716088
1989-11-01,1991-08-01,21,6.515822475713054,5.4475123072740415
1989-11-01,1991-09-01,22,6.477280771427698,5.221197764038472
1989-11-01,1991-10-01,23,6.440976840488183,4.947418923577481
1989-11-01,1991-11-01,24,6.406814119223231,4.478348975034654
1989-11-01,1991-12-01,25,6.374700627698342,3.9254791494106924
1989-11-01,1992-01-01,26,6.344256729410785,3.896083522806338
1989-11-01,1992-02-01,27,6.315402446033165,3.9367320296173176
1989-11-01,1992-03-01,28,6.288061692149603,4.050676076176253
1989-11-01,1992-04-01,29,6.262162083231852,3.6903759406519394
1989-11-01,1992-05-01,30,6.237634753125842,3.7216101207695367
1989-11-01,1992-06-01,31,6.214414180577373,3.6268583510075056
1989-11-01,1992-07-01,32,6.192438024348957,3.2301176212882483
1989-11-01,1992-08-01,33,6.171646966502065,3.2390571983374614
1989-11-01,1992-09-01,34,6.1519845634401245,2.7599398612041823
1989-11-01,1992-10-01,35,6.133397104327635,3.0363864293766274
1989-11-01,1992-11-01,36,6.115833476519875,3.3118580396374075
