execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.12472733441566497
1989-10-01,1989-12-01,2,0.04109254617611313
1989-10-01,1990-01-01,3,0.2463614127432523
1989-10-01,1990-02-01,4,0.31269392285361164
1989-10-01,1990-03-01,5,0.42616874198263677
1989-10-01,1990-04-01,6,0.5539715300210375
1989-10-01,1990-05-01,7,0.5643951465196988
1989-10-01,1990-06-01,8,0.5756914224620058
1989-10-01,1990-07-01,9,0.39308691583871624
1989-10-01,1990-08-01,10,0.40912595023229237
1989-10-01,1990-09-01,11,0.21075757881843948
1989-10-01,1990-10-01,12,0.2270203634602641
1989-10-01,1990-11-01,13,0.2112476719441334
1989-10-01,1990-12-01,14,0.3728590161333045
1989-12-01,1990-01-01,1,0.27758232883483824
1989-12-01,1990-02-01,2,0.33536029999385875
1989-12-01,1990-03-01,3,0.4409533550140914
1989-12-01,1990-04-01,4,0.5607464592599021
1989-12-01,1990-05-01,5,0.5640305010165276
1989-12-01,1990-06-01,6,0.5698450564504993
1989-12-01,1990-07-01,7,0.3841866922605499
1989-12-01,1990-08-01,8,0.40111344948750105
1989-12-01,1990-09-01,9,0.20736809410729595
1989-12-01,1990-10-01,10,0.23258370044401477
1989-12-01,1990-11-01,11,0.22455843210732063
1989-12-01,1990-12-01,12,0.35287804078432483
1989-12-01,1991-01-01,13,0.5869374440914497
1989-12-01,1991-02-01,14,0.6798324705398286
1989-12-01,1991-03-01,15,0.9899089104852292
1989-12-01,1991-04-01,16,1.1622124042615525
1989-12-01,1991-05-01,17,1.0352517314377794
1989-12-01,1991-06-01,18,1.0034433459105978
1989-12-01,1991-07-01,19,1.0246446350288734
1989-12-01,1991-08-01,20,1.1690215968217261
1989-12-01,1991-09-01,21,1.3569982483311165
1989-12-01,1991-10-01,22,1.594515637118108
1989-12-01,1991-11-01,23,2.029315229318886
1989-12-01,1991-12-01,24,2.5498243909323137
1989-12-01,1992-01-01,25,2.548404154716852
1989-12-01,1992-02-01,26,2.478413579917709
1989-12-01,1992-03-01,27,2.3365336311709877
1989-12-01,1992-04-01,28,2.6702396150279646
1989-12-01,1992-05-01,29,2.6136916766177327
1989-12-01,1992-06-01,30,2.68435163440491
1989-12-01,1992-07-01,31,3.058166820656834
1989-12-01,1992-08-01,32,3.0274149260945573
1989-12-01,1992-09-01,33,3.485782636902068
1989-12-01,1992-10-01,34,3.18960098534126
1989-12-01,1992-11-01,35,2.8953629575271713
1989-12-01,1992-12-01,36,3.0836277479857728
1989-12-01,1993-01-01,37,3.208367674492865
1989-12-01,1993-02-01,38,3.147870179858764
1989-12-01,1993-03-01,39,3.1869413130430537
1989-12-01,1993-04-01,40,3.1415405338044704
1989-12-01,1993-05-01,41,2.956150942078068
1989-12-01,1993-06-01,42,2.988701635743015
1989-12-01,1993-07-01,43,2.951506955781288
1989-12-01,1993-08-01,44,2.9519429886682063
1989-12-01,1993-09-01,45,3.0358883826991963
1989-12-01,1993-10-01,46,2.8890895194504447
1989-12-01,1993-11-01,47,2.763182913614961
1989-12-01,1993-12-01,48,2.899778271372595
1989-12-01,1994-01-01,49,2.912212416145964
1989-12-01,1994-02-01,50,2.4993899746889974
1989-12-01,1994-03-01,51,2.340939000419087
1989-12-01,1994-04-01,52,1.8755356139125592
1989-12-01,1994-05-01,53,1.522939307932739
1989-12-01,1994-06-01,54,1.542751593024926
1989-12-01,1994-07-01,55,1.4155196666706953
1989-12-01,1994-08-01,56,1.1446569335220067
1989-12-01,1994-09-01,57,0.9238319430594517
1989-12-01,1994-10-01,58,0.5973442121982684
1989-12-01,1994-11-01,59,0.0003025381450649789
1989-12-01,1994-12-01,60,0.09682549141923769
1989-11-01,1989-12-01,1,0.07397216431563791
1989-11-01,1990-01-01,2,0.3528162861512216
1989-11-01,1990-02-01,3,0.41183761878653513
1989-11-01,1990-03-01,4,0.5188885256330922
1989-11-01,1990-04-01,5,0.6405304817921902
1989-11-01,1990-05-01,6,0.6456879279882504
1989-11-01,1990-06-01,7,0.6533057162202907
1989-11-01,1990-07-01,8,0.4691353819297115
1989-11-01,1990-08-01,9,0.48710941008011854
1989-11-01,1990-09-01,10,0.2942432143931244
1989-11-01,1990-10-01,11,0.32061266346935025
1989-11-01,1990-11-01,12,0.31395470929056923
1989-11-01,1990-12-01,13,0.2611948822678256
1989-11-01,1991-01-01,14,0.4932655212500947
1989-11-01,1991-02-01,15,0.584450940111827
1989-11-01,1991-03-01,16,0.8930790348911462
1989-11-01,1991-04-01,17,1.064178559326554
1989-11-01,1991-05-01,18,0.9362423590285252
1989-11-01,1991-06-01,19,0.9036718544632523
1989-11-01,1991-07-01,20,0.9243102507851741
1989-11-01,1991-08-01,21,1.0683101684390124
1989-11-01,1991-09-01,22,1.2560830073892264
1989-11-01,1991-10-01,23,1.493557916910702
1989-11-01,1991-11-01,24,1.9284651441885767
1989-11-01,1991-12-01,25,2.4492214782876496
1989-11-01,1992-01-01,26,2.4481732066044466
1989-11-01,1992-02-01,27,2.378670416415847
1989-11-01,1992-03-01,28,2.2373856159733503
1989-11-01,1992-04-01,29,2.5717861425799122
1989-11-01,1992-05-01,30,2.516024632356305
1989-11-01,1992-06-01,31,2.5875558295698675
1989-11-01,1992-07-01,32,2.9623204030607084
1989-11-01,1992-08-01,33,2.9325897681646036
1989-11-01,1992-09-01,34,3.392044702235942
1989-11-01,1992-10-01,35,3.0970106749510076
1989-11-01,1992-11-01,36,2.803975436882468
1989-11-01,1992-12-01,37,2.993493255907161
1989-11-01,1993-01-01,38,3.1195102732433204
1989-11-01,1993-02-01,39,3.060311257430546
1989-11-01,1993-03-01,40,3.100699729854192
1989-11-01,1993-04-01,41,3.056632761992255
1989-11-01,1993-05-01,42,2.872591197762354
1989-11-01,1993-06-01,43,2.9065020046132797
1989-11-01,1993-07-01,44,2.8706775123435238
1989-11-01,1993-08-01,45,2.8724919094707286
1989-11-01,1993-09-01,46,2.957822053840356
1989-11-01,1993-10-01,47,2.8124126386558954
1989-11-01,1993-11-01,48,2.687898587157629
1989-11-01,1993-12-01,49,2.8258881060946806
1989-11-01,1994-01-01,50,2.8397347753834756
1989-11-01,1994-02-01,51,2.4283406029289494
1989-11-01,1994-03-01,52,2.2713311837870687
1989-11-01,1994-04-01,53,1.8073803317935129
1989-11-01,1994-05-01,54,1.4562453762061702
1989-11-01,1994-06-01,55,1.4775257993698707
1989-11-01,1994-07-01,56,1.351766898371224
1989-11-01,1994-08-01,57,1.0823802981808504
1989-11-01,1994-09-01,58,0.8630328826053395
1989-11-01,1994-10-01,59,0.538022610551784
1989-11-01,1994-11-01,60,0.057543177111857524
1990-01-01,1990-02-01,1,0.0648358564502427
1990-01-01,1990-03-01,2,0.17444836041978817
1990-01-01,1990-04-01,3,0.2954465506489292
1990-01-01,1990-05-01,4,0.29676195557483176
1990-01-01,1990-06-01,5,0.29757078992565855
1990-01-01,1990-07-01,6,0.10394198358908913
1990-01-01,1990-08-01,7,0.10977704840120328
1990-01-01,1990-09-01,8,0.09772006337948902
1990-01-01,1990-10-01,9,0.08883003488411134
1990-01-01,1990-11-01,10,0.11613627510699676
1990-01-01,1990-12-01,11,0.7160606121053856
1990-01-01,1991-01-01,12,0.9699513365939003
1990-01-01,1991-02-01,13,1.0777111720787467
1990-01-01,1991-03-01,14,1.3979455786514237
1990-01-01,1991-04-01,15,1.5759470345060267
1990-01-01,1991-05-01,16,1.4504589502727239
1990-01-01,1991-06-01,17,1.4161207988473876
1990-01-01,1991-07-01,18,1.4310019403845269
1990-01-01,1991-08-01,19,1.5654698379250034
1990-01-01,1991-09-01,20,1.7401399779912703
1990-01-01,1991-10-01,21,1.9611353694866471
1990-01-01,1991-11-01,22,2.376370395480545
1990-01-01,1991-12-01,23,2.874436735708873
1990-01-01,1992-01-01,24,2.8524609544424444
1990-01-01,1992-02-01,25,2.763713414244018
1990-01-01,1992-03-01,26,2.604790642128318
1990-01-01,1992-04-01,27,2.9230875608445044
1990-01-01,1992-05-01,28,2.8526877901873915
1990-01-01,1992-06-01,29,2.910980295817646
1990-01-01,1992-07-01,30,3.273843052751838
1990-01-01,1992-08-01,31,3.2334877215649827
1990-01-01,1992-09-01,32,3.6835381250691177
1990-01-01,1992-10-01,33,3.380265446324336
1990-01-01,1992-11-01,34,3.080105691164532
1990-01-01,1992-12-01,35,3.263563804505832
1990-01-01,1993-01-01,36,3.3836089608006388
1990-01-01,1993-02-01,37,3.3185250560946105
1990-01-01,1993-03-01,38,3.353114748523957
1990-01-01,1993-04-01,39,3.3033342554399137
1990-01-01,1993-05-01,40,3.113663575625111
1990-01-01,1993-06-01,41,3.1420288402476007
1990-01-01,1993-07-01,42,3.1007415515360703
1990-01-01,1993-08-01,43,3.0971750790012478
1990-01-01,1993-09-01,44,3.177205469892748
1990-01-01,1993-10-01,45,3.026576615074557
1990-01-01,1993-11-01,46,2.8969226435469553
1990-01-01,1993-12-01,47,3.02985097576034
1990-01-01,1994-01-01,48,3.0386900409398123
