execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.1247273344156623
1989-10-01,1989-12-01,2,0.04109254617610869
1989-10-01,1990-01-01,3,0.2463614127432594
1989-10-01,1990-02-01,4,0.3126939228536205
1989-10-01,1990-03-01,5,0.4261687419826474
1989-10-01,1990-04-01,6,0.553971530021049
1989-10-01,1990-05-01,7,0.564395146519713
1989-10-01,1990-06-01,8,0.5756914224620218
1989-10-01,1990-07-01,9,0.393086915838734
1989-10-01,1990-08-01,10,0.4091259502323119
1989-10-01,1990-09-01,11,0.2107575788184608
1989-10-01,1990-10-01,12,0.22702036346028898
1989-10-01,1990-11-01,13,0.21124767194416094
1989-10-01,1990-12-01,14,0.3728590161332743
1989-11-01,1989-12-01,1,0.07397216431563969
1989-11-01,1990-01-01,2,0.3528162861512243
1989-11-01,1990-02-01,3,0.41183761878654135
1989-11-01,1990-03-01,4,0.518888525633102
1989-11-01,1990-04-01,5,0.6405304817922017
1989-11-01,1990-05-01,6,0.6456879279882637
1989-11-01,1990-06-01,7,0.6533057162203049
1989-11-01,1990-07-01,8,0.4691353819297275
1989-11-01,1990-08-01,9,0.4871094100801363
1989-11-01,1990-09-01,10,0.29424321439314305
1989-11-01,1990-10-01,11,0.3206126634693707
1989-11-01,1990-11-01,12,0.31395470929059144
1989-11-01,1990-12-01,13,0.26119488226780163
1989-11-01,1991-01-01,14,0.4932655212500707
1989-11-01,1991-02-01,15,0.5844509401118012
1989-11-01,1991-03-01,16,0.8930790348911195
1989-11-01,1991-04-01,17,1.0641785593265265
1989-11-01,1991-05-01,18,0.9362423590284976
1989-11-01,1991-06-01,19,0.9036718544632238
1989-11-01,1991-07-01,20,0.9243102507851448
1989-11-01,1991-08-01,21,1.068310168438983
1989-11-01,1991-09-01,22,1.256083007389197
1989-11-01,1991-10-01,23,1.4935579169106745
1989-11-01,1991-11-01,24,1.9284651441885492
1989-11-01,1991-12-01,25,2.449221478287622
1989-11-01,1992-01-01,26,2.448173206604419
1989-11-01,1992-02-01,27,2.3786704164158197
1989-11-01,1992-03-01,28,2.2373856159733236
1989-11-01,1992-04-01,29,2.5717861425798847
1989-11-01,1992-05-01,30,2.5160246323562783
1989-11-01,1992-06-01,31,2.587555829569841
1989-11-01,1992-07-01,32,2.962320403060681
1989-11-01,1992-08-01,33,2.932589768164576
1989-11-01,1992-09-01,34,3.3920447022359146
1989-11-01,1992-10-01,35,3.097010674950979
1989-11-01,1992-11-01,36,2.8039754368824394
1989-11-01,1992-12-01,37,2.9934932559071328
1989-11-01,1993-01-01,38,3.119510273243292
1989-11-01,1993-02-01,39,3.060311257430518
1989-11-01,1993-03-01,40,3.1006997298541643
1989-11-01,1993-04-01,41,3.0566327619922284
1989-11-01,1993-05-01,42,2.8725911977623264
1989-11-01,1993-06-01,43,2.906502004613252
1989-11-01,1993-07-01,44,2.8706775123434953
1989-11-01,1993-08-01,45,2.8724919094706993
