execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.12472733441566497
1989-10-01,1989-12-01,2,0.04109254617611491
1989-10-01,1990-01-01,3,0.24636141274324963
1989-10-01,1990-02-01,4,0.3126939228536072
1989-10-01,1990-03-01,5,0.42616874198263055
1989-10-01,1990-04-01,6,0.5539715300210286
1989-10-01,1990-05-01,7,0.5643951465196873
1989-10-01,1990-06-01,8,0.5756914224619925
1989-10-01,1990-07-01,9,0.39308691583870203
1989-10-01,1990-08-01,10,0.40912595023227727
1989-10-01,1990-09-01,11,0.21075757881842527
1989-10-01,1990-10-01,12,0.2270203634602561
1989-10-01,1990-11-01,13,0.21124767194413074
1989-10-01,1990-12-01,14,0.37285901613330275
1989-11-01,1989-12-01,1,0.07397216431564058
1989-11-01,1990-01-01,2,0.35281628615122695
1989-11-01,1990-02-01,3,0.4118376187865458
1989-11-01,1990-03-01,4,0.5188885256331073
1989-11-01,1990-04-01,5,0.640530481792208
1989-11-01,1990-05-01,6,0.6456879279882717
1989-11-01,1990-06-01,7,0.6533057162203146
1989-11-01,1990-07-01,8,0.46913538192973814
1989-11-01,1990-08-01,9,0.48710941008014874
1989-11-01,1990-09-01,10,0.29424321439315637
1989-11-01,1990-10-01,11,0.3206126634693849
1989-11-01,1990-11-01,12,0.31395470929060654
1989-11-01,1990-12-01,13,0.26119488226778564
1989-11-01,1991-01-01,14,0.49326552125005385
1989-11-01,1991-02-01,15,0.5844509401117843
1989-11-01,1991-03-01,16,0.8930790348911017
1989-11-01,1991-04-01,17,1.0641785593265078
1989-11-01,1991-05-01,18,0.9362423590284772
1989-11-01,1991-06-01,19,0.9036718544632034
1989-11-01,1991-07-01,20,0.9243102507851235
1989-11-01,1991-08-01,21,1.0683101684389609
1989-11-01,1991-09-01,22,1.2560830073891749
1989-11-01,1991-10-01,23,1.4935579169106514
1989-11-01,1991-11-01,24,1.9284651441885252
1989-11-01,1991-12-01,25,2.449221478287598
1989-11-01,1992-01-01,26,2.448173206604395
1989-11-01,1992-02-01,27,2.378670416415795
1989-11-01,1992-03-01,28,2.2373856159732988
1989-11-01,1992-04-01,29,2.57178614257986
1989-11-01,1992-05-01,30,2.5160246323562534
1989-11-01,1992-06-01,31,2.587555829569816
1989-11-01,1992-07-01,32,2.9623204030606556
1989-11-01,1992-08-01,33,2.9325897681645516
1989-11-01,1992-09-01,34,3.39204470223589
1989-11-01,1992-10-01,35,3.0970106749509547
1989-11-01,1992-11-01,36,2.803975436882415
1989-11-01,1992-12-01,37,2.993493255907107
1989-11-01,1993-01-01,38,3.119510273243266
1989-11-01,1993-02-01,39,3.0603112574304916
1989-11-01,1993-03-01,40,3.100699729854138
1989-11-01,1993-04-01,41,3.0566327619922022
1989-11-01,1993-05-01,42,2.8725911977622998
1989-11-01,1993-06-01,43,2.9065020046132255
1989-11-01,1993-07-01,44,2.8706775123434687
1989-11-01,1993-08-01,45,2.8724919094706727
1989-11-01,1993-09-01,46,2.957822053840299
1989-11-01,1993-10-01,47,2.8124126386558386
1989-11-01,1993-11-01,48,2.687898587157573
1989-11-01,1993-12-01,49,2.8258881060946246
1989-11-01,1994-01-01,50,2.8397347753834197
1989-11-01,1994-02-01,51,2.4283406029288934
1989-11-01,1994-03-01,52,2.2713311837870127
1989-11-01,1994-04-01,53,1.807380331793457
1989-11-01,1994-05-01,54,1.4562453762061143
1989-11-01,1994-06-01,55,1.4775257993698157
1989-11-01,1994-07-01,56,1.351766898371169
