execution_date,indicator,metric,model,target_col,value
<<<<<<< HEAD
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12301301213129116
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04265608326833008
1989-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9519584847672943
1989-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.846457382385427e-231
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012805547389871611
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13665339633402715
1989-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03942888528543074
1989-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004498827949696097
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.965925912899425
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,425.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12175840672153974
1989-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04552108112091416
1989-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9504447755014672
1989-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.283065403058457e-229
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012930475868434124
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13163365672231836
1989-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04136254438067516
1989-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0033270342460275477
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659903535132573
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,426.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12241101377388211
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.043937625605662826
1989-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513268250901925
1989-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.995416918284722e-231
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012713927663746977
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13755316313825533
1989-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04012104755169031
1989-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004003729796890071
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659944315761577
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,427.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12285375675655107
1990-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04271891123686078
1990-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.951607033514514
1990-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.507360855302948e-231
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012773394822426832
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13581420718583015
1990-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03983714838748932
1990-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004391534526974729
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9660085361992209
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,428.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12229441786573983
1990-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04412564512529476
1990-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.95590548517699
1990-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.238645675759348e-236
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01157046400047675
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.17461473390345406
1990-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03436302829011591
1990-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011207417753850835
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.965911028014614
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,429.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12211619569564032
1990-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04323770463091628
1990-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9515188730936867
1990-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.380102602822062e-233
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01297077325616822
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12891465741747907
1990-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.040156543120967766
1990-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0038864955286301113
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661029826571037
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,430.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12294598233623699
1990-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0415367504294941
1990-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9522773119886743
1990-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.1306164173850643e-234
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01279378140638013
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1334574718011562
1990-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03913079462469142
1990-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004524273914923729
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661210382082452
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,431.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12159262231008976
1990-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04387040981425535
1990-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9512935783603262
1990-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.4299302531442716e-234
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01303729958041229
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12592964373077162
1990-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04063233889719968
1990-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0036319311955774706
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661884363409605
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,432.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12227876357973529
1990-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.042384970151866055
1990-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9520718203873654
1990-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.121198234092726e-236
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012803985977936064
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13161240707644267
1990-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03938443777454727
1990-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004207299396734136
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662020284381203
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,433.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12266662938544598
1990-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04140209492418951
1990-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9505623788387858
1990-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.9165109027909414e-235
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012932337142558061
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12689853480497393
1990-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.041186510883119795
1990-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0030627187974366678
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662602005801111
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,434.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12232823534454065
1990-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.042080903386996056
1990-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9527511686643587
1990-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.147106578279421e-238
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012337291922691996
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.14422525999332955
1990-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03836104251422659
1990-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004967075281694258
