execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12301301213129301
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.042656083268327115
1989-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9519584847672968
1989-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.846457382359737e-231
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012805547389871382
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13665339633403487
1989-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03942888528542613
1989-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004498827949699648
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659259128994249
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,425.0
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012930475868434155
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1217584067215389
1989-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.950444775501467
1989-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.2830654030581652e-229
1989-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04552108112091567
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1316336567223176
1989-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.041362544380675326
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659903535132573
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,426.0
1989-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003327034246027405
1989-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.9954169182843815e-231
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12241101377387763
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04393762560567081
1989-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513268250901938
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01271392766374743
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13755316313824215
1989-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004003729796890486
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659944315761577
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,427.0
1989-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0401210475516899
1990-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.507360855302093e-231
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12285375675655527
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01277339482242719
1990-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9516070335145129
1990-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04271891123685357
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,428.0
1990-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0043915345269747545
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9660085361992209
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13581420718581905
1990-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039837148387489044
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12229441786573993
1990-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.044125645125293655
1990-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9559054851769839
1990-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.238645675694793e-236
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011570464000476269
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.17461473390345716
1990-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03436302829012303
1990-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011207417753828271
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659110280146143
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,429.0
1990-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.3801026028228742e-233
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1221161956956412
1990-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.043237704630914905
1990-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9515188730936863
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012970773256167622
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12891465741749694
1990-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003886495528630552
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661029826571037
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,430.0
1990-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04015654312096709
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12294598233623283
1990-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9522773119886749
