execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12301301213129116
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04265608326833008
1989-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9519584847672943
1989-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.846457382385427e-231
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012805547389871611
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13665339633402715
1989-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03942888528543074
1989-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004498827949696097
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.965925912899425
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,425.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12175840672153974
1989-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04552108112091416
1989-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9504447755014672
1989-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.283065403058457e-229
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012930475868434124
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13163365672231836
1989-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04136254438067516
1989-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0033270342460275477
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659903535132573
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,426.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12241101377388211
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.043937625605662826
1989-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513268250901925
1989-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.995416918284722e-231
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012713927663746977
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13755316313825533
1989-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04012104755169031
1989-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004003729796890071
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9659944315761577
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,427.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12285375675655107
1990-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04271891123686078
1990-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.951607033514514
1990-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.507360855302948e-231
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012773394822426832
