execution_date,mse,r_squared,rmse
1989-10-01,0.13683510587387598,0.1278185884548061,0.36991229484010935
1989-11-01,4.130016739897115,-0.3067789204107265,2.032244261868419
1989-12-01,4.407438284330626,-0.4536754822580005,2.0993899790964576
1990-01-01,5.220094354128748,-0.7962850107244694,2.284752580505983
1990-02-01,5.617352422887501,-1.0272759386506034,2.3700954459446355
1990-03-01,5.8052798926016775,-1.2155377443363728,2.4094148444387233
1990-04-01,6.514161187736923,-1.6574424277536677,2.5522854831967607
1990-05-01,5.924525771219918,-1.6444543588982876,2.43403487469262
1990-06-01,5.7352311455573295,-1.7706117952445775,2.394834262648948
1990-07-01,5.723764102537009,-1.9742402806912516,2.3924389443697427
1990-08-01,5.740562791083248,-2.22855959821114,2.3959471594931405
1990-09-01,5.625769251016669,-2.398974481480534,2.371870411935835
1990-10-01,5.778294063373441,-2.7607483986258843,2.40380824180579
1990-11-01,5.54996260721744,-2.905066130877865,2.3558358616884667
1990-12-01,4.214302593704735,-2.1279743380562355,2.0528766630522974
1991-01-01,3.166081577102356,-1.4528184587341748,1.7793486384355248
1991-02-01,2.867373560940831,-1.3071676205786633,1.6933320882038558
1991-03-01,2.1525449337191063,-0.7706910807821437,1.4671553884027098
1991-04-01,1.8367970192458263,-0.53100029341914,1.3552848480101245
1991-05-01,1.9147180337284422,-0.6214628353948817,1.3837333680042707
1991-06-01,2.0069735369218753,-0.726386124116335,1.416676934562667
1991-07-01,2.0477219017748185,-0.7792039586937243,1.4309863387799404
1991-08-01,1.7664554142785043,-0.5413279485272982,1.3290806650758653
1991-09-01,1.550962837818392,-0.35800096901911194,1.2453765847398899
1991-10-01,1.4057192143699488,-0.22512168953835343,1.185630302569038
1991-11-01,0.9703215763541899,0.16202398790836559,0.9850490223101538
1991-12-01,0.7704512501152194,0.339069107045217,0.8777535246954121
1992-01-01,0.7570907339944377,0.3539908031827569,0.8701096103333406
1992-02-01,0.7199144111390737,0.38955748150421154,0.8484777022049983
1992-03-01,0.7569387764446279,0.3644506451204711,0.8700222850275894
1992-04-01,0.6795787202954776,0.4304524179421326,0.82436564720728
1992-05-01,0.6242515990537952,0.4751878141462471,0.7900959429422449
1992-06-01,0.6138871221910762,0.4812619264399759,0.7835094908111044
1992-07-01,0.6348840807866527,0.4541935820860492,0.7967961350224113
1992-08-01,0.6212688986349513,0.4555670648983132,0.7882061269965815
1992-09-01,0.8066854859874883,0.259327874125325,0.8981567157169669
1992-10-01,0.7375322337974259,0.2988733200675817,0.8587969689032594
1992-11-01,0.7631642650808812,0.25668272854600027,0.8735927341049038
1992-12-01,0.7232774350720192,0.2702199358370949,0.8504571917927553
1993-01-01,0.8084762281132922,0.14143584237047213,0.8991530615603176
1993-02-01,0.7460105828476306,0.1650541776649017,0.8637190416145927
1993-03-01,0.7645588070385297,0.08650408918180597,0.8743905346231338
1993-04-01,0.7844474924082956,-0.007239820624208804,0.8856904043785817
1993-05-01,0.7408949619769181,-0.016254984082486157,0.8607525556028969
1993-06-01,0.8547511296442986,-0.26786276065106307,0.9245275169751836
1993-07-01,0.9467090452951458,-0.5314779375179826,0.9729897457296998
1993-08-01,1.0342209082572602,-0.8504832835811185,1.0169665226826594
1993-09-01,1.2562623775052586,-1.5227859704366122,1.1208311101612314
1993-10-01,1.2549808785496266,-1.8425347500802114,1.1202592907669306
1993-11-01,1.0652527955595044,-1.728387308410598,1.0321108446090006
1993-12-01,1.395345963235699,-3.2231151175072865,1.181247629938659
1994-01-01,1.4395409662506125,-4.375302231653044,1.1998087206928496
1994-02-01,1.2350694685729087,-4.473272226443122,1.1113367934937224
1994-03-01,1.0236203102677404,-4.261611500951605,1.0117412269289714
1994-04-01,0.6459289273108553,-2.567107404938437,0.8036970370175911
1994-05-01,0.5363592499061044,-2.0395182871707296,0.7323655166009009
1994-06-01,0.5822947593969606,-2.4659898516125143,0.7630824066881379
1994-07-01,0.4902783087059451,-1.9894235711566153,0.7001987637135223
1994-08-01,0.35846534433867167,-1.219568663998254,0.5987197544249494
1994-09-01,0.2559214355618601,-0.5585427672267218,0.5058867813669973
1994-10-01,0.19413790266595748,-0.1708453968082655,0.4406108290384583
1994-11-01,0.14230752135343694,0.09891882213097114,0.3772366914199054
1994-12-01,0.174102730229143,-0.17571626743259317,0.41725619255937113
1995-01-01,0.23285859511409998,-0.7064405998716583,0.48255424059280627
1995-02-01,0.1951647452488712,-0.49958879691606795,0.4417745411959263
