execution_date,mse,r_squared,rmse
1989-10-01,0.13683510587386857,0.12781858845485328,0.3699122948400993
1989-11-01,4.130016739897203,-0.3067789204107545,2.0322442618684406
1989-12-01,4.407438284330763,-0.45367548225804577,2.0993899790964905
1990-01-01,5.220094354128618,-0.796285010724425,2.2847525805059545
1990-02-01,5.617352422885113,-1.0272759386497414,2.370095445944132
1990-03-01,5.8052798926018445,-1.2155377443364364,2.409414844438758
1990-04-01,6.514161187736989,-1.6574424277536943,2.5522854831967736
1990-05-01,5.924525771219655,-1.6444543588981704,2.434034874692566
1990-06-01,5.735231145557298,-1.7706117952445628,2.394834262648941
1990-07-01,5.723764102537056,-1.9742402806912756,2.3924389443697525
1990-08-01,5.740562791082983,-2.2285595982109907,2.395947159493085
1990-09-01,5.625769251016962,-2.3989744814807112,2.371870411935897
1990-10-01,5.778294063373482,-2.760748398625911,2.403808241805798
1990-11-01,5.549962607217448,-2.9050661308778705,2.355835861688468
1990-12-01,4.214302593704645,-2.127974338056169,2.0528766630522752
1991-01-01,3.1660815771060418,-1.4528184587370303,1.7793486384365604
1991-02-01,2.8673735609407767,-1.3071676205786198,1.6933320882038398
1991-03-01,2.152544933719095,-0.7706910807821348,1.467155388402706
1991-04-01,1.8367970192457563,-0.5310002934190816,1.3552848480100987
1991-05-01,1.9147180337284742,-0.6214628353949088,1.3837333680042823
1991-06-01,2.0069735369217936,-0.7263861241162646,1.4166769345626382
1991-07-01,2.0477219017747372,-0.7792039586936534,1.430986338779912
1991-08-01,1.7664554142784887,-0.5413279485272844,1.3290806650758593
1991-09-01,1.5509628378183977,-0.35800096901911727,1.245376584739892
1991-10-01,1.4057192143699535,-0.22512168953835743,1.18563030256904
1991-11-01,0.9703215763542009,0.16202398790835604,0.9850490223101595
1991-12-01,0.7704512501152166,0.3390691070452194,0.8777535246954106
1992-01-01,0.7570907339944696,0.3539908031827297,0.8701096103333589
1992-02-01,0.7204159534211017,0.3891322049310022,0.8487732049382224
1992-03-01,0.7569387764446863,0.364450645120422,0.8700222850276229
1992-04-01,0.6795787202954711,0.43045241794213807,0.824365647207276
1992-05-01,0.6242515990537854,0.47518781414625544,0.7900959429422387
1992-06-01,0.6138871221906033,0.48126192644037546,0.7835094908108027
1992-07-01,0.6348840807865576,0.4541935820861309,0.7967961350223516
1992-08-01,0.6212688986349555,0.45556706489830945,0.7882061269965842
1992-09-01,0.8066854859874868,0.2593278741253263,0.898156715716966
1992-10-01,0.7375322337972957,0.2988733200677055,0.8587969689031836
1992-11-01,0.7631642650807622,0.2566827285461162,0.8735927341048357
1992-12-01,0.7232774350720121,0.27021993583710213,0.850457191792751
1993-01-01,0.8084762281132508,0.1414358423705161,0.8991530615602945
1993-02-01,0.7460105828475732,0.165054177664966,0.8637190416145595
1993-03-01,0.7645588070409285,0.08650408917893992,0.8743905346245054
1993-04-01,0.7844474924083689,-0.0072398206243027285,0.8856904043786231
1993-05-01,0.7408949619768932,-0.016254984082451962,0.8607525556028824
1993-06-01,0.8547511296434658,-0.26786276064982784,0.9245275169747333
1993-07-01,0.9467090452952086,-0.5314779375180843,0.9729897457297321
1993-08-01,1.0342209082573153,-0.850483283581217,1.0169665226826865
1993-09-01,1.2562623775052137,-1.522785970436522,1.1208311101612114
1993-10-01,1.2549808785496122,-1.8425347500801785,1.1202592907669242
1993-11-01,1.0652527955594937,-1.728387308410571,1.0321108446089953
1993-12-01,1.3953459632355476,-3.2231151175068273,1.1812476299385948
1994-01-01,1.4395409662507617,-4.375302231653602,1.1998087206929118
1994-02-01,1.2350694685729482,-4.473272226443297,1.1113367934937401
1994-03-01,1.0236203102694956,-4.261611500960627,1.011741226929839
1994-04-01,0.6459289273108477,-2.5671074049383953,0.8036970370175864
1994-05-01,0.5363592499061183,-2.039518287170808,0.7323655166009103
1994-06-01,0.5822947593969262,-2.465989851612309,0.7630824066881153
1994-07-01,0.4902783087059484,-1.9894235711566357,0.7001987637135247
1994-08-01,0.3584653443386941,-1.219568663998393,0.598719754424968
1994-09-01,0.2559214355618693,-0.558542767226778,0.5058867813670064
1994-10-01,0.1941379026659771,-0.17084539680838384,0.44061082903848053
1994-11-01,0.1423075213534428,0.09891882213093406,0.3772366914199132
1994-12-01,0.1741027302291665,-0.1757162674327517,0.4172561925593993
1995-01-01,0.23285859511416815,-0.7064405998721579,0.48255424059287694
1995-02-01,0.19516474524913374,-0.4995887969180852,0.44177454119622345
1995-03-01,0.1790957242960187,-0.38919428209805584,0.423197027749509
1995-04-01,0.2011883606655243,-0.625729233560008,0.4485402553456315
1995-05-01,0.16224823735176983,-0.3795386160183194,0.40280049323675093
1995-06-01,0.1227630329233016,0.004436826262993021,0.350375559825884
1995-07-01,0.1442959870552279,-0.046743715454163226,0.3798631162079676
1995-08-01,0.16735301854306336,-0.05909657418293768,0.4090880327546424
