ExecutionDate,ForecastDate,Horizon,RMSE_Row
1957-01-01,1957-02-01,1,0.2140767059043569
1957-01-01,1957-03-01,2,0.3814494255226557
1957-01-01,1957-04-01,3,0.3502493246187879
1957-01-01,1957-05-01,4,0.4768670478801815
1957-01-01,1957-06-01,5,0.6774941629124416
1957-01-01,1957-07-01,6,0.2557421023215676
1957-01-01,1957-08-01,7,0.3387218814865931
1957-01-01,1957-09-01,8,0.2826041173735425
1957-01-01,1957-10-01,9,0.05067059609436608
1957-01-01,1957-11-01,10,0.8023954385818064
1957-01-01,1957-12-01,11,1.5280529842913322
1957-01-01,1958-01-01,12,1.7740950609445194
1957-01-01,1958-02-01,13,1.2138899311652591
1957-01-01,1958-03-01,14,1.3422634191131007
1957-01-01,1958-04-01,15,2.3003438547111617
1957-01-01,1958-05-01,16,2.3174809894160675
1957-01-01,1958-06-01,17,2.482095072064096
1957-01-01,1958-07-01,18,1.3167766481867236
1957-01-01,1958-08-01,19,0.18048713563169838
1957-01-01,1958-09-01,20,0.05301301522554813
1957-01-01,1958-10-01,21,0.2794318767745394
1957-01-01,1958-11-01,22,0.10295304007791661
1957-01-01,1958-12-01,23,0.10166079122909055
1957-01-01,1959-01-01,24,0.35526501149106005
1957-01-01,1959-02-01,25,1.2711734943079158
1957-01-01,1959-03-01,26,1.2367781876978174
1957-01-01,1959-04-01,27,0.9102388975383762
1957-01-01,1959-05-01,28,1.9840200500020457
1957-01-01,1959-06-01,29,2.1669245166961266
1957-01-01,1959-07-01,30,2.993090000549723
1957-01-01,1959-08-01,31,2.444541141400154
1957-01-01,1959-09-01,32,2.508422179167579
1957-01-01,1959-10-01,33,1.7925824427449855
1957-01-01,1959-11-01,34,1.8138781837245994
1957-01-01,1959-12-01,35,2.1580940047383796
1957-01-01,1960-01-01,36,1.6728951377894288
1957-01-01,1960-02-01,37,1.7166808484370297
1957-01-01,1960-03-01,38,1.1874976023668689
1957-01-01,1960-04-01,39,1.254567877174971
1957-01-01,1960-05-01,40,2.033219787324966
1957-01-01,1960-06-01,41,1.3944769561575845
1957-01-01,1960-07-01,42,0.8082215152852954
1957-01-01,1960-08-01,43,0.24812118151084894
1957-01-01,1960-09-01,44,0.4285145566469273
1957-01-01,1960-10-01,45,0.15411260131422622
1957-01-01,1960-11-01,46,0.18937102723381405
1957-01-01,1960-12-01,47,0.3485250406989171
1957-01-01,1961-01-01,48,0.5243607104828176
1957-01-01,1961-02-01,49,0.30860293956403106
1957-01-01,1961-03-01,50,0.6125053457210399
1957-01-01,1961-04-01,51,0.5798253090514376
1957-01-01,1961-05-01,52,0.7736112710576162
1957-01-01,1961-06-01,53,0.5767578467232175
1957-01-01,1961-07-01,54,0.27671479179316405
1957-01-01,1961-08-01,55,0.41500288242512595
1957-01-01,1961-09-01,56,0.7826978722504918
1957-01-01,1961-10-01,57,0.4617912866008347
1957-01-01,1961-11-01,58,0.07651059802307447
1957-01-01,1961-12-01,59,0.15611231258584812
1957-01-01,1962-01-01,60,0.04634892689464609
1956-07-01,1956-08-01,1,0.8696657471302043
1956-07-01,1956-09-01,2,1.147777755276986
1956-07-01,1956-10-01,3,0.662165847503901
1956-07-01,1956-11-01,4,0.9653971127143195
1956-07-01,1956-12-01,5,1.2897154785664298
1956-07-01,1957-01-01,6,0.1732761671790477
1956-07-01,1957-02-01,7,0.4543066694821405
1956-07-01,1957-03-01,8,0.5796192946113103
1956-07-01,1957-04-01,9,0.7783338752959182
1956-07-01,1957-05-01,10,0.739149582345229
1956-07-01,1957-06-01,11,0.5729698982143524
1956-07-01,1957-07-01,12,1.5030072400764938
1956-07-01,1957-08-01,13,1.5440502992118221
1956-07-01,1957-09-01,14,1.4377282452956304
1956-07-01,1957-10-01,15,1.1473276577069642
1956-07-01,1957-11-01,16,0.23135121194198272
1956-07-01,1957-12-01,17,0.563645729594784
1956-07-01,1958-01-01,18,0.8801704607993199
1956-07-01,1958-02-01,19,0.3759027055554124
1956-07-01,1958-03-01,20,0.5381303218276149
1956-07-01,1958-04-01,21,1.5160607508310484
1956-07-01,1958-05-01,22,1.544629628051128
1956-07-01,1958-06-01,23,1.7156459238256154
1956-07-01,1958-07-01,24,0.553731694969781
1956-07-01,1958-08-01,25,0.5809351840265269
1956-07-01,1958-09-01,26,0.8138659794514976
1956-07-01,1958-10-01,27,1.0403328128899554
1956-07-01,1958-11-01,28,0.6583523067341198
1956-07-01,1958-12-01,29,0.8635709379650582
1956-07-01,1959-01-01,30,1.117887083551019
1956-07-01,1959-02-01,31,2.0345589544470504
1956-07-01,1959-03-01,32,2.000945354360721
1956-07-01,1959-04-01,33,1.6751864299985992
1956-07-01,1959-05-01,34,2.749735023395774
1956-07-01,1959-06-01,35,2.9333872568355237
1956-07-01,1959-07-01,36,3.7602769780901433
1956-07-01,1959-08-01,37,3.2124267037016567
1956-07-01,1959-09-01,38,3.2769795860170343
1956-07-01,1959-10-01,39,2.561784485137775
1956-07-01,1959-11-01,40,2.583697552925769
1956-07-01,1959-12-01,41,2.928503511775933
1956-07-01,1960-01-01,42,2.4438678433640835
1956-07-01,1960-02-01,43,2.4881901391749093
1956-07-01,1960-03-01,44,1.9595172349327261
1956-07-01,1960-04-01,45,2.027072003133593
1956-07-01,1960-05-01,46,2.806182966469925
1956-07-01,1960-06-01,47,2.167874162930791
1956-07-01,1960-07-01,48,1.582028141056839
1956-07-01,1960-08-01,49,0.5260706713564696
1956-07-01,1960-09-01,50,0.346038746453474
1956-07-01,1960-10-01,51,0.9290039902464582
1956-07-01,1960-11-01,52,0.9645775469457991
1956-07-01,1960-12-01,53,0.4269740606580765
1956-07-01,1961-01-01,54,0.251408825679012
1956-07-01,1961-02-01,55,0.46741528312071695
1956-07-01,1961-03-01,56,0.16374020995985572
1956-07-01,1961-04-01,57,0.1966266170122642
1956-07-01,1961-05-01,58,0.0030264498259924277
1956-07-01,1961-06-01,59,1.3535611700405807
1956-07-01,1961-07-01,60,1.0536639044572143
1956-06-01,1956-07-01,1,0.8521639931034422
1956-06-01,1956-08-01,2,1.489489774505188
1956-06-01,1956-09-01,3,1.6900801511523746
1956-06-01,1956-10-01,4,1.1944740644336964
1956-06-01,1956-11-01,5,1.5158466491107536
1956-06-01,1956-12-01,6,1.8720182494032258
1956-06-01,1957-01-01,7,0.7928805580124847
1956-06-01,1957-02-01,8,1.1082063221869805
1956-06-01,1957-03-01,9,1.2640111883192238
1956-06-01,1957-04-01,10,1.486198252072955
1956-06-01,1957-05-01,11,1.4664981412191609
1956-06-01,1957-06-01,12,1.3181678420120553
1956-06-01,1957-07-01,13,2.2942735824188816
1956-06-01,1957-08-01,14,2.3622569083981175
1956-06-01,1957-09-01,15,2.2682915010375746
1956-06-01,1957-10-01,16,1.983771664779487
1956-06-01,1957-11-01,17,1.0710913190537137
1956-06-01,1957-12-01,18,0.278298465368994
1956-06-01,1958-01-01,19,0.03647661759590842
1956-06-01,1958-02-01,20,0.4693477868871787
1956-06-01,1958-03-01,21,0.30859218031665786
1956-06-01,1958-04-01,22,0.6679063802992607
1956-06-01,1958-05-01,23,0.695065386504663
1956-06-01,1958-06-01,24,0.8646865291502588
1956-06-01,1958-07-01,25,0.29861097041160123
1956-06-01,1958-08-01,26,1.4346502761127078
1956-06-01,1958-09-01,27,1.6689429809835132
1956-06-01,1958-10-01,28,1.8967612620659577
1956-06-01,1958-11-01,29,1.516121701524788
1956-06-01,1958-12-01,30,1.7226707083263153
1956-06-01,1959-01-01,31,1.978306588425348
1956-06-01,1959-02-01,32,2.8962874867728363
1956-06-01,1959-03-01,33,2.8639721478827456
1956-06-01,1959-04-01,34,2.539500665812252
1956-06-01,1959-05-01,35,3.615325835704834
1956-06-01,1959-06-01,36,3.800243737930404
1956-06-01,1959-07-01,37,4.628388182695678
1956-06-01,1959-08-01,38,4.08178165285186
1956-06-01,1959-09-01,39,4.147567270584664
1956-06-01,1959-10-01,40,3.4335938691124372
1956-06-01,1959-11-01,41,3.4567175765059988
1956-06-01,1959-12-01,42,3.802723094319831
1956-06-01,1960-01-01,43,3.319275886228394
1956-06-01,1960-02-01,44,3.364775528462423
1956-06-01,1960-03-01,45,2.837268844161266
1956-06-01,1960-04-01,46,2.905978695835538
1956-06-01,1960-05-01,47,3.686233598728165
1956-06-01,1960-06-01,48,3.0490575858553015
1956-06-01,1960-07-01,49,2.464333203204781
1956-06-01,1960-08-01,50,1.4094862210978985
1956-06-01,1960-09-01,51,1.2305536342842676
1956-06-01,1960-10-01,52,1.8146070710497177
1956-06-01,1960-11-01,53,1.8512576822027589
1956-06-01,1960-12-01,54,1.3147201206094161
1956-06-01,1961-01-01,55,1.1402096914373883
1956-06-01,1961-02-01,56,1.357259848735278
1956-06-01,1961-03-01,57,1.0546173844333717
1956-06-01,1961-04-01,58,1.0885253262716372
1956-06-01,1961-05-01,59,0.8959356386466939
1956-06-01,1961-06-01,60,2.2474698039257897
1956-12-01,1957-01-01,1,1.1676616888078692
1956-12-01,1957-02-01,2,0.8965363451058852
1956-12-01,1957-03-01,3,0.755571897369409
1956-12-01,1957-04-01,4,0.5255893505666702
1956-12-01,1957-05-01,5,0.5183150902097304
1956-12-01,1957-06-01,6,0.6254329444825786
1956-12-01,1957-07-01,7,0.377300097727423
1956-12-01,1957-08-01,8,0.5144656828640333
1956-12-01,1957-09-01,9,0.5027698194513261
1956-12-01,1957-10-01,10,0.30713704184633395
1956-12-01,1957-11-01,11,0.5148976445230016
1956-12-01,1957-12-01,12,1.218518270931746
1956-12-01,1958-01-01,13,1.4883521183571196
1956-12-01,1958-02-01,14,0.9586562318534578
1956-12-01,1958-03-01,15,1.1073879571500533
1956-12-01,1958-04-01,16,2.0786705895792004
1956-12-01,1958-05-01,17,2.1045265725297315
1956-12-01,1958-06-01,18,2.275084496811272
1956-12-01,1958-07-01,19,1.113996259836769
1956-12-01,1958-08-01,20,0.019120445994640134
