execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.44693705664274114,1.2991010516487442
1956-06-01,1956-08-01,2,0.3064918497872404,1.7959816289349346
1956-06-01,1956-09-01,3,0.21177064811615343,1.9018508063425585
1956-06-01,1956-10-01,4,0.1403518965097339,1.3348259703587297
1956-06-01,1956-11-01,5,0.082511109522375,1.5983577702891432
1956-06-01,1956-12-01,6,0.03273580544244403,1.904754068402618
1956-06-01,1957-01-01,7,-0.012389110649905666,0.7804914629377163
1956-06-01,1957-02-01,8,-0.05433349007789348,1.0538728496066752
1956-06-01,1957-03-01,9,-0.09426063748195943,1.1697505702861928
1956-06-01,1957-04-01,10,-0.13210193107928297,1.3540963424676329
1956-06-01,1957-05-01,11,-0.16887086818972843,1.2976272964504316
1956-06-01,1957-06-01,12,-0.20541926443755984,1.1127486029380733
1956-06-01,1957-07-01,13,-0.2662923505356027,2.0279812609118637
1956-06-01,1957-08-01,14,-0.290853909097059,2.0714030294917416
1956-06-01,1957-09-01,15,-0.3068918741662549,1.9613996576264272
1956-06-01,1957-10-01,16,-0.3185085822928102,1.6652631134963345
1956-06-01,1957-11-01,17,-0.32837949166715574,0.7427118585300916
1956-06-01,1957-12-01,18,-0.3374622116860241,-0.05916371509122117
1956-06-01,1958-01-01,19,-0.3461689435820613,-0.38264552989145545
1956-06-01,1958-02-01,20,-0.35466702481811563,0.11468079340701368
1956-06-01,1958-03-01,21,-0.36302628614216936,-0.0544340744402546
1956-06-01,1958-04-01,22,-0.3712759752612621,-1.039182324129955
1956-06-01,1958-05-01,23,-0.37942858149772873,-1.0744939365276187
1956-06-01,1958-06-01,24,-0.38748958461930194,-1.252176082251317
1956-06-01,1958-07-01,25,-0.39546150279671577,-0.09685050082397902
1956-06-01,1958-08-01,26,-0.4033455830749833,1.031304724641239
1956-06-01,1958-09-01,27,-0.41114251704193117,1.2578004955869908
1956-06-01,1958-10-01,28,-0.41885274921948357,1.4779085445333053
1956-06-01,1958-11-01,29,-0.4264766132705562,1.0896451199820196
1956-06-01,1958-12-01,30,-0.43401439408603937,1.2886563460085578
1956-06-01,1959-01-01,31,-0.44146635717106175,1.5368402630626015
1956-06-01,1959-02-01,32,-0.4488327631287875,2.4474547554919392
1956-06-01,1959-03-01,33,-0.45611387507642825,2.4078583046933253
1956-06-01,1959-04-01,34,-0.46330996255386364,2.076190735184059
1956-06-01,1959-05-01,35,-0.47042130360795076,3.144904564060762
1956-06-01,1959-06-01,36,-0.4774481858850141,3.3227955840470242
1956-06-01,1959-07-01,37,-0.48439090716340066,4.143997307571216
1956-06-01,1959-08-01,38,-0.49124977556042665,3.5905319093672277
1956-06-01,1959-09-01,39,-0.4980251095461946,3.6495421931506704
1956-06-01,1959-10-01,40,-0.5047172378415022,2.9288766634190986
1956-06-01,1959-11-01,41,-0.5113264992458716,2.945391109443808
1956-06-01,1959-12-01,42,-0.5178532424239543,3.2848698841146327
1956-06-01,1960-01-01,43,-0.524297825667447,2.794978092814338
1956-06-01,1960-02-01,44,-0.5306606166432482,2.834114944106762
1956-06-01,1960-03-01,45,-0.5369419921345758,2.300326884348037
1956-06-01,1960-04-01,46,-0.543142337779212,2.3628363904109984
1956-06-01,1960-05-01,47,-0.5492620478074124,3.1369715833083185
1956-06-01,1960-06-01,48,-0.5553015247811884,2.493756093494142
1956-06-01,1960-07-01,49,-0.5612611793359457,1.9030720563208996
1956-06-01,1960-08-01,50,-0.5671414299250666,0.8423448236565053
1956-06-01,1960-09-01,51,-0.5729427025678566,0.6576109642312704
1956-06-01,1960-10-01,52,-0.5786654306010781,1.2359416729942638
1956-06-01,1960-11-01,53,-0.5843100544341489,1.2669476603445802
1956-06-01,1960-12-01,54,-0.5898770213081275,0.7248431319071882
1956-06-01,1961-01-01,55,-0.5953667850584947,0.5448429390143086
1956-06-01,1961-02-01,56,-0.6007798058817189,0.7564800755180783
1956-06-01,1961-03-01,57,-0.6061165501055963,0.4485008670209892
1956-06-01,1961-04-01,58,-0.6113774899633792,0.4771478690297602
1956-06-01,1961-05-01,59,-0.6165631033715671,0.27937256802451316
1956-06-01,1961-06-01,60,-0.6216738737114975,1.6257959629911611
1956-07-01,1956-08-01,1,0.917865461311426,1.7959816289349346
1956-07-01,1956-09-01,2,0.7399133760340013,1.9018508063425585
1956-07-01,1956-10-01,3,0.6548375324493011,1.3348259703587297
1956-07-01,1956-11-01,4,0.6143371933592765,1.5983577702891432
1956-07-01,1956-12-01,5,0.5961794358379915,1.904754068402618
1956-07-01,1957-01-01,6,0.5881454772463142,0.7804914629377163
1956-07-01,1957-02-01,7,0.5811907420680209,1.0538728496066752
1956-07-01,1957-03-01,8,0.5724041529144753,1.1697505702861928
1956-07-01,1957-04-01,9,0.5603647503870448,1.3540963424676329
1956-07-01,1957-05-01,10,0.5458028596389437,1.2976272964504316
1956-07-01,1957-06-01,11,0.5283265390805176,1.1127486029380733
1956-07-01,1957-07-01,12,0.5149141099096343,2.0279812609118637
1956-07-01,1957-08-01,13,0.5177987126577732,2.0714030294917416
1956-07-01,1957-09-01,14,0.5144087686983315,1.9613996576264272
1956-07-01,1957-10-01,15,0.5088398842768178,1.6652631134963345
1956-07-01,1957-11-01,16,0.5023683125971732,0.7427118585300916
1956-07-01,1957-12-01,17,0.4955606772678029,-0.05916371509122117
1956-07-01,1958-01-01,18,0.4886585095077146,-0.38264552989145545
1956-07-01,1958-02-01,19,0.4817639758353126,0.11468079340701368
1956-07-01,1958-03-01,20,0.4749195557719158,-0.0544340744402546
1956-07-01,1958-04-01,21,0.46814240763942716,-1.039182324129955
1956-07-01,1958-05-01,22,0.46143909633848934,-1.0744939365276187
1956-07-01,1958-06-01,23,0.4548118515727862,-1.252176082251317
1956-07-01,1958-07-01,24,0.4482611920871455,-0.09685050082397902
1956-07-01,1958-08-01,25,0.44178700312169883,1.031304724641239
1956-07-01,1958-09-01,26,0.4353889635559574,1.2578004955869908
1956-07-01,1958-10-01,27,0.4290667049312874,1.4779085445333053
1956-07-01,1958-11-01,28,0.42281986343324135,1.0896451199820196
1956-07-01,1958-12-01,29,0.4166480915118971,1.2886563460085578
1956-07-01,1959-01-01,30,0.41055105593830754,1.5368402630626015
1956-07-01,1959-02-01,31,0.4045284325265913,2.4474547554919392
1956-07-01,1959-03-01,32,0.39857990105133667,2.4078583046933253
1956-07-01,1959-04-01,33,0.3927051413040944,2.076190735184059
1956-07-01,1959-05-01,34,0.3869038303198631,3.144904564060762
1956-07-01,1959-06-01,35,0.3811756405435741,3.3227955840470242
1956-07-01,1959-07-01,36,0.37552023868055406,4.143997307571216
1956-07-01,1959-08-01,37,0.3699372850197947,3.5905319093672277
1956-07-01,1959-09-01,38,0.36442643307429545,3.6495421931506704
1956-07-01,1959-10-01,39,0.3589873294297927,2.9288766634190986
1956-07-01,1959-11-01,40,0.35361961372854234,2.945391109443808
1956-07-01,1959-12-01,41,0.3483229187394248,3.2848698841146327
1956-07-01,1960-01-01,42,0.34309687048259596,2.794978092814338
1956-07-01,1960-02-01,43,0.33794108838797093,2.834114944106762
1956-07-01,1960-03-01,44,0.3328551854741446,2.300326884348037
1956-07-01,1960-04-01,45,0.32783876853925237,2.3628363904109984
1956-07-01,1960-05-01,46,0.322891438358143,3.1369715833083185
1956-07-01,1960-06-01,47,0.3180127898824276,2.493756093494142
1956-07-01,1960-07-01,48,0.31320241244113023,1.9030720563208996
1956-07-01,1960-08-01,49,0.3084598899405112,0.8423448236565053
1956-07-01,1960-09-01,50,0.3037848010621724,0.6576109642312704
1956-07-01,1960-10-01,51,0.29917671945885244,1.2359416729942638
1956-07-01,1960-11-01,52,0.29463521394762016,1.2669476603445802
1956-07-01,1960-12-01,53,0.2901598487001955,0.7248431319071882
1956-07-01,1961-01-01,54,0.28575018343031355,0.5448429390143086
1956-07-01,1961-02-01,55,0.2814057735780851,0.7564800755180783
1956-07-01,1961-03-01,56,0.2771261704912372,0.4485008670209892
1956-07-01,1961-04-01,57,0.27291092160334907,0.4771478690297602
1956-07-01,1961-05-01,58,0.2687595706089865,0.27937256802451316
1956-07-01,1961-06-01,59,0.2646716576358332,1.6257959629911611
1956-07-01,1961-07-01,60,0.26064671941376616,1.3218507146616012
1956-08-01,1956-09-01,1,1.4166782951863393,1.9018508063425585
1956-08-01,1956-10-01,2,1.1431259467608652,1.3348259703587297
1956-08-01,1956-11-01,3,0.9407912807249441,1.5983577702891432
1956-08-01,1956-12-01,4,0.7898792262024803,1.904754068402618
1956-08-01,1957-01-01,5,0.6727254644204237,0.7804914629377163
1956-08-01,1957-02-01,6,0.5727926668059509,1.0538728496066752
1956-08-01,1957-03-01,7,0.47849969956624633,1.1697505702861928
1956-08-01,1957-04-01,8,0.3815897103711647,1.3540963424676329
1956-08-01,1957-05-01,9,0.2763176471759907,1.2976272964504316
1956-08-01,1957-06-01,10,0.15905901435399683,1.1127486029380733
1956-08-01,1957-07-01,11,0.03218439345481511,2.0279812609118637
1956-08-01,1957-08-01,12,-0.09203333561034843,2.0714030294917416
1956-08-01,1957-09-01,13,-0.18063430498248698,1.9613996576264272
1956-08-01,1957-10-01,14,-0.23531500630544408,1.6652631134963345
1956-08-01,1957-11-01,15,-0.2691564997353532,0.7427118585300916
1956-08-01,1957-12-01,16,-0.29072403415738945,-0.05916371509122117
1956-08-01,1958-01-01,17,-0.30507670429077416,-0.38264552989145545
1956-08-01,1958-02-01,18,-0.31516786023215876,0.11468079340701368
1956-08-01,1958-03-01,19,-0.32272173578045926,-0.0544340744402546
1956-08-01,1958-04-01,20,-0.3287470280179172,-1.039182324129955
1956-08-01,1958-05-01,21,-0.333835442627448,-1.0744939365276187
1956-08-01,1958-06-01,22,-0.3383352356259964,-1.252176082251317
1956-08-01,1958-07-01,23,-0.3424522167336347,-0.09685050082397902
1956-08-01,1958-08-01,24,-0.3463086310339943,1.031304724641239
1956-08-01,1958-09-01,25,-0.34997755233943234,1.2578004955869908
1956-08-01,1958-10-01,26,-0.35350301903441245,1.4779085445333053
1956-08-01,1958-11-01,27,-0.3569118545559446,1.0896451199820196
1956-08-01,1958-12-01,28,-0.36022062822741513,1.2886563460085578
1956-08-01,1959-01-01,29,-0.3634397692168147,1.5368402630626015
1956-08-01,1959-02-01,30,-0.3665760080668146,2.4474547554919392
1956-08-01,1959-03-01,31,-0.36963383254061316,2.4078583046933253
1956-08-01,1959-04-01,32,-0.3726163603493681,2.076190735184059
1956-08-01,1959-05-01,33,-0.3755258654294091,3.144904564060762
1956-08-01,1959-06-01,34,-0.37836409737570403,3.3227955840470242
1956-08-01,1959-07-01,35,-0.38113247670300837,4.143997307571216
1956-08-01,1959-08-01,36,-0.3838322151082613,3.5905319093672277
1956-08-01,1959-09-01,37,-0.3864643901302442,3.6495421931506704
1956-08-01,1959-10-01,38,-0.389029991878825,2.9288766634190986
1956-08-01,1959-11-01,39,-0.3915299525245936,2.945391109443808
1956-08-01,1959-12-01,40,-0.3939651650606872,3.2848698841146327
1956-08-01,1960-01-01,41,-0.396336495332593,2.794978092814338
1956-08-01,1960-02-01,42,-0.3986447898071716,2.834114944106762
1956-08-01,1960-03-01,43,-0.400890880621999,2.300326884348037
1956-08-01,1960-04-01,44,-0.4030755888841619,2.3628363904109984
1956-08-01,1960-05-01,45,-0.40519972683338285,3.1369715833083185
1956-08-01,1960-06-01,46,-0.40726409926280266,2.493756093494142
1956-08-01,1960-07-01,47,-0.4092695044512252,1.9030720563208996
1956-08-01,1960-08-01,48,-0.4112167347719439,0.8423448236565053
1956-08-01,1960-09-01,49,-0.41310657708630943,0.6576109642312704
1956-08-01,1960-10-01,50,-0.41493981299349986,1.2359416729942638
1956-08-01,1960-11-01,51,-0.41671721898394104,1.2669476603445802
1956-08-01,1960-12-01,52,-0.41843956652809117,0.7248431319071882
1956-08-01,1961-01-01,53,-0.42010762212189395,0.5448429390143086
1956-08-01,1961-02-01,54,-0.42172214730329366,0.7564800755180783
1956-08-01,1961-03-01,55,-0.423283898649551,0.4485008670209892
1956-08-01,1961-04-01,56,-0.4247936277619662,0.4771478690297602
1956-08-01,1961-05-01,57,-0.42625208124254904,0.27937256802451316
1956-08-01,1961-06-01,58,-0.4276600006656827,1.6257959629911611
1956-08-01,1961-07-01,59,-0.42901812254691013,1.3218507146616012
1956-08-01,1961-08-01,60,-0.43032717831026474,1.4562800474125284
1956-09-01,1956-10-01,1,2.0368376675397304,1.3348259703587297
1956-09-01,1956-11-01,2,2.114586542213051,1.5983577702891432
1956-09-01,1956-12-01,3,2.1482822346271435,1.904754068402618
1956-09-01,1957-01-01,4,2.1475520239096264,0.7804914629377163
1956-09-01,1957-02-01,5,2.1157573641753036,1.0538728496066752
1956-09-01,1957-03-01,6,2.0554509382231942,1.1697505702861928
1956-09-01,1957-04-01,7,1.967982805155108,1.3540963424676329
1956-09-01,1957-05-01,8,1.8533617125619952,1.2976272964504316
1956-09-01,1957-06-01,9,1.714613433884446,1.1127486029380733
1956-09-01,1957-07-01,10,1.5617189695851774,2.0279812609118637
1956-09-01,1957-08-01,11,1.4078429220611341,2.0714030294917416
1956-09-01,1957-09-01,12,1.2574360227119332,1.9613996576264272
1956-09-01,1957-10-01,13,1.1638929961218865,1.6652631134963345
1956-09-01,1957-11-01,14,1.1052126927407309,0.7427118585300916
1956-09-01,1957-12-01,15,1.0674389745926374,-0.05916371509122117
1956-09-01,1958-01-01,16,1.0421750349432553,-0.38264552989145545
1956-09-01,1958-02-01,17,1.0244015093528223,0.11468079340701368
1956-09-01,1958-03-01,18,1.0111204805680831,-0.0544340744402546
1956-09-01,1958-04-01,19,1.0005416254836663,-1.039182324129955
1956-09-01,1958-05-01,20,0.9915958531769575,-1.0744939365276187
1956-09-01,1958-06-01,21,0.9836448112296234,-1.252176082251317
1956-09-01,1958-07-01,22,0.9763073918228162,-0.09685050082397902
1956-09-01,1958-08-01,23,0.9693561154042085,1.031304724641239
1956-09-01,1958-09-01,24,0.9626552476366428,1.2578004955869908
1956-09-01,1958-10-01,25,0.956123840856917,1.4779085445333053
1956-09-01,1958-11-01,26,0.9497136612908592,1.0896451199820196
1956-09-01,1958-12-01,27,0.9433960065465248,1.2886563460085578
1956-09-01,1959-01-01,28,0.9371538326840276,1.5368402630626015
1956-09-01,1959-02-01,29,0.9309770523455037,2.4474547554919392
1956-09-01,1959-03-01,30,0.9248597267500109,2.4078583046933253
1956-09-01,1959-04-01,31,0.9187983887686897,2.076190735184059
1956-09-01,1959-05-01,32,0.9127910415188425,3.144904564060762
1956-09-01,1959-06-01,33,0.9068365604001003,3.3227955840470242
1956-09-01,1959-07-01,34,0.9009343360789692,4.143997307571216
1956-09-01,1959-08-01,35,0.8950840613749318,3.5905319093672277
1956-09-01,1959-09-01,36,0.8892856040883508,3.6495421931506704
1956-09-01,1959-10-01,37,0.883538931154668,2.9288766634190986
1956-09-01,1959-11-01,38,0.8778440634512682,2.945391109443808
1956-09-01,1959-12-01,39,0.8722010489100382,3.2848698841146327
1956-09-01,1960-01-01,40,0.866609946561584,2.794978092814338
1956-09-01,1960-02-01,41,0.8610708171070444,2.834114944106762
1956-09-01,1960-03-01,42,0.8555837173872995,2.300326884348037
1956-09-01,1960-04-01,43,0.8501486971786625,2.3628363904109984
1956-09-01,1960-05-01,44,0.8447657973769374,3.1369715833083185
1956-09-01,1960-06-01,45,0.8394350490094793,2.493756093494142
1956-09-01,1960-07-01,46,0.8341564727406783,1.9030720563208996
1956-09-01,1960-08-01,47,0.8289300786709586,0.8423448236565053
1956-09-01,1960-09-01,48,0.8237558663100109,0.6576109642312704
1956-09-01,1960-10-01,49,0.8186338246529021,1.2359416729942638
1956-09-01,1960-11-01,50,0.8135639323165604,1.2669476603445802
1956-09-01,1960-12-01,51,0.8085461577111936,0.7248431319071882
1956-09-01,1961-01-01,52,0.8035804592314513,0.5448429390143086
1956-09-01,1961-02-01,53,0.7986667854582947,0.7564800755180783
1956-09-01,1961-03-01,54,0.7938050753661672,0.4485008670209892
1956-09-01,1961-04-01,55,0.7889952585322118,0.4771478690297602
1956-09-01,1961-05-01,56,0.7842372553456767,0.27937256802451316
1956-09-01,1961-06-01,57,0.7795309772163015,1.6257959629911611
1956-09-01,1961-07-01,58,0.774876326781055,1.3218507146616012
1956-09-01,1961-08-01,59,0.7702731981087934,1.4562800474125284
1956-09-01,1961-09-01,60,0.7657214769026566,1.8201596140203293
1956-10-01,1956-11-01,1,1.8139755689531811,1.5983577702891432
1956-10-01,1956-12-01,2,2.048250190756873,1.904754068402618
1956-10-01,1957-01-01,3,2.1506798594675596,0.7804914629377163
1956-10-01,1957-02-01,4,2.1723761808347937,1.0538728496066752
1956-10-01,1957-03-01,5,2.1424685833352486,1.1697505702861928
1956-10-01,1957-04-01,6,2.071217004668086,1.3540963424676329
1956-10-01,1957-05-01,7,1.9570038817927493,1.2976272964504316
1956-10-01,1957-06-01,8,1.8106625684833104,1.1127486029380733
1956-10-01,1957-07-01,9,1.643960032075542,2.0279812609118637
1956-10-01,1957-08-01,10,1.4834714156248103,2.0714030294917416
1956-10-01,1957-09-01,11,1.335505262852764,1.9613996576264272
1956-10-01,1957-10-01,12,1.1988055017120376,1.6652631134963345
1956-10-01,1957-11-01,13,1.1233086079099315,0.7427118585300916
1956-10-01,1957-12-01,14,1.0821563043721167,-0.05916371509122117
1956-10-01,1958-01-01,15,1.0582051054251054,-0.38264552989145545
1956-10-01,1958-02-01,16,1.0427421644859716,0.11468079340701368
1956-10-01,1958-03-01,17,1.0314707113002815,-0.0544340744402546
1956-10-01,1958-04-01,18,1.0222815896467077,-1.039182324129955
1956-10-01,1958-05-01,19,1.0141403203314292,-1.0744939365276187
1956-10-01,1958-06-01,20,1.0065396773624682,-1.252176082251317
1956-10-01,1958-07-01,21,0.9992310564740563,-0.09685050082397902
1956-10-01,1958-08-01,22,0.9920927006182083,1.031304724641239
