execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.4469370585453021,1.2991010516487442
1956-06-01,1956-08-01,2,0.3064918544297466,1.7959816289349346
1956-06-01,1956-09-01,3,0.21177065519018384,1.9018508063425585
1956-06-01,1956-10-01,4,0.14035190592503324,1.3348259703587297
1956-06-01,1956-11-01,5,0.08251112117838946,1.5983577702891432
1956-06-01,1956-12-01,6,0.03273581899939221,1.904754068402618
1956-06-01,1957-01-01,7,-0.012389095074768347,0.7804914629377163
1956-06-01,1957-02-01,8,-0.05433347258030538,1.0538728496066752
1956-06-01,1957-03-01,9,-0.09426061803303101,1.1697505702861928
1956-06-01,1957-04-01,10,-0.13210190960532225,1.3540963424676329
1956-06-01,1957-05-01,11,-0.16887084476872916,1.2976272964504316
1956-06-01,1957-06-01,12,-0.20541923907398194,1.1127486029380733
1956-06-01,1957-07-01,13,-0.26629232150701776,2.0279812609118637
1956-06-01,1957-08-01,14,-0.2908538789063759,2.0714030294917416
1956-06-01,1957-09-01,15,-0.3068918434111472,1.9613996576264272
1956-06-01,1957-10-01,16,-0.3185085512831525,1.6652631134963345
1956-06-01,1957-11-01,17,-0.3283794605236221,0.7427118585300916
1956-06-01,1957-12-01,18,-0.33746218046021514,-0.05916371509122117
1956-06-01,1958-01-01,19,-0.346168912295547,-0.38264552989145545
1956-06-01,1958-02-01,20,-0.35466699348016506,0.11468079340701368
1956-06-01,1958-03-01,21,-0.36302625475691247,-0.0544340744402546
1956-06-01,1958-04-01,22,-0.3712759438306942,-1.039182324129955
1956-06-01,1958-05-01,23,-0.3794285500229557,-1.0744939365276187
1956-06-01,1958-06-01,24,-0.3874895531010582,-1.252176082251317
1956-06-01,1958-07-01,25,-0.39546147123558023,-0.09685050082397902
1956-06-01,1958-08-01,26,-0.4033455514714689,1.031304724641239
1956-06-01,1958-09-01,27,-0.41114248539652243,1.2578004955869908
1956-06-01,1958-10-01,28,-0.4188527175326524,1.4779085445333053
1956-06-01,1958-11-01,29,-0.42647658154276846,1.0896451199820196
1956-06-01,1958-12-01,30,-0.4340143623177576,1.2886563460085578
1956-06-01,1959-01-01,31,-0.4414663253627464,1.5368402630626015
1956-06-01,1959-02-01,32,-0.4488327312808972,2.4474547554919392
1956-06-01,1959-03-01,33,-0.45611384318942005,2.4078583046933253
1956-06-01,1959-04-01,34,-0.4633099306281931,2.076190735184059
1956-06-01,1959-05-01,35,-0.47042127164407205,3.144904564060762
1956-06-01,1959-06-01,36,-0.4774481538833798,3.3227955840470242
1956-06-01,1959-07-01,37,-0.4843908751244617,4.143997307571216
1956-06-01,1959-08-01,38,-0.4912497434846326,3.5905319093672277
1956-06-01,1959-09-01,39,-0.4980250774339929,3.6495421931506704
1956-06-01,1959-10-01,40,-0.5047172056933389,2.9288766634190986
1956-06-01,1959-11-01,41,-0.5113264670621908,2.945391109443808
1956-06-01,1959-12-01,42,-0.5178532102051983,3.2848698841146327
1956-06-01,1960-01-01,43,-0.5242977934140562,2.794978092814338
1956-06-01,1960-02-01,44,-0.5306605843556611,2.834114944106762
1956-06-01,1960-03-01,45,-0.5369419598132288,2.300326884348037
1956-06-01,1960-04-01,46,-0.5431423054245392,2.3628363904109984
1956-06-01,1960-05-01,47,-0.5492620154198464,3.1369715833083185
1956-06-01,1960-06-01,48,-0.5553014923611594,2.493756093494142
1956-06-01,1960-07-01,49,-0.5612611468838815,1.9030720563208996
1956-06-01,1960-08-01,50,-0.567141397441393,0.8423448236565053
1956-06-01,1960-09-01,51,-0.5729426700529971,0.6576109642312704
1956-06-01,1960-10-01,52,-0.5786653980554539,1.2359416729942638
1956-06-01,1960-11-01,53,-0.5843100218581787,1.2669476603445802
1956-06-01,1960-12-01,54,-0.5898769887022279,0.7248431319071882
