horizon,mse,r_squared,rmse
1,1.010798290083099,0.8511131709669585,1.0053846478254473
2,1.7821651465843844,0.737699886894567,1.3349775828021924
3,2.3364791457116505,0.6562772612415475,1.5285545936313987
4,2.883231244097847,0.5760093675268145,1.698008022389131
5,3.29108266071091,0.5164035950463619,1.8141341352587217
6,3.6300308007197755,0.4669206342044713,1.9052639714012796
7,3.9328929385091365,0.4226673945530378,1.9831522731523004
8,4.217314085153769,0.3815493704192867,2.053610012917197
9,4.477620784278194,0.34397456786066183,2.116038937325633
10,4.748745837616557,0.3048463060742663,2.179161728191957
11,5.0029638688239695,0.2681854772267629,2.2367306205316657
12,5.2466826635700965,0.23313969097738707,2.290563830931174
13,5.534327665532759,0.19181278718272654,2.3525151785977405
14,5.731784956634254,0.16321695580275863,2.394114649851643
15,5.910116646362991,0.13739638680633348,2.431073147061394
16,6.063007434451548,0.11537898847026762,2.4623174926177875
17,6.207263371714207,0.09483497436666788,2.49143801281794
18,6.33094697758164,0.07776270066576518,2.516137312942527
19,6.435734507639138,0.0636435769520638,2.536874949152823
20,6.531178134448266,0.05092540228314668,2.5556169772577944
21,6.63449683969825,0.03707440018684871,2.57575170381352
22,6.729421148640304,0.024494511814166953,2.5941127864147124
23,6.810609975790065,0.013842188588184645,2.609714539138345
24,6.869992402520664,0.006360540739810405,2.621067035106249
25,6.955544138736942,-0.004939655070992366,2.6373365615212903
26,7.023120706477346,-0.013449745393527168,2.6501171118419173
27,7.094406519713366,-0.0227763073428775,2.6635327142187246
28,7.163233310085459,-0.031848601475013005,2.676421736215251
29,7.216961673966389,-0.03886683261651869,2.6864403350840287
30,7.263237490532846,-0.04457524748045083,2.695039422816083
31,7.323454731754013,-0.052385530054080975,2.706188229180301
32,7.379359601586374,-0.05972336144638235,2.7164976719272875
33,7.420323277177595,-0.06570237708143933,2.7240270331216605
34,7.4546084253549845,-0.07068555100521046,2.730312880487323
35,7.503489301883677,-0.07744247863839271,2.739249769897531
36,7.538079407520492,-0.08336227184359801,2.7455563020124885
37,7.577388380104592,-0.09022804345322433,2.7527056471959717
38,7.591349285406515,-0.09478729752595205,2.755240331696405
39,7.614433432629347,-0.09977445412539909,2.759426286862787
40,7.635170228321157,-0.10454300362226387,2.7631811790617635
41,7.643146836370554,-0.10643430041021285,2.7646241763340194
42,7.655388457378417,-0.10897520713505582,2.7668372661539777
43,7.664798834186736,-0.11159505442393725,2.7685373095168386
44,7.666808063982339,-0.11247771368854886,2.7689001542096707
45,7.669801461486482,-0.11356157832787828,2.769440640542144
46,7.677000102384059,-0.11462391932044969,2.7707399918404576
47,7.685963818966594,-0.11601544835832489,2.772357087203341
48,7.684088565082908,-0.11683112301399601,2.772018860881525
49,7.689638617965869,-0.11789007813487462,2.773019765159612
50,7.7097506130685485,-0.12044230224018082,2.77664376776506
51,7.732736013824132,-0.12264421405135262,2.780779749247346
52,7.773454618332021,-0.12732543188283318,2.788091572802447
53,7.805283208574033,-0.13102445323535927,2.7937936947051107
54,7.835639364328874,-0.13452448456278376,2.7992212067517768
55,7.84829353598413,-0.13514485112879226,2.8014805971100585
56,7.86434287335635,-0.13617566371020828,2.8043435726309194
57,7.879587998985069,-0.13717652920126389,2.807060383922132
58,7.9034033464506175,-0.13928135663740626,2.81129922748373
59,7.934325730461229,-0.14241163405886548,2.8167935193161084
60,7.975608294722276,-0.1469582325351808,2.824111947979803
