horizon,mse,r_squared,rmse
1,1.0106875523821386,0.8511294822184834,1.0053295740114974
2,1.7821210784268753,0.7377063728718745,1.3349610774950988
3,2.3357585228680926,0.656383273083277,1.5283188551045532
4,2.8820961205182662,0.5761762919680737,1.6976737379479798
5,3.2903003458074536,0.5165185495199671,1.813918505834111
6,3.6293130051505944,0.46702604433121564,1.9050755904033294
7,3.932566595656447,0.4227153003497015,1.9830699926266966
8,4.216735832885381,0.3816341685804435,2.0534692188794508
9,4.477135008563035,0.3440457398599922,2.1159241500023187
10,4.748217372116906,0.3049236664461955,2.1790404705091886
11,5.002036062337029,0.2683211932301699,2.2365232085397704
12,5.246005741837139,0.23323863052502236,2.2904160630411976
13,5.533990625952668,0.19186200564164424,2.352443543627066
14,5.731794481075847,0.16321556532993198,2.3941166389873003
15,5.910097372682579,0.13739919987202365,2.431069183030911
16,6.063153383127402,0.11535769387898409,2.4623471288848373
17,6.207737876849885,0.09476578035514005,2.4915332381587616
18,6.331454375012912,0.07768878742050145,2.5162381395672613
19,6.43667661962737,0.06350650594480511,2.537060625926659
20,6.531957677951841,0.0508121233429879,2.555769488422585
21,6.635116003618243,0.036984535227463367,2.57587189192674
22,6.7296877828572095,0.024455860177393984,2.5941641780845734
23,6.810548210823774,0.013851131987409504,2.609702705448223
24,6.869944965211162,0.006367401822006791,2.6210579858544074
25,6.955321346491112,-0.004907465962820767,2.6372943230688364
26,7.022806966472221,-0.013404472110950527,2.6500579175693915
27,7.093361284552974,-0.02262561936712082,2.6633364948036466
28,7.162435967100501,-0.03173374590514544,2.6762727751670794
29,7.215856119317559,-0.038707690292061114,2.686234561485195
30,7.2621381246132755,-0.04441714024122012,2.6948354540886674
31,7.322142159315692,-0.05219691248329883,2.7059457051677316
32,7.377834927546045,-0.05950440847669913,2.7162170251189512
33,7.418605684286916,-0.06545569742098789,2.723711747650055
34,7.453006631756654,-0.07045548965744164,2.7300195295559067
35,7.502326406584706,-0.07727549595301664,2.739037496381659
36,7.536934011614463,-0.08319765713952942,2.7453477032271274
37,7.57614649314135,-0.0900493618381073,2.7524800622604606
38,7.590443762395663,-0.0946567074223188,2.7550759993865257
39,7.613385280253139,-0.0996230664722555,2.759236358171068
40,7.634647747402486,-0.10446741884471655,2.763086634074742
41,7.642758592053521,-0.1063780975348132,2.764553958969425
42,7.654670245953172,-0.10887116556113541,2.766707473867299
43,7.663971900711688,-0.11147512757639921,2.768387960657192
44,7.66607911985463,-0.11237194162671638,2.768768520453566
45,7.66953140206968,-0.11352236899606871,2.769391883080053
46,7.677138297024002,-0.11464398380516339,2.7707649299469637
47,7.686146513919554,-0.11604197598643307,2.772390036398117
48,7.684287577515417,-0.1168600481463149,2.772054757308271
49,7.6899913871258665,-0.11794136235815555,2.77308337183105
50,7.70966980073185,-0.12043055794842261,2.7766292155654937
51,7.7327758980326085,-0.12265000446962104,2.780786920645415
52,7.773322624780507,-0.12730628985463954,2.7880679017521266
53,7.80544144547614,-0.1310473825514269,2.793822013922172
54,7.835928375239774,-0.13456633053596812,2.7992728297255653
55,7.8484055530431265,-0.13516105281482438,2.801500589513257
56,7.864566921524838,-0.13620803234934775,2.804383518979677
57,7.879529186408378,-0.13716804141207461,2.807049908072241
58,7.9031817628011165,-0.1392494151927215,2.8112598177331667
59,7.934318542289586,-0.14241059908107512,2.8167922433664834
60,7.975575805388647,-0.14695356030112716,2.824106195841199
