Horizon,mse,r_squared,rmse
1,1.0112373312251017,0.8510899627236979,1.005602968981845
2,1.784895152653744,0.7373725686889728,1.3359996828793577
3,2.338565265904944,0.6560698240331266,1.529236824662859
4,2.88523382825547,0.575839917889101,1.6985976063374957
5,3.288007792644044,0.5170003436753119,1.8132864618267142
6,3.6249995749109023,0.4678220750109069,1.9039431648321077
7,3.928636858292482,0.42347157495559906,1.98207892332583
8,4.214066432495987,0.38222076527634163,2.052819142666004
9,4.474736703037135,0.34460743938263494,2.115357346416235
10,4.747112204334037,0.3053119645970599,2.1787868652839903
11,5.0030611678314285,0.2684137051968284,2.2367523706998567
12,5.247463595035803,0.2332837243834215,2.2907342916706432
13,5.531808024253775,0.19245680956200517,2.351979596904228
14,5.7265274941931485,0.16427505068944803,2.393016400736349
15,5.903519778691413,0.13866370911817838,2.4297159872485947
16,6.0552523969190615,0.11682781417398991,2.4607422451201715
17,6.202000810364835,0.09593233572290116,2.4903816595784742
18,6.329264524365515,0.07834855159177279,2.5158029581756827
19,6.43305167003651,0.06438308305845963,2.536346125834664
20,6.527173021589302,0.051863907364468775,2.554833266886374
21,6.627971445805211,0.03838672395160159,2.574484695197315
22,6.719520622786595,0.02630293498547842,2.5922038158267173
23,6.801986201203663,0.01546948089478506,2.6080617709716276
24,6.864590070003486,0.007524681215919871,2.62003627265034
25,6.950087455205086,-0.0037634978755964887,2.6363018520657087
26,7.015847470603002,-0.012005760941037336,2.648744508366747
27,7.086338262703042,-0.021209775331338054,2.662017705182113
28,7.155909932663163,-0.0303810667411768,2.6750532579115434
29,7.207357300971456,-0.037063119948016476,2.6846521750445542
30,7.253891870722222,-0.04280212711748521,2.693305008854775
31,7.314834805726734,-0.050708703843497904,2.7045951278752858
32,7.365455718094953,-0.05727970173555108,2.7139373091681676
33,7.402290025247103,-0.0626566528651662,2.7207149841993927
34,7.435991322720444,-0.06754713350715935,2.726901414191654
35,7.485998402784156,-0.07445685313798589,2.7360552631085793
36,7.521187481273777,-0.08045129551545771,2.7424783465460174
37,7.559916637105727,-0.08722136707749462,2.7495302575359535
38,7.574495138805787,-0.09185593493260269,2.7521800701999473
39,7.598349303398084,-0.09694188405914339,2.7565103488646807
40,7.619705019046952,-0.10178757381865067,2.760381317689089
41,7.629864900391789,-0.10398551333364336,2.762221008607347
42,7.6431528248244085,-0.10666846357377135,2.764625259384065
43,7.652165606833956,-0.10922062927587284,2.7662547978872003
44,7.655416816057141,-0.1102750019169183,2.766842390895647
45,7.662446467262438,-0.11193606359213581,2.768112437612034
46,7.671154386866726,-0.11320981065831082,2.7696848894534423
47,7.67792678693629,-0.114275440902462,2.7709072137002875
48,7.674758343266599,-0.11489471583316258,2.770335420714719
49,7.680666236139162,-0.11599764759646947,2.7714014931328808
50,7.703954010275799,-0.11900321572024564,2.7755997568590107
51,7.7311029782041905,-0.12180293624835303,2.7804861046594334
52,7.773218292151951,-0.12667855998081667,2.78804919112844
53,7.802976191193918,-0.13006911111953934,2.793380781632522
54,7.826190118951676,-0.13252726499023004,2.7975328628903853
55,7.839158081197664,-0.13318814233897047,2.799849653320275
56,7.8558938207451865,-0.13431329679083803,2.8028367452895266
57,7.870900495101898,-0.1352744379216615,2.805512519149023
58,7.894599354020005,-0.13735718234616767,2.8097329684544765
59,7.9254215653472,-0.14046707115681545,2.8152125257868543
60,7.967533833217558,-0.14512652970428963,2.8226820283584115
