execution_date,mse,r_squared,rmse
1956-06-01,4.975103787882213,-2.5541043137469095,2.230494068111864
1956-07-01,2.569798522886926,-0.8359883717597758,1.6030591139714485
1956-08-01,4.217991807536618,-2.0168633751758125,2.0537750138553683
1956-09-01,1.7609036645191396,-0.2603829733883454,1.3269904538161303
1956-10-01,1.7565011897300515,-0.25757819133837057,1.3253305963909727
1956-11-01,1.6637814066557977,-0.1874107536484928,1.289876508296743
1956-12-01,1.700172012459922,-0.21095265487404236,1.303906443139201
1957-01-01,1.558046072765639,-0.1127416549618161,1.2482171576955825
1957-02-01,1.890639967346883,-0.3224145671554215,1.375005442660822
1957-03-01,1.792485414092567,-0.19429638999515442,1.3388373366815578
1957-04-01,1.7383177625594517,-0.129365867666005,1.3184527911758737
1957-05-01,2.150614280962089,-0.3361830092048794,1.4664972829712604
1957-06-01,2.574120158500534,-0.5521329351746058,1.6044064816936305
1957-07-01,2.457654827585612,-0.46780498122442515,1.5676909222119046
1957-08-01,2.402995046891351,-0.3903034869650286,1.5501596843200867
1957-09-01,2.319820389136642,-0.29149571673514774,1.5230956598771601
1957-10-01,2.479295979797628,-0.33087840524399303,1.5745780322986942
1957-11-01,2.785363427818209,-0.4366236777700929,1.6689408101602072
1957-12-01,3.5265604546014613,-0.7760532897544925,1.8779138570769058
1958-01-01,4.2819625954410245,-1.1203151299468495,2.069290360350868
1958-02-01,4.587624855740986,-1.2020363025941831,2.141874145635309
1958-03-01,5.388420345987758,-1.5318273202245662,2.3212971257440866
1958-04-01,6.414379913228992,-2.0634187784483258,2.5326626133831946
1958-05-01,7.276822130924679,-2.546277795191014,2.6975585500457036
1958-06-01,5.862225298554516,-1.9338021952819395,2.4212032749346997
1958-07-01,3.812752856262422,-0.9138602541316032,1.952627167756923
1958-08-01,3.2748302638694353,-0.628083140524895,1.8096492101701467
1958-09-01,2.229604667123419,-0.09676667457040167,1.4931860792022604
1958-10-01,2.2204626894560753,-0.08256869682550061,1.490121702900832
1958-11-01,2.0925292779316664,-0.01587404891876565,1.4465577340471643
1958-12-01,1.7967433611589958,0.12804221169790198,1.3404265594052498
1959-01-01,1.8563677027071712,0.10044217034666858,1.3624858541310332
1959-02-01,1.5642082800402037,0.22994673215455286,1.2506831253519828
1959-03-01,1.631280633134288,0.18308583774732978,1.2772159696520742
1959-04-01,1.7109633320919526,0.1340385924541312,1.3080379704320333
1959-05-01,2.932352025544279,-0.5474095061459072,1.7124111730376788
1959-06-01,3.767977764315825,-1.0930836269318882,1.941127961860275
1959-07-01,7.99619324680158,-3.908232621193789,2.827754099422646
1959-08-01,2.071223294438473,-0.38069888646902417,1.4391745184092417
