execution_date,mse,r_squared,rmse
1956-06-01,4.9751038975254005,-2.5541043920735826,2.2304940926900927
1956-07-01,2.5891179971776412,-0.8497911387200507,1.609073645666239
1956-08-01,4.410821385296357,-2.1547822041679723,2.1001955588221675
1956-09-01,1.8149832426697552,-0.2990909282199765,1.3472131392878246
1956-10-01,1.8055333028754812,-0.2926830443993609,1.3437013443751111
1956-11-01,1.7175717856759691,-0.2257999760763123,1.3105616298655967
1956-12-01,1.7000949544560946,-0.210897770077898,1.3038768939037515
1957-01-01,1.5210757650210645,-0.08633781354580372,1.2333190037541237
1957-02-01,1.94943641777888,-0.3635399447477585,1.3962221949886344
1957-03-01,1.7924854132555295,-0.19429638943745342,1.3388373363689592
1957-04-01,1.805682144075615,-0.17313176295822652,1.3437567280112925
1957-05-01,2.134555602672939,-0.3262057049201468,1.461011842071425
1957-06-01,2.571436917876405,-0.550515005206591,1.6035700539347837
1957-07-01,2.444347649603766,-0.4598574281715899,1.5634409645406397
1957-08-01,2.4069309039266797,-0.3925806600984032,1.551428665432826
1957-09-01,2.3098163014671993,-0.28592621815007124,1.519807981775066
1957-10-01,2.4790280401191165,-0.3307345760541971,1.574492946989321
1957-11-01,2.7963539428125075,-0.4422923219096708,1.672230230205311
1957-12-01,3.5270883921825047,-0.7763191707140473,1.8780544167255924
1958-01-01,4.27597073907013,-1.1173481204420952,2.0678420488688514
1958-02-01,4.580154330420272,-1.1984504889165293,2.140129512534293
1958-03-01,5.388420349865121,-1.5318273220464014,2.321297126579258
1958-04-01,6.400500084830016,-2.05678996513601,2.529920964146907
1958-05-01,7.279856186065449,-2.547756407994998,2.698120862019611
1958-06-01,5.860031402766397,-1.9327042408445712,2.420750173554966
1958-07-01,3.794234849660548,-0.9045649029359804,1.9478795778128966
1958-08-01,3.2355006928289964,-0.6085304289717297,1.7987497582568277
1958-09-01,2.2266561076790676,-0.09531624625714974,1.49219841431328
1958-10-01,2.2204637779710406,-0.08256922752220341,1.4901220681444325
1958-11-01,2.1051140717557235,-0.021983672134881393,1.450901124045234
1958-12-01,1.7979472618030232,0.12745795989789843,1.3408755579109581
1959-01-01,1.8634047884511558,0.09703214248973502,1.3650658549869144
1959-02-01,1.5642082521552452,0.22994674588220276,1.2506831142040917
1959-03-01,1.5944930795195404,0.20150834147360464,1.262732386343021
1959-04-01,1.7077601042916402,0.13565982629510254,1.3068129568884908
1959-05-01,2.8982220039299027,-0.5293990082824223,1.7024165189312228
1959-06-01,3.7999104449549472,-1.110821993554635,1.9493358984420688
1959-07-01,7.996220637602648,-3.9082494342470975,2.827758942626236
1959-08-01,2.070657054037032,-0.3803214247564979,1.4389777809393138
1959-09-01,0.9512020439697417,0.29844045899909977,0.9752958750911139
1959-10-01,1.360680792016798,-0.0723385504578038,1.1664822296189505
1959-11-01,1.0436207383334808,0.11320419799965642,1.0215775733313064
1959-12-01,2.046495595242638,-0.9364856236935011,1.4305577916472434
1960-01-01,5.859270496863421,-4.999642992976787,2.420593005208315
1960-02-01,5.668435274916038,-5.400662072468597,2.380847595902778
1960-03-01,3.405087425631059,-3.111816214568689,1.8452878977631264
1960-04-01,3.0677624635615803,-3.0218442333706506,1.7515029156588864
1960-05-01,3.3334788314929895,-4.276222540944746,1.8257817042278055
1960-06-01,4.016514651092254,-6.291804921322227,2.0041244100834295
1960-07-01,2.7400060652008102,-4.426789161113305,1.655296367784576
1960-08-01,2.1349051957499525,-3.273381106144833,1.4611314779135902
1960-09-01,1.318254320679693,-1.6219724240547526,1.1481525685551084
1960-10-01,1.0360606985841874,-1.117995183172252,1.0178706688888266
1960-11-01,1.1377255015163539,-1.385860665358614,1.0666421618876472
1960-12-01,1.1014406546261182,-0.9651401138647338,1.0494954285875275
1961-01-01,0.7943941965019884,-0.3187533917713865,0.8912879425314741
1961-02-01,0.971596565867156,-0.5865692145992516,0.9856959804458756
1961-03-01,0.8136403962705168,-0.2631181308136563,0.9020201750906223
1961-04-01,0.9203936866494068,-0.3920538692838904,0.9593715060649898
1961-05-01,1.3728861086418915,-0.9101303174161013,1.1717022269509825
1961-06-01,2.1550869593692807,-1.8690986351753578,1.468021443770247
1961-07-01,2.3127497561262156,-1.8915330248271562,1.5207727496658452
1961-08-01,2.6408674986223493,-1.6624332079710746,1.6250746132477576
1961-09-01,2.7237528588016957,-1.642539309882637,1.65037961051441
1961-10-01,2.283644617514339,-1.1593015774289843,1.5111732586021827
1961-11-01,2.7016214666814276,-1.4701234457928432,1.6436609950599386
1961-12-01,2.8067150574552207,-1.532411730202318,1.6753253586856556
1962-01-01,2.8465113293642563,-1.5754311443515228,1.6871607301511782
1962-02-01,1.6070253601818452,-0.45329964432602976,1.2676850398193729
1962-03-01,1.106387947979811,-0.013007264757533665,1.0518497744354045
1962-04-01,1.4543885062153414,-0.3369030535355455,1.2059803092154289
1962-05-01,0.8968943553352329,0.17117731576244288,0.9470450651026238
1962-06-01,0.8715675527145937,0.23258919114441945,0.9335778235983295
1962-07-01,1.1319583526400947,0.03380036433163225,1.0639353141239813
1962-08-01,0.755202062522375,0.3782671190532826,0.869023625986299
1962-09-01,0.774588825957436,0.3791751101901626,0.880107280936498
1962-10-01,0.8732025042653715,0.3108452862560219,0.9344530508620384
1962-11-01,1.007365928621925,0.18124844214270242,1.003676207061782
1962-12-01,1.2848385663356487,-0.05548159156230037,1.1335071973020943
1963-01-01,1.2914336411403704,-0.10950578853105086,1.1364126192278798
1963-02-01,1.9000166149394995,-0.725398992569557,1.3784109020678483
1963-03-01,1.828020685503695,-0.751271915325743,1.352043152234312
1963-04-01,1.4253019996734622,-0.37873068728904036,1.1938601256736328
1963-05-01,1.5198243892195766,-0.5203514026206613,1.232811578960701
1963-06-01,1.8745563997807524,-0.913900569243475,1.3691444042834753
1963-07-01,1.2623319685503334,-0.3141829297181742,1.1235354772103698
1963-08-01,1.2660907012871656,-0.3384046429605543,1.125206959313337
1963-09-01,1.286398972504487,-0.38825093036005076,1.134195297338376
1963-10-01,1.4209007792686477,-0.5503153073722589,1.1920154274457389
1963-11-01,1.2316927866401977,-0.3338490931439324,1.1098165554001245
1963-12-01,1.079200339600654,-0.1729923132332043,1.0388456765086207
1964-01-01,1.13739495634231,-0.24903623702502187,1.0664872040218345
1964-02-01,1.1391429641044,-0.2542385424616307,1.0673064059136907
1964-03-01,1.0663617199137267,-0.17093378694948247,1.0326479167236657
1964-04-01,1.0409523399247032,-0.14183807162273498,1.0202707189391957
1964-05-01,1.2386529980318064,-0.3483849382258841,1.1129478864851698
1964-06-01,1.7698389576769962,-0.5548311019020506,1.3303529447770603
1964-07-01,2.2396548794982896,-0.895209918281278,1.4965476536008766
1964-08-01,2.2400210980877073,-0.8095884686540795,1.4966700030693831
1964-09-01,2.357954123899313,-0.6676920871068048,1.5355631292458518
1964-10-01,2.365285717518672,-0.627386631115731,1.5379485418955576
1964-11-01,2.1787754310101968,-0.48686907393904644,1.4760675563842587
1964-12-01,3.541237246953474,-1.4148358633698779,1.8818175381671502
1965-01-01,3.961334345477039,-1.7528530012409327,1.9903101128912144
1965-02-01,3.935340564585551,-1.8264621604970528,1.9837692820954635
1965-03-01,3.627642550129532,-1.702833147431309,1.9046371177023544
