execution_date,mse,r_squared,rmse
1989-10-01,0.43842839824544516,-0.0005632437927902689,0.6621392589519558
1989-11-01,5.666284501476373,-1.8876110833766222,2.3803958707484716
1989-12-01,5.977850669439873,-2.220508380991188,2.444964349318794
1990-01-01,6.5879409365358805,-2.7511483590303794,2.5666984506435266
1990-02-01,6.2275248583497165,-2.769337236848109,2.49550092333177
1990-03-01,7.019784437276642,-3.575062099706469,2.649487580132551
1990-04-01,7.274054172180909,-4.0463178655668095,2.6970454523757863
1990-05-01,6.747620320502681,-3.2160096784927195,2.597618201449682
1990-06-01,6.8128090517237485,-3.3174200441839803,2.610135830129104
1990-07-01,6.663974534895378,-3.2583003086026565,2.581467515754436
1990-08-01,6.001513556784812,-2.7188412678093923,2.449798676786485
1990-09-01,5.253804438785287,-2.115516510754139,2.2921178937361155
1990-10-01,5.045604346270895,-1.855887396282267,2.2462422723898006
1990-11-01,4.946137515886025,-1.6903421319919474,2.2239913479791293
1990-12-01,4.304894125823296,-1.2401233462460346,2.0748238782661277
1991-01-01,3.652068657755652,-0.8330326885458432,1.911038633245192
1991-02-01,3.51534850572042,-0.7255192959962431,1.8749262667423539
1991-03-01,2.984000250520741,-0.4320535242611252,1.7274259030478676
1991-04-01,2.6645549179364076,-0.2588280552500051,1.6323464454387149
1991-05-01,2.6721481440731933,-0.2472021650667262,1.634670653089849
1991-06-01,2.6630484963107985,-0.2257585996067344,1.6318849519224077
1991-07-01,2.75141390461659,-0.2486138429787954,1.6587386486775395
1991-08-01,2.6503561379536933,-0.1905472838436988,1.6279914428379816
1991-09-01,2.6151414919830924,-0.16215082997046926,1.6171399110723514
1991-10-01,2.379608606000658,-0.0437047432617681,1.5425980053146244
1991-11-01,1.8547919962255153,0.19648560963191442,1.361907484459027
1991-12-01,1.759681467405388,0.24103147546006998,1.3265298592211892
1992-01-01,1.1659859145050067,0.4885531099995658,1.0798082767348132
1992-02-01,1.0766394367953447,0.5218684568429638,1.037612373092835
1992-03-01,0.9562043089155904,0.5660505158021589,0.9778569981932892
1992-04-01,0.755988647709009,0.6425170799994795,0.8694760765593318
1992-05-01,0.7604175716028593,0.627181822349655,0.8720192495598129
1992-06-01,0.6539490880871853,0.6666079868681276,0.8086711866309974
1992-07-01,0.6211926017244277,0.6739529548450857,0.788157726425636
1992-08-01,0.574624637468194,0.6842773244781832,0.7580399972746781
1992-09-01,0.5276305194393979,0.691785267226962,0.726381800046916
1992-10-01,0.5365581248347878,0.6665343986243403,0.7325012797495905
1992-11-01,0.5307708311564051,0.6526589745595562,0.7285402055867645
1992-12-01,0.5039109763061764,0.6536360447893064,0.7098668722416736
1993-01-01,0.48787249871625,0.6472820217960573,0.6984787031229013
1993-02-01,0.5095807590830044,0.6200666899935761,0.7138492551533583
1993-03-01,0.5013193175010406,0.6092122748497484,0.7080390649540749
1993-04-01,0.5308480142447621,0.5600900929438581,0.7285931747173879
