execution_date,mse,r_squared,rmse
1989-10-01,0.4384283982454814,-0.0005632437928728695,0.6621392589519831
1989-11-01,5.666284501476367,-1.887611083376619,2.3803958707484703
1989-12-01,5.977850669439846,-2.220508380991173,2.4449643493187883
1990-01-01,6.587940936535868,-2.7511483590303727,2.5666984506435244
1990-02-01,6.2275248583489695,-2.7693372368476568,2.4955009233316203
1990-03-01,7.019784437276609,-3.5750620997064466,2.649487580132545
1990-04-01,7.2740541721809375,-4.046317865566829,2.6970454523757916
1990-05-01,6.747620320502674,-3.216009678492715,2.5976182014496807
1990-06-01,6.81280905172375,-3.317420044183981,2.6101358301291047
1990-07-01,6.6639745348954,-3.25830030860267,2.58146751575444
1990-08-01,6.001513556784784,-2.7188412678093745,2.4497986767864792
1990-09-01,5.253804438785284,-2.115516510754137,2.292117893736115
1990-10-01,5.045604346270921,-1.8558873962822822,2.2462422723898063
1990-11-01,4.946137515886068,-1.690342131991971,2.223991347979139
1990-12-01,4.304894125823398,-1.2401233462460879,2.0748238782661526
1991-01-01,3.6520686577550836,-0.8330326885455579,1.9110386332450435
1991-02-01,3.5153485057203913,-0.7255192959962289,1.874926266742346
1991-03-01,2.9840002505207592,-0.4320535242611341,1.727425903047873
1991-04-01,2.6645549179365906,-0.25882805525009145,1.632346445438771
1991-05-01,2.6721481440732187,-0.24720216506673798,1.6346706530898567
1991-06-01,2.663048496310896,-0.22575859960677924,1.6318849519224374
1991-07-01,2.7514139046165718,-0.2486138429787872,1.658738648677534
1991-08-01,2.650356137953698,-0.190547283843701,1.6279914428379831
1991-09-01,2.615141491983094,-0.16215082997047015,1.6171399110723519
1991-10-01,2.379608606000572,-0.04370474326173057,1.5425980053145967
1991-11-01,1.854791996225512,0.19648560963191586,1.361907484459026
1991-12-01,1.7596814674053904,0.24103147546006887,1.32652985922119
1992-01-01,1.1659859145050087,0.4885531099995649,1.079808276734814
1992-02-01,1.0765804915055257,0.521894634225493,1.037583968411967
1992-03-01,0.9562043089155937,0.5660505158021574,0.9778569981932909
1992-04-01,0.7559886477090033,0.6425170799994823,0.8694760765593286
1992-05-01,0.7604175716028561,0.6271818223496566,0.872019249559811
1992-06-01,0.6539490880871544,0.6666079868681435,0.8086711866309781
1992-07-01,0.6211926017244291,0.6739529548450849,0.788157726425637
1992-08-01,0.5746246374681961,0.6842773244781821,0.7580399972746795
1992-09-01,0.5276305194394008,0.6917852672269604,0.726381800046918
1992-10-01,0.5365581248347887,0.6665343986243397,0.7325012797495911
1992-11-01,0.5307708311564248,0.6526589745595432,0.728540205586778
1992-12-01,0.5039109763061878,0.6536360447892986,0.7098668722416815
1993-01-01,0.4878724987162676,0.6472820217960445,0.6984787031229138
1993-02-01,0.5095807590829955,0.6200666899935827,0.7138492551533521
1993-03-01,0.5013193175009057,0.6092122748498535,0.7080390649539796
1993-04-01,0.5308480142447893,0.5600900929438356,0.7285931747174066
1993-05-01,0.5728680617487282,0.5051660154131554,0.7568804804912914
1993-06-01,0.6648914361652483,0.414421289923662,0.8154087540401123
1993-07-01,0.6945460755418588,0.3722222991591806,0.8333943097609071
1993-08-01,0.7516886988296478,0.31505715197547846,0.8669998263146584
1993-09-01,0.8601889158857438,0.21253799738309898,0.9274637005757927
1993-10-01,0.8648622616071542,0.19547453194948783,0.9299797103201521
1993-11-01,0.819646856755268,0.20849968799990526,0.9053435020782267
1993-12-01,0.9536099634555953,0.03537367048706219,0.9765295507334099
1994-01-01,0.9156704951655079,0.03252495231082697,0.9569067327412364
1994-02-01,0.9189559665026827,-0.04740308467750931,0.958621910089
1994-03-01,0.9784466601272446,-0.2824773686524631,0.9891646274140845
1994-04-01,0.7780110512785257,-0.15269828890063142,0.8820493474168697
1994-05-01,0.6948183500355272,-0.14405328076029567,0.8335576464981455
1994-06-01,0.8123433459760158,-0.5439351677914976,0.9013009186592543
