horizon,mse,r_squared,rmse
1,0.15412124314669448,0.9692569161893458,0.39258278508703676
2,0.3202314307401601,0.9361195741028018,0.5658899457846552
3,0.4683184525283004,0.906551391676907,0.6843379665985955
4,0.6501125658142082,0.870318994729702,0.8062955821621548
5,0.851320788332871,0.830274088416364,0.9226704657313308
6,1.0512943031875799,0.7904940282531918,1.0253264373786428
7,1.2465385782143708,0.7517555786678914,1.11648492072861
8,1.4614591538980983,0.709144400194599,1.208908248750954
9,1.6983827739159705,0.662204962874062,1.3032201555823062
10,1.9345675234446071,0.6157298953460715,1.3908873151497958
11,2.15846011037714,0.5721677637426875,1.4691698711779861
12,2.3785524598029943,0.5295951216718813,1.5422556402240823
13,2.6036815361735557,0.4862204058492269,1.613592741733042
14,2.8329766146691657,0.4420109983504822,1.68314485849233
15,3.0432179704437505,0.4033805614672201,1.7444821496489296
16,3.232089395059089,0.3678782227146704,1.7978012668421082
17,3.4025635262389513,0.3361082433045559,1.8446038941298348
18,3.5676307196517203,0.3054370903042951,1.8888172806419683
19,3.720381068605736,0.277277017760435,1.9288289371029603
20,3.855621307172549,0.25257942234355946,1.9635736062527804
21,3.971410973341484,0.23172114751476391,1.9928399266728585
22,4.0900118248800466,0.2104196156449305,2.022377765126992
23,4.192425662093076,0.19243152538657537,2.0475413700565555
24,4.303719968900233,0.17242157249992152,2.074540905574106
25,4.423468152072526,0.1502301394590887,2.1032042582860386
26,4.5340260480038515,0.13011191219416474,2.129325256508233
27,4.612847023855927,0.11484769925413607,2.1477539486300397
28,4.682028506357264,0.1017977365129259,2.1637995531835346
29,4.743171384501261,0.09006802369964251,2.177882316494916
30,4.789739665757284,0.07995636562869579,2.1885473871399914
31,4.8469756390192895,0.06847718186414553,2.2015848016870234
32,4.903097941009598,0.05713414038663711,2.214294005097245
33,4.950507439878019,0.047518561128586545,2.2249735818382246
34,4.990420906183373,0.03922341709179289,2.2339250001249757
35,5.020061611525792,0.03227152906156583,2.240549399483482
36,5.045499657120137,0.025998609486420854,2.24621896909454
37,5.070214989584149,0.020596984557261444,2.25171378944664
38,5.087284454661342,0.016813384021078903,2.2555009320905506
39,5.093204427061783,0.01552116120172975,2.256812891460385
40,5.107210510249795,0.013538417096182087,2.2599138280584494
41,5.116633664770378,0.012420773233269622,2.2619977154653315
42,5.132001252984177,0.010022859777995108,2.2653920748921537
43,5.14632644329001,0.008380236136387498,2.268551617947013
44,5.157877400370776,0.007863808013654605,2.2710960790708032
45,5.158309526012331,0.00957866909034022,2.2711912130008627
46,5.1646929637655,0.010559390873495333,2.2725960846057753
47,5.167036973838944,0.012361671164431098,2.273111738089209
48,5.174158003507043,0.013352193451773964,2.274677560338397
49,5.172166604403151,0.015726126146744623,2.2742397860390957
50,5.162312534615177,0.019515722922912926,2.2720722996012204
51,5.152381403059977,0.02347545291465858,2.269885768724932
52,5.131390092066402,0.0294495913713424,2.2652571801158476
53,5.105339670581206,0.03577449922690845,2.259499871781631
54,5.087534249229363,0.04101873023926894,2.2555563059319454
55,5.081877193925906,0.044289449664837055,2.254301930515499
56,5.079724501207537,0.0467605589782476,2.2538244166765824
57,5.0991201251648945,0.04760050963884199,2.2581231421614043
58,5.122373075622807,0.047794589372769036,2.2632660196324266
59,5.148798185963729,0.04735773798416154,2.269096336862701
60,5.183573671157452,0.04544170840808659,2.276746290467485
