horizon,mse,r_squared,rmse
1,0.15412351868593308,0.9692564622798646,0.39258568324116594
2,0.32023566701065354,0.9361187290428314,0.5658936887884981
3,0.4683207763669929,0.9065509279764258,0.684339664470059
4,0.6501158354412347,0.8703183425218507,0.8062976097206507
5,0.8513294379384231,0.8302723639639515,0.9226751529863709
6,1.0512915916486083,0.7904945686191059,1.0253251150969669
7,1.246527156572432,0.751757853253647,1.116479805716356
8,1.4614519869737728,0.7091458265362576,1.2089052845338102
9,1.6983947212873063,0.6622025866354391,1.3032247393628262
10,1.9346147675985939,0.6157205110698563,1.3909042985046074
11,2.1585144140904466,0.572157000106617,1.4691883521490519
12,2.3785978042895883,0.529586153920251,1.542270340857785
13,2.6037390369952003,0.4862090593199385,1.613610559272342
14,2.8330359338961784,0.4419993147114122,1.683162479945468
15,3.0432877559627767,0.40336688009520416,1.7445021513207648
16,3.2321490911282953,0.36786654754707726,1.7978178692871798
17,3.402648225763341,0.33609171714255937,1.844626852716652
18,3.56769328058532,0.3054249106513296,1.8888338414443235
19,3.720457832208706,0.2772621056266932,1.9288488360181848
20,3.8556844042978797,0.25256719082855694,1.9635896730981959
21,3.9714759639349335,0.2317085749306388,1.9928562326306767
22,4.09011027984933,0.21040060882641343,2.0224021063698805
23,4.19248955659024,0.19241921767124082,2.047556972733662
24,4.303756969212312,0.1724144575713692,2.074549823265836
25,4.423520679406911,0.15022004870132144,2.1032167457033313
26,4.534051209029683,0.13010708485607358,2.1293311647157385
27,4.612901122456199,0.11483731835482391,2.147766542819819
28,4.682075894492209,0.10178864555373746,2.1638105033695094
29,4.7431010679582535,0.09008151325457503,2.177866173105743
30,4.789693895827542,0.07996515740767418,2.188536930423506
31,4.846947487936274,0.0684825921195581,2.201578408309882
32,4.903056212783967,0.05714216472549449,2.214284582609915
33,4.95044298190548,0.0475309628920777,2.224959096681438
34,4.990345609368867,0.039237913547603864,2.233908147030416
35,5.02000361768306,0.032282708663948,2.2405364575661473
36,5.045417437946883,0.02601448137117346,2.246200667337378
37,5.070136539428624,0.02061213861266953,2.2516963692799754
38,5.087144993727745,0.0168403367351615,2.255470016144694
39,5.093039871153319,0.015552968644765297,2.2567764335780627
40,5.1070689859202805,0.013565752627747063,2.259882515955261
41,5.116469510571346,0.01245245720510968,2.2619614299477666
42,5.13185770273132,0.010050551016129616,2.2653603913574814
43,5.146171208440831,0.008410147558871484,2.2685174031602293
44,5.157817680327264,0.007875295377923974,2.271082931186632
45,5.158235356029905,0.009592910099402996,2.2711748845101964
46,5.164632360354264,0.010571001142788972,2.272582751046541
47,5.1669793599180585,0.01237268361060273,2.2730990651350984
48,5.174133810489382,0.0133568067604114,2.274672242431727
49,5.172156110647754,0.015728123129840177,2.2742374789471205
50,5.162307116881208,0.0195167519196926,2.2720711073558433
51,5.152398994465574,0.023472118837066125,2.2698896436755627
52,5.131427794863889,0.029442460269467396,2.2652655020689934
53,5.105384883188362,0.03576596009893873,2.259509876762738
54,5.087564942545511,0.04101294466341798,2.2555631098564968
55,5.0819190835240216,0.04428157180212211,2.2543112215317613
56,5.079803528376208,0.04674572907673025,2.25384194840193
57,5.099243937303586,0.047577384351557894,2.258150556828217
58,5.1224868144072415,0.047773446304051115,2.263291146628564
59,5.148912874045579,0.04733651813638862,2.269121608474429
60,5.183714036880897,0.045415859973460426,2.2767771162063486
