Horizon,mse,r_squared,rmse
1,0.15409803600957422,0.9691313747128459,0.3925532269763862
2,0.31969731514739463,0.9360681507162367,0.5654178235140759
3,0.4694252564127704,0.9059312711030096,0.6851461569714672
4,0.6511546746561652,0.8694164999476636,0.8069415559110618
5,0.8527830241535261,0.8291681981806509,0.9234625190843027
6,1.0551854538958294,0.7887882621830767,1.0272222027856628
7,1.2527724110954428,0.7494055818819771,1.1192731619651402
8,1.4704916528930598,0.7064702267956751,1.2126383025836929
9,1.708502091231332,0.6589572200960754,1.307096817849134
10,1.9456406469684704,0.6120454991222765,1.3948622322539492
11,2.17033796805122,0.5681210690943655,1.473206695630732
12,2.39251652071258,0.5253239546524242,1.5467761702045257
13,2.6206855833121208,0.4819113472759381,1.6188531691639365
14,2.852580835591014,0.4377448275084562,1.6889585061779977
15,3.0631748840422346,0.3987571409254912,1.7501928133900662
16,3.255349907451838,0.36378397104085014,1.8042588249616067
17,3.425909422399859,0.33199637842195584,1.8509212361415759
18,3.5898233080230293,0.30098553120436755,1.8946829043465372
19,3.743884071764455,0.27280594548421533,1.9349119028432418
20,3.8799120014660486,0.24828152976295614,1.969749222989071
21,3.995649892109616,0.22750614143389536,1.9989121771877862
22,4.114602436867695,0.20607605134946438,2.028448283015294
23,4.2089568577253225,0.18964669156857594,2.0515742389017566
24,4.318812894546465,0.16994633510501678,2.078175376272769
25,4.438585205535412,0.1477845980043404,2.106795007952936
26,4.549961909096967,0.12754402880592597,2.13306397210608
27,4.62828948053685,0.1124044005856284,2.1513459695123074
28,4.696588041898264,0.0995542875426797,2.1671612865447427
29,4.757797450528691,0.08784165603866168,2.1812375960744603
30,4.801853005199331,0.07823801535309916,2.1913130778597867
31,4.858498176323159,0.06690214305183839,2.204200121659365
32,4.919470988567856,0.05465735005577632,2.2179880496900464
33,4.9696589082928835,0.044537048749409336,2.229273179377728
34,5.009693967552297,0.03624686612325878,2.238234564908758
35,5.039757631427844,0.02923874173424068,2.244940451644062
36,5.066159478913764,0.022804471563129702,2.2508130706288703
37,5.092393728398929,0.01713699108924094,2.256633272908766
38,5.110093960855522,0.013258371660016754,2.2605516939135724
39,5.116600519848431,0.011879162899989026,2.26199038898233
40,5.131259325980063,0.009800905741120358,2.2652283165235385
41,5.14062719593091,0.008723789902483459,2.26729512766444
42,5.156412698057496,0.0062761383054484865,2.270773590223714
43,5.171307608024967,0.004555959050958958,2.2740509246771423
44,5.182148936298949,0.004208347008330837,2.276433380597585
45,5.180221080487312,0.006405947309562676,2.2760099034247
46,5.186569943403458,0.007422661320824364,2.277404211685633
47,5.191274988218539,0.008802477648492513,2.278436961651241
48,5.199925850490902,0.009531368603286405,2.280334591784921
49,5.198307402345411,0.011864437822374563,2.2799796934063714
50,5.18512797801131,0.016313472474933643,2.2770876087694365
51,5.17275853207092,0.020761637638931574,2.2743699197955727
52,5.148202257820028,0.027432777012030507,2.2689650190824953
53,5.124807664877452,0.03327869853497567,2.263803804413592
54,5.111472252664854,0.037705278416186205,2.260856530756619
55,5.104232708718219,0.0413005322169272,2.2592549012269996
56,5.100792672441852,0.04404095378862738,2.2584934519368995
57,5.120475807646625,0.04486799605068936,2.262846836983587
58,5.144043634316496,0.045042381455766556,2.268048419746919
59,5.169542611855757,0.044817724495478495,2.2736628184178405
60,5.199031194914043,0.043915229607970785,2.2801384157357734
