execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.055810456463712105
1989-10-01,1989-12-01,2,0.026804831302400717
1989-10-01,1990-01-01,3,0.27002180611330684
1989-10-01,1990-02-01,4,0.233591410391069
1989-10-01,1990-03-01,5,0.10883582381146811
1989-10-01,1990-04-01,6,0.3831192058876811
1989-10-01,1990-05-01,7,0.08276755902712685
1989-10-01,1990-06-01,8,0.009882246297128305
1989-10-01,1990-07-01,9,0.36968383872665667
1989-10-01,1990-08-01,10,1.0966945754010569
1989-10-01,1990-09-01,11,1.2202948449910451
1989-10-01,1990-10-01,12,1.1674909938804574
1989-10-01,1990-11-01,13,0.6346683202310395
1989-10-01,1990-12-01,14,1.116579651434342
1989-11-01,1989-12-01,1,0.025322061187595613
1989-11-01,1990-01-01,2,0.22069230584298477
1989-11-01,1990-02-01,3,0.1861194372088169
1989-11-01,1990-03-01,4,0.06254162348230385
1989-11-01,1990-04-01,5,0.33767427903539904
1989-11-01,1990-05-01,6,0.03757681668721946
1989-11-01,1990-06-01,7,0.03592526631192183
1989-11-01,1990-07-01,8,0.3222034368985922
1989-11-01,1990-08-01,9,1.0458833874807392
1989-11-01,1990-09-01,10,1.1645565041090395
1989-11-01,1990-10-01,11,1.1047966001572216
1989-11-01,1990-11-01,12,0.5658490505749165
1989-11-01,1990-12-01,13,1.0419860038218252
1989-11-01,1991-01-01,14,1.349538665687366
1989-11-01,1991-02-01,15,1.4477718287972718
1989-11-01,1991-03-01,16,1.8164694443251501
1989-11-01,1991-04-01,17,2.1164837291127716
1989-11-01,1991-05-01,18,2.136089733458079
1989-11-01,1991-06-01,19,2.219239926829402
1989-11-01,1991-07-01,20,2.2474116611851622
1989-11-01,1991-08-01,21,2.2137141804977105
1989-11-01,1991-09-01,22,2.0303062145639252
1989-11-01,1991-10-01,23,2.530072969579745
1989-11-01,1991-11-01,24,3.030664719238824
1989-11-01,1991-12-01,25,2.820585034613198
1989-11-01,1992-01-01,26,3.5763922948960634
1989-11-01,1992-02-01,27,3.367008970870665
1989-11-01,1992-03-01,28,3.468540646324433
1989-11-01,1992-04-01,29,3.9767319466009443
1989-11-01,1992-05-01,30,3.6614589838421896
1989-11-01,1992-06-01,31,3.6754381860873773
1989-11-01,1992-07-01,32,3.633874970903917
1989-11-01,1992-08-01,33,3.6686369611484215
1989-11-01,1992-09-01,34,3.903558653927456
1989-11-01,1992-10-01,35,3.932722292451456
1989-11-01,1992-11-01,36,3.631320944045679
1989-11-01,1992-12-01,37,3.5607722310499903
1989-11-01,1993-01-01,38,3.406817001969139
1989-11-01,1993-02-01,39,2.9798677135460623
1989-11-01,1993-03-01,40,2.9866776015743275
1989-11-01,1993-04-01,41,3.0513256775651234
1989-11-01,1993-05-01,42,2.745771144558926
1989-11-01,1993-06-01,43,2.3509567869708987
1989-11-01,1993-07-01,44,2.2786332316546853
1989-11-01,1993-08-01,45,1.8884736779988147
1989-11-01,1993-09-01,46,1.8338008570550353
1989-11-01,1993-10-01,47,1.700879625629923
1989-11-01,1993-11-01,48,2.106670750879454
1989-11-01,1993-12-01,49,2.1734659945156096
1989-11-01,1994-01-01,50,2.018796350005915
1989-11-01,1994-02-01,51,2.0849506954427546
1989-11-01,1994-03-01,52,2.54454641033675
1989-11-01,1994-04-01,53,2.169732383174637
1989-11-01,1994-05-01,54,1.8335877016773416
1989-11-01,1994-06-01,55,1.9866874228325258
1989-11-01,1994-07-01,56,1.7189216746373506
1989-11-01,1994-08-01,57,1.490684183577194
1989-11-01,1994-09-01,58,1.649196917177532
1989-11-01,1994-10-01,59,1.5644288244606026
1989-11-01,1994-11-01,60,0.6734921533366482
1989-12-01,1990-01-01,1,0.25808193761634535
1989-12-01,1990-02-01,2,0.23394302304503245
1989-12-01,1990-03-01,3,0.11946994204498185
1989-12-01,1990-04-01,4,0.4026260113640635
1989-12-01,1990-05-01,5,0.10942332411384026
1989-12-01,1990-06-01,6,0.04177080097010155
1989-12-01,1990-07-01,7,0.40470062015554564
1989-12-01,1990-08-01,8,1.1321835010614834
1989-12-01,1990-09-01,9,1.253902212508652
1989-12-01,1990-10-01,10,1.1967367213952522
1989-12-01,1990-11-01,11,0.6599636135975913
1989-12-01,1990-12-01,12,1.1382636077213957
1989-12-01,1991-01-01,13,1.4474133113820706
1989-12-01,1991-02-01,14,1.5467462621843227
1989-12-01,1991-03-01,15,1.9161072885203432
1989-12-01,1991-04-01,16,2.216402512815401
1989-12-01,1991-05-01,17,2.235954713438818
1989-12-01,1991-06-01,18,2.318758614143731
1989-12-01,1991-07-01,19,2.3463289710001645
1989-12-01,1991-08-01,20,2.311808134535661
1989-12-01,1991-09-01,21,2.1273841332449646
1989-12-01,1991-10-01,22,2.6259680981059477
1989-12-01,1991-11-01,23,3.12523323820757
1989-12-01,1991-12-01,24,2.9137034113715545
1989-12-01,1992-01-01,25,3.667953569363986
1989-12-01,1992-02-01,26,3.456922585809253
1989-12-01,1992-03-01,27,3.556730491376703
1989-12-01,1992-04-01,28,4.063134631862075
1989-12-01,1992-05-01,29,3.7460223160861617
1989-12-01,1992-06-01,30,3.7581198239158535
1989-12-01,1992-07-01,31,3.7146412378563776
1989-12-01,1992-08-01,32,3.747461798262435
1989-12-01,1992-09-01,33,3.980422695402167
1989-12-01,1992-10-01,34,4.007612049979143
1989-12-01,1992-11-01,35,3.7042280870649726
1989-12-01,1992-12-01,36,3.6316929516659484
1989-12-01,1993-01-01,37,3.4757625812222726
1989-12-01,1993-02-01,38,3.0468514804661684
1989-12-01,1993-03-01,39,3.0517146750261777
1989-12-01,1993-04-01,40,3.1144327374304486
1989-12-01,1993-05-01,41,2.8069662289172443
1989-12-01,1993-06-01,42,2.410259112321735
1989-12-01,1993-07-01,43,2.3360630335605004
1989-12-01,1993-08-01,44,1.9440520698263652
1989-12-01,1993-09-01,45,1.8875497047573468
1989-12-01,1993-10-01,46,1.7528214367454047
1989-12-01,1993-11-01,47,2.1568285761323356
1989-12-01,1993-12-01,48,2.221863340585916
1989-12-01,1994-01-01,49,2.0654500239028373
1989-12-01,1994-02-01,50,2.129878502006136
1989-12-01,1994-03-01,51,2.5877670265890913
1989-12-01,1994-04-01,52,2.2112652452732102
1989-12-01,1994-05-01,53,1.8734529032264227
1989-12-01,1994-06-01,54,2.024905623436033
1989-12-01,1994-07-01,55,1.755514017680977
1989-12-01,1994-08-01,56,1.525672222327603
1989-12-01,1994-09-01,57,1.6826025483752332
1989-12-01,1994-10-01,58,1.596274228663653
1989-12-01,1994-11-01,59,0.7037997413451105
1989-12-01,1994-12-01,60,0.1321262732438273
1990-01-01,1990-02-01,1,0.016386439911255657
1990-01-01,1990-03-01,2,0.05859499359088993
1990-01-01,1990-04-01,3,0.2630532559195905
1990-01-01,1990-05-01,4,0.007644435328400645
1990-01-01,1990-06-01,5,0.022885564196997166
1990-01-01,1990-07-01,6,0.37655329970664453
1990-01-01,1990-08-01,7,1.1400951147800331
1990-01-01,1990-09-01,8,1.2972788606660361
1990-01-01,1990-10-01,9,1.275036607542174
1990-01-01,1990-11-01,10,0.772914106518997
1990-01-01,1990-12-01,11,1.2857747078254371
1990-01-01,1991-01-01,12,1.6231342740212447
1990-01-01,1991-02-01,13,1.7438607440331921
1990-01-01,1991-03-01,14,2.128595514186192
1990-01-01,1991-04-01,15,2.438952513722053
1990-01-01,1991-05-01,16,2.4638834026368848
1990-01-01,1991-06-01,17,2.547941607711927
1990-01-01,1991-07-01,18,2.573138187341732
1990-01-01,1991-08-01,19,2.533056310152927
1990-01-01,1991-09-01,20,2.3402754889731754
1990-01-01,1991-10-01,21,2.8280544746206706
1990-01-01,1991-11-01,22,3.3143750950580912
1990-01-01,1991-12-01,23,3.0880351508763293
1990-01-01,1992-01-01,24,3.8292379869667386
1990-01-01,1992-02-01,25,3.606732746487104
1990-01-01,1992-03-01,26,3.6964706286126736
1990-01-01,1992-04-01,27,4.194058741083974
