execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.055810456463714936
1989-10-01,1989-12-01,2,0.026804831302405935
1989-10-01,1990-01-01,3,0.2700218061133141
1989-10-01,1990-02-01,4,0.233591410391078
1989-10-01,1990-03-01,5,0.10883582381147894
1989-10-01,1990-04-01,6,0.3831192058876939
1989-10-01,1990-05-01,7,0.08276755902714161
1989-10-01,1990-06-01,8,0.009882246297144515
1989-10-01,1990-07-01,9,0.369683838726674
1989-10-01,1990-08-01,10,1.0966945754010746
1989-10-01,1990-09-01,11,1.2202948449910627
1989-10-01,1990-10-01,12,1.167490993880473
1989-10-01,1990-11-01,13,0.6346683202310536
1989-10-01,1990-12-01,14,1.1165796514343551
1989-11-01,1989-12-01,1,0.02532206118759639
1989-11-01,1990-01-01,2,0.22069230584298327
1989-11-01,1990-02-01,3,0.18611943720881463
1989-11-01,1990-03-01,4,0.06254162348230086
1989-11-01,1990-04-01,5,0.33767427903539526
1989-11-01,1990-05-01,6,0.03757681668721491
1989-11-01,1990-06-01,7,0.03592526631192716
1989-11-01,1990-07-01,8,0.3222034368985862
1989-11-01,1990-08-01,9,1.0458833874807323
1989-11-01,1990-09-01,10,1.164556504109032
1989-11-01,1990-10-01,11,1.1047966001572136
1989-11-01,1990-11-01,12,0.5658490505749076
1989-11-01,1990-12-01,13,1.0419860038218154
1989-11-01,1991-01-01,14,1.3495386656873558
1989-11-01,1991-02-01,15,1.447771828797261
1989-11-01,1991-03-01,16,1.8164694443251386
1989-11-01,1991-04-01,17,2.116483729112759
1989-11-01,1991-05-01,18,2.136089733458066
1989-11-01,1991-06-01,19,2.219239926829389
1989-11-01,1991-07-01,20,2.247411661185149
1989-11-01,1991-08-01,21,2.2137141804976963
1989-11-01,1991-09-01,22,2.030306214563911
1989-11-01,1991-10-01,23,2.53007296957973
1989-11-01,1991-11-01,24,3.030664719238808
1989-11-01,1991-12-01,25,2.820585034613182
1989-11-01,1992-01-01,26,3.5763922948960474
1989-11-01,1992-02-01,27,3.367008970870648
1989-11-01,1992-03-01,28,3.468540646324416
1989-11-01,1992-04-01,29,3.9767319466009274
1989-11-01,1992-05-01,30,3.6614589838421727
1989-11-01,1992-06-01,31,3.6754381860873604
1989-11-01,1992-07-01,32,3.633874970903899
1989-11-01,1992-08-01,33,3.6686369611484038
1989-11-01,1992-09-01,34,3.9035586539274383
1989-11-01,1992-10-01,35,3.9327222924514382
1989-11-01,1992-11-01,36,3.6313209440456604
1989-11-01,1992-12-01,37,3.5607722310499716
1989-11-01,1993-01-01,38,3.40681700196912
1989-11-01,1993-02-01,39,2.979867713546043
1989-11-01,1993-03-01,40,2.986677601574308
1989-11-01,1993-04-01,41,3.0513256775651043
1989-11-01,1993-05-01,42,2.7457711445589066
1989-11-01,1993-06-01,43,2.3509567869708796
1989-11-01,1993-07-01,44,2.2786332316546662
1989-11-01,1993-08-01,45,1.8884736779987954
1989-11-01,1993-09-01,46,1.833800857055016
1989-11-01,1993-10-01,47,1.7008796256299037
1989-11-01,1993-11-01,48,2.106670750879435
1989-11-01,1993-12-01,49,2.173465994515591
1989-11-01,1994-01-01,50,2.0187963500058954
1989-11-01,1994-02-01,51,2.0849506954427355
1989-11-01,1994-03-01,52,2.5445464103367303
1989-11-01,1994-04-01,53,2.169732383174618
1989-11-01,1994-05-01,54,1.8335877016773223
1989-11-01,1994-06-01,55,1.9866874228325064
1989-11-01,1994-07-01,56,1.7189216746373313
1989-11-01,1994-08-01,57,1.4906841835771747
1989-11-01,1994-09-01,58,1.6491969171775127
1989-11-01,1994-10-01,59,1.5644288244605833
1989-11-01,1994-11-01,60,0.6734921533366289
1989-12-01,1990-01-01,1,0.2580819376163437
1989-12-01,1990-02-01,2,0.2339430230450288
1989-12-01,1990-03-01,3,0.11946994204497641
1989-12-01,1990-04-01,4,0.4026260113640565
1989-12-01,1990-05-01,5,0.10942332411383171
1989-12-01,1990-06-01,6,0.04177080097009167
1989-12-01,1990-07-01,7,0.40470062015553454
1989-12-01,1990-08-01,8,1.1321835010614714
1989-12-01,1990-09-01,9,1.253902212508639
1989-12-01,1990-10-01,10,1.1967367213952382
1989-12-01,1990-11-01,11,0.6599636135975764
1989-12-01,1990-12-01,12,1.13826360772138
1989-12-01,1991-01-01,13,1.4474133113820544
1989-12-01,1991-02-01,14,1.5467462621843058
1989-12-01,1991-03-01,15,1.9161072885203256
1989-12-01,1991-04-01,16,2.2164025128153826
1989-12-01,1991-05-01,17,2.235954713438799
1989-12-01,1991-06-01,18,2.318758614143712
1989-12-01,1991-07-01,19,2.346328971000146
1989-12-01,1991-08-01,20,2.311808134535642
1989-12-01,1991-09-01,21,2.127384133244946
1989-12-01,1991-10-01,22,2.625968098105929
1989-12-01,1991-11-01,23,3.1252332382075503
1989-12-01,1991-12-01,24,2.913703411371536
1989-12-01,1992-01-01,25,3.667953569363967
1989-12-01,1992-02-01,26,3.456922585809234
1989-12-01,1992-03-01,27,3.5567304913766833
1989-12-01,1992-04-01,28,4.063134631862056
1989-12-01,1992-05-01,29,3.746022316086143
1989-12-01,1992-06-01,30,3.758119823915835
1989-12-01,1992-07-01,31,3.714641237856359
1989-12-01,1992-08-01,32,3.7474617982624165
1989-12-01,1992-09-01,33,3.980422695402148
1989-12-01,1992-10-01,34,4.007612049979125
1989-12-01,1992-11-01,35,3.704228087064954
1989-12-01,1992-12-01,36,3.6316929516659293
1989-12-01,1993-01-01,37,3.475762581222254
1989-12-01,1993-02-01,38,3.0468514804661497
1989-12-01,1993-03-01,39,3.0517146750261577
1989-12-01,1993-04-01,40,3.1144327374304295
1989-12-01,1993-05-01,41,2.806966228917225
1989-12-01,1993-06-01,42,2.410259112321716
1989-12-01,1993-07-01,43,2.336063033560481
1989-12-01,1993-08-01,44,1.9440520698263453
1989-12-01,1993-09-01,45,1.887549704757327
1989-12-01,1993-10-01,46,1.752821436745385
1989-12-01,1993-11-01,47,2.1568285761323156
1989-12-01,1993-12-01,48,2.221863340585896
1989-12-01,1994-01-01,49,2.0654500239028177
1989-12-01,1994-02-01,50,2.1298785020061164
1989-12-01,1994-03-01,51,2.587767026589071
1989-12-01,1994-04-01,52,2.21126524527319
1989-12-01,1994-05-01,53,1.8734529032264022
1989-12-01,1994-06-01,54,2.0249056234360125
1989-12-01,1994-07-01,55,1.7555140176809565
1989-12-01,1994-08-01,56,1.5256722223275823
1989-12-01,1994-09-01,57,1.6826025483752125
1989-12-01,1994-10-01,58,1.5962742286636324
1989-12-01,1994-11-01,59,0.7037997413450896
1989-12-01,1994-12-01,60,0.13212627324380666
1990-01-01,1990-02-01,1,0.01638643991125821
1990-01-01,1990-03-01,2,0.05859499359088516
1990-01-01,1990-04-01,3,0.2630532559195976
