execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1959758975527009
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004123447707900195
1989-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8902231695144358
1989-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.9033357727006678e-145
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030188885925851634
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0018313937939132099
1989-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019353678727067874
1989-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06722321042133551
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8605050804609274
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,425.0
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030818946037109607
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20574141413794922
1989-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8885516573437412
1989-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1490280943582936e-144
1989-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0030878070693883424
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015263915534237467
1989-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.020624198515968986
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8607116034330592
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,426.0
1989-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05461739761574292
1989-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.154756427025225e-145
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20216604148095751
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003444755213247149
1989-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8890651432068637
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030541380503273693
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001643488201890667
1989-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06070862083260527
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8607501541122589
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,427.0
1989-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019982944685162894
1990-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.546280923349289e-146
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20037680829262017
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030352146492204676
1990-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8893647785341294
1990-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003567460308162353
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,428.0
1990-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06455495102533361
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8606729114077917
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001722369446483645
1990-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01963080563500496
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19370519335764258
1990-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004602749958871846
1990-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8905565112719249
1990-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.900607861398768e-146
