execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.08257080242615979
1989-10-01,1989-12-01,2,0.0750211852112222
1989-10-01,1990-01-01,3,0.33907767883488327
1989-10-01,1990-02-01,4,0.3231447088834097
1989-10-01,1990-03-01,5,0.21963243604699195
1989-10-01,1990-04-01,6,0.5166808342910345
1989-10-01,1990-05-01,7,0.23945364827320287
1989-10-01,1990-06-01,8,0.18859684804767635
1989-10-01,1990-07-01,9,0.5684354592793425
1989-10-01,1990-08-01,10,1.3123532752281257
1989-10-01,1990-09-01,11,1.45040670118235
1989-10-01,1990-10-01,12,1.410321612309177
1989-10-01,1990-11-01,13,0.891356769541199
1989-10-01,1990-12-01,14,1.3881522692425101
1989-11-01,1989-12-01,1,0.0013386154679267959
1989-11-01,1990-01-01,2,0.26844910652524673
1989-11-01,1990-02-01,3,0.2577911835442839
1989-11-01,1990-03-01,4,0.15914082583933736
1989-11-01,1990-04-01,5,0.46068718990724633
1989-11-01,1990-05-01,6,0.18760004182790724
1989-11-01,1990-06-01,7,0.1405291087374979
1989-11-01,1990-07-01,8,0.5238066767034834
1989-11-01,1990-08-01,9,1.2707911744794227
1989-11-01,1990-09-01,10,1.4115567702462877
1989-11-01,1990-10-01,11,1.3738086504909404
1989-11-01,1990-11-01,12,0.8570259686225012
1989-11-01,1990-12-01,13,1.355830429573513
1989-11-01,1991-01-01,14,1.6838016533453732
1989-11-01,1991-02-01,15,1.8004814924906787
1989-11-01,1991-03-01,16,2.185895713793995
1989-11-01,1991-04-01,17,2.5011073973887625
1989-11-01,1991-05-01,18,2.534575290449247
1989-11-01,1991-06-01,19,2.630411731212761
1989-11-01,1991-07-01,20,2.6702330548309945
1989-11-01,1991-08-01,21,2.6472691955475725
1989-11-01,1991-09-01,22,2.4737835639326997
1989-11-01,1991-10-01,23,2.9827520476453855
1989-11-01,1991-11-01,24,3.4919033713500465
1989-11-01,1991-12-01,25,3.2898088822538356
1989-11-01,1992-01-01,26,4.052204299570432
1989-11-01,1992-02-01,27,3.8481853949361944
1989-11-01,1992-03-01,28,3.9540100839527272
1989-11-01,1992-04-01,29,4.465556827003872
1989-11-01,1992-05-01,30,4.152819260885653
1989-11-01,1992-06-01,31,4.168616961057063
1989-11-01,1992-07-01,32,4.128245824132295
1989-11-01,1992-08-01,33,4.163652793876845
1989-11-01,1992-09-01,34,4.398741864531256
1989-11-01,1992-10-01,35,4.427656131327445
1989-11-01,1992-11-01,36,4.125641909341938
1989-11-01,1992-12-01,37,4.054163383265692
1989-11-01,1993-01-01,38,3.89933294669211
1989-11-01,1993-02-01,39,3.471560683240662
1989-11-01,1993-03-01,40,3.4775972252783554
1989-11-01,1993-04-01,41,3.541518822391366
1989-11-01,1993-05-01,42,3.2352818173857147
1989-11-01,1993-06-01,43,2.8398260862740154
1989-11-01,1993-07-01,44,2.766899340805592
1989-11-01,1993-08-01,45,2.376171892554752
1989-11-01,1993-09-01,46,2.3209636396157034
1989-11-01,1993-10-01,47,2.1875366827513925
1989-11-01,1993-11-01,48,2.592849127334748
1989-11-01,1993-12-01,49,2.6591901808872342
1989-11-01,1994-01-01,50,2.5042629428785705
1989-11-01,1994-02-01,51,2.570325378096279
1989-11-01,1994-03-01,52,3.0299673060099734
1989-11-01,1994-04-01,53,2.655313056709258
1989-11-01,1994-05-01,54,2.3194198469015364
1989-11-01,1994-06-01,55,2.4728432690187594
1989-11-01,1994-07-01,56,2.205456141781781
1989-11-01,1994-08-01,57,1.977636813051139
1989-11-01,1994-09-01,58,2.1365936014518963
1989-11-01,1994-10-01,59,2.05228335706396
1989-11-01,1994-11-01,60,1.1618076179429297
1989-12-01,1990-01-01,1,0.26967113782605234
1989-12-01,1990-02-01,2,0.2589163172394484
1989-12-01,1990-03-01,3,0.16020545651579243
1989-12-01,1990-04-01,4,0.46173818327548366
1989-12-01,1990-05-01,5,0.18866094665391286
1989-12-01,1990-06-01,6,0.14160531110941021
1989-12-01,1990-07-01,7,0.5248859281950635
1989-12-01,1990-08-01,8,1.271849103105635
1989-12-01,1990-09-01,9,1.4125841327297457
1989-12-01,1990-10-01,10,1.3748230898250382
1989-12-01,1990-11-01,11,0.8580452556333101
1989-12-01,1990-12-01,12,1.356898684843347
1989-12-01,1991-01-01,13,1.68490545394081
1989-12-01,1991-02-01,14,1.8016087878499083
1989-12-01,1991-03-01,15,2.187035695100263
1989-12-01,1991-04-01,16,2.5022503788340873
1989-12-01,1991-05-01,17,2.535712601338445
1989-12-01,1991-06-01,18,2.631535617948516
1989-12-01,1991-07-01,19,2.6713365919037058
1989-12-01,1991-08-01,20,2.6483462047296524
1989-12-01,1991-09-01,21,2.4748285409464534
1989-12-01,1991-10-01,22,2.983760095637166
1989-12-01,1991-11-01,23,3.4928701405614824
1989-12-01,1991-12-01,24,3.2907305153340856
1989-12-01,1992-01-01,25,4.053082388054213
1989-12-01,1992-02-01,26,3.849021546557642
1989-12-01,1992-03-01,27,3.9548059111847147
1989-12-01,1992-04-01,28,4.4663139372312255
1989-12-01,1992-05-01,29,4.153539248031194
1989-12-01,1992-06-01,30,4.169301398497424
1989-12-01,1992-07-01,31,4.128896258756755
1989-12-01,1992-08-01,32,4.164270741157239
1989-12-01,1992-09-01,33,4.399328804484381
1989-12-01,1992-10-01,34,4.428213505263525
1989-12-01,1992-11-01,35,4.126171117303667
1989-12-01,1992-12-01,36,4.054665782072301
1989-12-01,1993-01-01,37,3.8998145760406726
1989-12-01,1993-02-01,38,3.4720271755034946
1989-12-01,1993-03-01,39,3.4780538325434884
1989-12-01,1993-04-01,40,3.541970441740216
1989-12-01,1993-05-01,41,3.235733014520109
1989-12-01,1993-06-01,42,2.840281117597847
1989-12-01,1993-07-01,43,2.767362174059869
1989-12-01,1993-08-01,44,2.3766462260987007
1989-12-01,1993-09-01,45,2.3214529204408345
1989-12-01,1993-10-01,46,2.188044123310023
1989-12-01,1993-11-01,47,2.593377721259385
1989-12-01,1993-12-01,48,2.65974271767244
1989-12-01,1994-01-01,49,2.5048373034755578
1989-12-01,1994-02-01,50,2.5709196268199177
1989-12-01,1994-03-01,51,3.0305796749399385
1989-12-01,1994-04-01,52,2.655941931400638
1989-12-01,1994-05-01,53,2.3200637532961443
1989-12-01,1994-06-01,54,2.473500861457352
1989-12-01,1994-07-01,55,2.2061261920256
1989-12-01,1994-08-01,56,1.9783182002287432
1989-12-01,1994-09-01,57,2.137285302854194
1989-12-01,1994-10-01,58,2.0529844397167016
1989-12-01,1994-11-01,59,1.1625172308917708
1989-12-01,1994-12-01,60,0.5928212912579193
1990-01-01,1990-02-01,1,0.00880539478675657
1990-01-01,1990-03-01,2,0.07175528170947154
1990-01-01,1990-04-01,3,0.2466234868644318
1990-01-01,1990-05-01,4,0.01080085526161545
1990-01-01,1990-06-01,5,0.04331051617147075
1990-01-01,1990-07-01,6,0.3534922937944315
1990-01-01,1990-08-01,7,1.1130376288473842
1990-01-01,1990-09-01,8,1.2654776643557561
1990-01-01,1990-10-01,9,1.2386152470883003
1990-01-01,1990-11-01,10,0.7320069515759556
1990-01-01,1990-12-01,11,1.2403681392435402
1990-01-01,1991-01-01,12,1.5771499931353348
