execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.08257080242616278
1989-10-01,1989-12-01,2,0.07502118521122772
1989-10-01,1990-01-01,3,0.3390776788348911
1989-10-01,1990-02-01,4,0.3231447088834195
1989-10-01,1990-03-01,5,0.21963243604700383
1989-10-01,1990-04-01,6,0.5166808342910486
1989-10-01,1990-05-01,7,0.23945364827321908
1989-10-01,1990-06-01,8,0.1885968480476944
1989-10-01,1990-07-01,9,0.5684354592793619
1989-10-01,1990-08-01,10,1.312353275228146
1989-10-01,1990-09-01,11,1.4504067011823705
1989-10-01,1990-10-01,12,1.4103216123091973
1989-10-01,1990-11-01,13,0.8913567695412191
1989-10-01,1990-12-01,14,1.3881522692425303
1989-11-01,1989-12-01,1,0.0013386154679269069
1989-11-01,1990-01-01,2,0.2684491065252465
1989-11-01,1990-02-01,3,0.25779118354428354
1989-11-01,1990-03-01,4,0.15914082583933697
1989-11-01,1990-04-01,5,0.4606871899072459
1989-11-01,1990-05-01,6,0.1876000418279068
1989-11-01,1990-06-01,7,0.14052910873749735
1989-11-01,1990-07-01,8,0.5238066767034828
1989-11-01,1990-08-01,9,1.270791174479422
1989-11-01,1990-09-01,10,1.411556770246287
1989-11-01,1990-10-01,11,1.3738086504909397
1989-11-01,1990-11-01,12,0.8570259686225007
1989-11-01,1990-12-01,13,1.3558304295735124
1989-11-01,1991-01-01,14,1.6838016533453728
1989-11-01,1991-02-01,15,1.8004814924906785
1989-11-01,1991-03-01,16,2.1858957137939945
1989-11-01,1991-04-01,17,2.501107397388762
1989-11-01,1991-05-01,18,2.5345752904492467
1989-11-01,1991-06-01,19,2.6304117312127606
1989-11-01,1991-07-01,20,2.670233054830994
1989-11-01,1991-08-01,21,2.6472691955475725
1989-11-01,1991-09-01,22,2.4737835639326997
1989-11-01,1991-10-01,23,2.982752047645385
1989-11-01,1991-11-01,24,3.491903371350046
1989-11-01,1991-12-01,25,3.289808882253835
1989-11-01,1992-01-01,26,4.052204299570432
1989-11-01,1992-02-01,27,3.848185394936194
1989-11-01,1992-03-01,28,3.954010083952727
1989-11-01,1992-04-01,29,4.465556827003872
1989-11-01,1992-05-01,30,4.152819260885652
1989-11-01,1992-06-01,31,4.168616961057063
1989-11-01,1992-07-01,32,4.128245824132295
1989-11-01,1992-08-01,33,4.163652793876845
1989-11-01,1992-09-01,34,4.398741864531256
1989-11-01,1992-10-01,35,4.427656131327444
1989-11-01,1992-11-01,36,4.125641909341938
1989-11-01,1992-12-01,37,4.054163383265692
1989-11-01,1993-01-01,38,3.8993329466921094
