execution_date,indicator,metric,model,target_col,value
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08170161011489822
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15429537279123337
1990-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244606436725032
1990-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.353175952555237e-174
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0013451465064892752
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8801784407523809
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576611102918835
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,432.0
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08150896748880644
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15392844334154737
1990-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244770443049174
1990-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.684491835307289e-174
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0013207909435943555
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8814779104276853
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576821892753951
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,433.0
1989-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08184362848488765
1989-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15760370161498208
1989-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9246100128337984
1989-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.689384121195665e-171
1989-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.001556102714536453
1989-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8623981082452631
1989-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576890131413917
1989-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,426.0
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08346049436176771
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14500923728574183
1990-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9241997405287854
1990-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.3712692773989137e-174
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0014901301029548938
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8670061058029918
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8575238699460855
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,434.0
1989-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08041550187512501
1989-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16330859953812493
1989-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9248126302582489
1989-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.277049565682291e-172
1989-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012836438613005926
1989-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8857662765332794
1989-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577814504919187
1989-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,427.0
1990-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07727610826772079
1990-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17757060742282876
1990-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.925165615807046
1990-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.6967811737369042e-172
1990-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0005132445809921929
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9538439578859634
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577624921513092
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,429.0
1990-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08084898404108914
1990-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16053722675656654
1990-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9246547363398525
1990-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.379933354887115e-172
1990-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012010005822941016
1990-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8930657412978051
1990-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577386270866179
1990-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,428.0
1989-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08082747465505884
1989-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16247610857034572
1989-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247987815385931
1989-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.508331046121133e-171
1989-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0014185926365333972
1989-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8742050128643118
1989-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8575842982055784
1989-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,425.0
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08167174808479756
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15523611431294154
1990-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9245407141785208
1990-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.878614922891094e-173
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0013949035457151888
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8756541866323777
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577986236149175
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,430.0
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0818946367614807
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15272352343021045
1990-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244717863123599
1990-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.791482459593254e-173
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012673794804720243
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8865370355485012
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.857698694716049
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,431.0
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08364249685815361
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1439478181134965
1990-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247046262964294
1990-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.5725747613917e-175
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0011237476904108097
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8993516090083736
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8570686135348782
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,436.0
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08279258179245817
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14796938370287666
1990-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9245778383416549
1990-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.6237380089460206e-174
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0010230837654582625
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9081864767288113
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.856977077766248
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,435.0
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08404199819547906
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1421030232445978
1990-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247399278021224
1990-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2220230595493307e-175
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0011846685139551862
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8939757183887344
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8572080671111192
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,437.0
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08405421680067843
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14099785053852834
1990-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9242398498329166
1990-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.934530644071299e-176
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012828808467558964
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8847906417898386
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8570635175372483
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,438.0
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08402285526119539
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1412855339221932
1990-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9246567813035895
1990-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.068673524334605e-176
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0010883042191142784
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.902059340059902
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8568859168051014
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,439.0
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0821195948880089
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14916438432479545
1991-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9254447177057968
1991-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2402248621540514e-176
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0006317983495233463
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9427443752598137
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8569670175417243
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,440.0
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08153500881024037
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15308471129263873
1991-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9267221079698374
1991-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.011267714359336e-178
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.00042614456847408924
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9616408810956049
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8574875120928636
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,442.0
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08136182732910806
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15393202273830434
1991-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.925912714998407
1991-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.9553051201501267e-177
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0004526470884979124
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9591089384231998
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8572353362182816
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,441.0
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07881463653797192
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16498437732280458
1991-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9280233985146468
1991-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2183960434639881e-178
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00010717096088247967
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9902335430535367
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8579779132689663
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,443.0
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08072434430970135
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15599590157362878
1991-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9282142568500231
1991-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.368646678481516e-180
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0002633190213174553
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9761856445788476
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8586729152950523
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,444.0
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0795913091431976
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16090647345010237
1991-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9289825145364936
1991-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.241484917044095e-181
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-6.0326083889514514e-05
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9945380403104941
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8593989858297327
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,445.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07914874597723268
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16311465268919995
1991-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9295539117974404
1991-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5147959537615161e-181
