Horizon,mse,r_squared,rmse
1,0.1595676194219961,0.9681705091576002,0.3994591586407753
2,0.3445907422283224,0.9312603284352865,0.5870185194934845
3,0.5213997841645329,0.8959595037370596,0.7220801784874952
4,0.7511166183837145,0.8501712422290514,0.8666698439334984
5,1.0152457012016876,0.7975927470827263,1.0075940160608774
6,1.2968606410159582,0.7415612728380776,1.1387978929625564
7,1.5883582392097415,0.6837992756944142,1.2603008526577062
8,1.9000256460327407,0.6219952840709493,1.3784141779714618
9,2.2350896286833013,0.5556080526750288,1.495021614787994
10,2.5737398106851868,0.48893699560547543,1.604287945066342
11,2.8907623306036045,0.42720707935350155,1.7002242000993881
12,3.18853911016096,0.3696171960140445,1.785648092475379
13,3.483306365081534,0.31288095668756566,1.8663617990843935
14,3.7832584133663625,0.2550954564967792,1.9450600025105556
15,4.061249696029325,0.20407987286245433,2.0152542509642113
16,4.315513389055133,0.15629517979020435,2.0773813778541323
17,4.549002092660724,0.11275944039760355,2.132838974855046
18,4.771937133045235,0.0713479979132734,2.184476397914437
19,4.983135745552378,0.032377542254938385,2.2322938304695414
20,5.172656770952632,-0.002293586610974785,2.2743475484086932
21,5.348784194114425,-0.03426392260340072,2.3127438669499103
22,5.515366350019717,-0.06424112193459974,2.348481711663882
23,5.672211597118887,-0.09207473234413222,2.381640526426876
24,5.810710707674165,-0.11678876494971768,2.410541579743889
25,5.926265829505623,-0.13785244224371174,2.434392291621386
26,6.034869090218903,-0.15718717614077993,2.456597054915377
27,6.123166023794593,-0.1742772875505758,2.4745031872670102
28,6.201248509108815,-0.1889242961263622,2.4902306136397923
29,6.256403163674373,-0.1994689576996489,2.501280304898748
30,6.290078479839784,-0.20744121423208806,2.5080028867287583
31,6.335646529509331,-0.21679127675214294,2.517071021943825
32,6.370112472119502,-0.22410296123919005,2.5239081742645677
33,6.392368370577396,-0.22899202169406863,2.5283133450142996
34,6.414898286550569,-0.23408303325648383,2.5327649489343793
35,6.420758689698593,-0.23677054344113357,2.5339216029109095
36,6.422821739320903,-0.23887783433087306,2.5343286565323178
37,6.422953881267135,-0.2396692232637032,2.5343547268026896
38,6.415696282526733,-0.2388489615356002,2.532922478586096
39,6.40568668337248,-0.2370698988948836,2.5309458080671106
40,6.408483687387006,-0.23667005304032318,2.5314983087861243
41,6.403024290880279,-0.23470646874573453,2.5304197855060093
42,6.391738723770149,-0.23179110351664356,2.5281888228077722
43,6.385413992096859,-0.22915184885956918,2.52693767079777
44,6.384886930574513,-0.22690744494552217,2.526833380057837
45,6.3809579346300485,-0.22390179025329338,2.5260558059215654
46,6.380052017537884,-0.22097939896804064,2.525876485012259
47,6.384143546762842,-0.21895820973629831,2.5266862778672863
48,6.39319486661785,-0.2177594742420561,2.528476787834496
49,6.398380950242786,-0.21625507457334026,2.5295021150896053
50,6.392984605855947,-0.21283271196472775,2.528435208949588
51,6.392550471055,-0.21015327040217424,2.528349357002509
52,6.391392660354654,-0.2074232323069154,2.528120380906466
53,6.386178132985836,-0.20466070920442525,2.5270888652728134
54,6.389523867187329,-0.20290295767967859,2.5277507525836738
55,6.403558900679367,-0.20274463574379697,2.5305254198840537
56,6.417882451981387,-0.20279987474099248,2.5333539926313864
57,6.447194740328731,-0.2026073871857279,2.539132674818063
58,6.481311966607299,-0.20321262428325992,2.5458420938085102
59,6.51549244005348,-0.20387495803786204,2.5525462659966576
60,6.54923628490263,-0.20438305425436143,2.559147569973766
