horizon,mse,r_squared,rmse
1,0.15956784793344198,0.968170463575652,0.39945944466671707
2,0.34459215987720804,0.9312600456397646,0.5870197269915279
3,0.5213992527110273,0.8959596097836828,0.7220798104856743
4,0.7511157880348355,0.8501714078626401,0.8666693648876921
5,1.015247652122945,0.7975923581319414,1.0075949841692073
6,1.2940943191022192,0.7421079073352888,1.1375826647335212
7,1.5813918808921827,0.6850705471677243,1.257534047607532
8,1.8913017496309286,0.6235983035621234,1.375246068756762
9,2.224692411608177,0.557526096405075,1.4915402815908718
10,2.5617052558556885,0.49115927212122956,1.6005328037424564
11,2.878017092735631,0.42954308821731635,1.6964719545974318
12,3.1752810207642117,0.3720265970699306,1.7819318227037229
13,3.468737654902346,0.3155205044122429,1.8624547390211517
14,3.766729374157521,0.25809710108901995,1.9408063721447126
15,4.0427009265031355,0.20743305923152544,2.0106468925455645
16,4.295710831025256,0.15985852081857976,2.0726096668271277
17,4.528310007381611,0.11645802863666688,2.1279826144453367
18,4.74976973097838,0.07529278000639428,2.1793966437935017
19,4.959959364179394,0.036475953037199416,2.2270966221022817
20,5.148224570835568,0.0020054678396875802,2.268969936080152
21,5.322926298441001,-0.029732690945581286,2.307146787363344
22,5.488366647280464,-0.05953401417570414,2.3427263278668433
23,5.644839497633205,-0.08734054935284674,2.3758870969878187
24,5.783293323594178,-0.11209112793061538,2.4048478795121695
25,5.898521067916347,-0.13313473793915453,2.428687107866377
26,6.006372895191454,-0.1523692579461895,2.4507902593227873
27,6.093559737715571,-0.16928404381869688,2.4685136697445227
28,6.170634415191183,-0.18377702983874955,2.484076169361798
29,6.2251719830584875,-0.1942395891203157,2.4950294553488717
30,6.258621967323416,-0.20219588178012438,2.501723799167969
31,6.304163222803425,-0.21157445975578693,2.5108092764691277
32,6.338358355644997,-0.21886647410151405,2.5176096511661608
33,6.3609874814527245,-0.22385888367161555,2.5220998159178247
34,6.3844467674036185,-0.22916023803624297,2.5267462807736787
35,6.390770776864508,-0.23196313324397622,2.5279973846633044
36,6.392772792248572,-0.23408383946684808,2.528393322299474
37,6.394836769075626,-0.23527748384698377,2.528801449120833
38,6.390973290563717,-0.23514213886813273,2.52803743852098
39,6.383082810046187,-0.23380281368612787,2.5264763624554627
40,6.385906093603692,-0.23344260447633824,2.5270350400427164
41,6.380609050400211,-0.23154350401942092,2.5259867478671003
42,6.370846960296479,-0.22895388049232124,2.5240536761916292
43,6.366457756834946,-0.2267207311948929,2.523184051319869
44,6.367336825954699,-0.22478004443126176,2.5233582436813644
45,6.364723087196882,-0.22205879253743444,2.522840281745335
46,6.366335237406261,-0.21964861404078428,2.5231597724690884
47,6.371562735396767,-0.21787391960210756,2.5241954629934598
48,6.380622285794036,-0.21670559314662907,2.5259893677119933
49,6.38595160037916,-0.21525963888974875,2.5270440440125217
50,6.386809309970623,-0.21305443386576495,2.527213744417085
51,6.390573824011237,-0.21119764258945883,2.527958430040185
52,6.387860522989273,-0.20819905125425486,2.5274217145124935
53,6.380271374536427,-0.20501685649453472,2.5259199065956994
54,6.382072416814718,-0.20299689597352377,2.5262763935909147
55,6.393994849255847,-0.2024706821972051,2.5286349774642933
56,6.402995646255583,-0.2015588619521509,2.53041412544579
57,6.429099456703557,-0.20080933489435293,2.5355668905993305
58,6.461608479787093,-0.2011578354354786,2.541969409687515
59,6.494781957425599,-0.20167921750917972,2.5484862089926246
60,6.527316689759436,-0.20200939801920126,2.5548613836682876
