execution_date,mse,r_squared,rmse
1989-10-01,0.6785362039727989,-0.5485273946551963,0.8237330902499904
1989-11-01,7.7801988429504085,-2.9648888798160264,2.7893007802943033
1989-12-01,7.789668589058015,-3.1966075038397994,2.7909977766128757
1990-01-01,7.71684198267328,-3.393940294708038,2.7779204421065193
1990-02-01,7.850873834447208,-3.751902522926315,2.801941083329057
1990-03-01,8.05273152748826,-4.248273239685953,2.8377335194637747
1990-04-01,7.917372123626312,-4.49261463416036,2.8137825295545342
1990-05-01,7.619615818193105,-3.7608449364420027,2.7603651602991053
1990-06-01,7.642194032741353,-3.8430187090232,2.7644518503206656
1990-07-01,7.253570603165215,-3.635054017116607,2.693245366312772
1990-08-01,6.514659975803613,-3.0368127364097344,2.552383195330124
1990-09-01,6.32764766124625,-2.752307683421403,2.5154815962845465
1990-10-01,6.280873896928278,-2.5550684058556787,2.506167172582124
1990-11-01,6.709742001341133,-2.6496157947542165,2.5903169692802335
1990-12-01,6.101105351103245,-2.174811768988437,2.470041568699451
1991-01-01,5.638049561099231,-1.829828821314535,2.3744577404323772
1991-02-01,5.3896375450749385,-1.6455196596636563,2.3215592917422847
1991-03-01,4.8642608977218895,-1.3344106490247758,2.205506948010341
1991-04-01,4.398683457055431,-1.0780904550444732,2.0973038542508404
1991-05-01,4.208735657966392,-0.9643911721181264,2.051520328431184
1991-06-01,3.9442918882842504,-0.8154944260764421,1.986024140911749
1991-07-01,3.7288778283826454,-0.6921948629695847,1.9310302505094645
1991-08-01,3.57714085418319,-0.6068615333946241,1.8913330891683755
1991-09-01,3.582885829568037,-0.5922097344585471,1.8928512433807463
1991-10-01,2.874526411561207,-0.2607774416398423,1.6954428364180276
1991-11-01,2.1996969045035573,0.04706936367335901,1.4831375204287556
1991-12-01,2.1820864158738735,0.05884392252175463,1.4771886866185624
1992-01-01,1.3660811128188748,0.40078355325917125,1.1687947265533305
1992-02-01,1.3376416150982315,0.4059583665988622,1.1565645745474964
1992-03-01,1.0956841958539476,0.502751046819933,1.0467493471953768
1992-04-01,0.6594089974391519,0.6881865163008392,0.8120400220673559
1992-05-01,0.6917315181099275,0.6608572794268132,0.8317039846663761
1992-06-01,0.5721045874693083,0.708333410638623,0.7563759564325854
1992-07-01,0.4965778293119273,0.739359848318959,0.704682786303119
1992-08-01,0.4086977389063097,0.7754444637533329,0.6392947199111766
1992-09-01,0.31364791027402383,0.8167829507803266,0.5600427753966869
1992-10-01,0.30499173462426543,0.8104506343419883,0.5522605676890805
1992-11-01,0.3153015649189223,0.7936639271541975,0.5615171991301089
1992-12-01,0.3298989197047671,0.7732434893832305,0.5743682788113974
1993-01-01,0.346072088482192,0.7497996962660338,0.5882789206509035
1993-02-01,0.3644387304888618,0.7282817086376323,0.6036876100176827
1993-03-01,0.374999119726711,0.7076812167106565,0.612371716955242
1993-04-01,0.4032875731621222,0.6657985071696126,0.6350492682950845
1993-05-01,0.4083919191518735,0.647237795016701,0.6390554898847779
1993-06-01,0.4227201330859735,0.6277047698441687,0.6501693110920982
1993-07-01,0.4410047008034272,0.6013901353997593,0.6640818479701333
1993-08-01,0.4702302552831103,0.5715236230338707,0.6857333704021632
1993-09-01,0.4890354189668983,0.5523113547984613,0.6993106741405413
1993-10-01,0.5024285129932005,0.532623225082534,0.7088219190975971
1993-11-01,0.5279992608437881,0.49013215112168884,0.7266355763680912
1993-12-01,0.5741336237961687,0.4192338257818037,0.7577160575018644
1994-01-01,0.5957505046397717,0.37054458898663956,0.7718487576201517
1994-02-01,0.6416755560991462,0.26863420956042094,0.8010465380358036
1994-03-01,0.8706012012393713,-0.14112131321082044,0.933060127344091
1994-04-01,0.7504896053001439,-0.1119226165818139,0.8663080314184695
1994-05-01,0.6683917196750834,-0.10054050772866896,0.8175522733593757
1994-06-01,0.7861319600989887,-0.4941179560760831,0.8866408292533052
1994-07-01,0.7150087101043331,-0.5454577913611869,0.8455818766413653
1994-08-01,0.6555575248365394,-0.5970476415459716,0.8096650695420542
1994-09-01,0.7785525412181181,-1.2394865105335615,0.8823562439389876
1994-10-01,0.786441208363918,-1.7357229685961544,0.8868152053071249
1994-11-01,0.43813091960460304,-0.6260972969397283,0.661914586336185
1994-12-01,0.32485201538932684,-0.22283938576083462,0.5699579066819995
1995-01-01,0.32480652806404997,-0.23914484239297162,0.5699180011756516
1995-02-01,0.3195625027534943,-0.21353351008544297,0.5652985961007636
1995-03-01,0.35639921603882413,-0.248211793220094,0.5969918056714214
1995-04-01,0.37459949464895514,-0.2614580034486722,0.6120453370861959
1995-05-01,0.3871022093272312,-0.23373386011428932,0.6221753847005129
1995-06-01,0.41789401139860893,-0.23620460999351933,0.6464472224386217
1995-07-01,0.4669828468545717,-0.27203261857489847,0.6833614320801048
1995-08-01,0.5256197938624987,-0.27315675616112634,0.7249964095514534
1995-09-01,0.5696984782963966,-0.2908872685237458,0.7547837294857359
1995-10-01,0.6381296084459082,-0.33466775998177356,0.7988301499354592
1995-11-01,0.7122927854553662,-0.3903275341301897,0.8439743985781596
1995-12-01,0.7406253341950293,-0.38075602707286693,0.8605959180678405
1996-01-01,0.7135546097712504,-0.33225549214358363,0.8447216167301808
1996-02-01,0.727132150123174,-0.3750388893569945,0.8527204407794937
1996-03-01,0.7370411879702452,-0.4031327073503619,0.8585110296147891
1996-04-01,0.8011988971988379,-0.4663789213117324,0.8950971440010508
1996-05-01,0.8863726134606927,-0.5093903361207766,0.9414736392808313
1996-06-01,0.890967508914165,-0.41432305523630153,0.9439107526213296
1996-07-01,0.8954814855299958,-0.35071218204942367,0.9462988352153858
1996-08-01,0.9838287627808108,-0.42500365595540424,0.9918814257666139
1996-09-01,1.0651023195082863,-0.3496483532463097,1.0320379448006194
1996-10-01,1.071206963950781,-0.17607435602157318,1.0349912868960691
1996-11-01,1.1613356864959774,-0.055416518597630526,1.077652859921031
1996-12-01,1.4454155264131188,-0.08256249772227764,1.2022543517962905
1997-01-01,1.6474887157406808,-0.07675205037549393,1.283545369568478
1997-02-01,1.7875885283322992,-0.04767080695793546,1.3370073030213032
1997-03-01,2.036476239714838,-0.07283113739134173,1.427051589717358
1997-04-01,2.1687911284300134,-0.04024479131838499,1.4726816113573271
1997-05-01,2.390154324089708,-0.05865197250386678,1.5460123945459519
1997-06-01,2.514638920253898,-0.03599879015722385,1.5857613062040259
1997-07-01,2.546823718453956,0.015902231996527405,1.595877100046854
1997-08-01,2.73927315236643,-0.015296073857911097,1.6550749688054707
1997-09-01,2.7855848595984103,-0.00526794899436811,1.6690071478571955
1997-10-01,2.864098112091791,0.005231610039431733,1.6923646510406056
1997-11-01,3.0399744277044687,-0.008964049991331047,1.743552244042165
1997-12-01,3.204013770270042,-0.030691339452658672,1.7899759133211939
1998-01-01,3.4142127444400736,-0.06124232872428004,1.8477588436914796
