execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.19183133136883632,-0.24914119099276752
1989-10-01,1989-12-01,2,0.47406014743778935,0.0764705975506845
1989-10-01,1990-01-01,3,0.6765336551517378,0.3061217814721653
1989-10-01,1990-02-01,4,0.820331365302965,0.8176197562096037
1989-10-01,1990-03-01,5,0.9179389611192215,1.6196512277273807
1989-10-01,1990-04-01,6,0.97910355615205,2.062556534019971
1989-10-01,1990-05-01,7,1.0172644807295612,1.0081197557124713
1989-10-01,1990-06-01,8,1.043673683585075,0.32643865157723967
1989-10-01,1990-07-01,9,1.0651754966860345,-0.7588913302971005
1989-10-01,1990-08-01,10,1.0879283965954465,-1.2513878714040996
1989-10-01,1990-09-01,11,1.1106338146339232,-0.7408997348118894
1989-10-01,1990-10-01,12,1.131910874750443,-1.6037078968348604
1989-10-01,1990-11-01,13,1.1430699460095546,-0.9680971898948604
1989-10-01,1990-12-01,14,1.1468632063445574,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351388
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205007
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.837803117407208
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419358
1989-10-01,1992-09-01,35,,-5.005130149426237
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.8199747376948836
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.527755237303417
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.332238771213821
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.7062802194107185
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.761120319342561
1989-10-01,1994-01-01,51,,-1.8894456074937582
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.180817238815265
1989-10-01,1994-10-01,60,,0.9981575135605179
1989-11-01,1989-12-01,1,0.1618632278231848,0.0764705975506845
1989-11-01,1990-01-01,2,0.4573883011087363,0.3061217814721653
1989-11-01,1990-02-01,3,0.6676967162187915,0.8176197562096037
1989-11-01,1990-03-01,4,0.8130432956758378,1.6196512277273807
1989-11-01,1990-04-01,5,0.9091843060453686,2.062556534019971
1989-11-01,1990-05-01,6,0.9719138625983288,1.0081197557124713
1989-11-01,1990-06-01,7,1.014027792547845,0.32643865157723967
1989-11-01,1990-07-01,8,1.0437456735804571,-0.7588913302971005
1989-11-01,1990-08-01,9,1.0668553547010484,-1.2513878714040996
1989-11-01,1990-09-01,10,1.0838539460786858,-0.7408997348118894
1989-11-01,1990-10-01,11,1.0932075649803918,-1.6037078968348604
1989-11-01,1990-11-01,12,1.0963016382469701,-0.9680971898948604
1989-11-01,1990-12-01,13,1.093664013218143,-1.0266385005860936
1989-11-01,1991-01-01,14,1.0921315501485989,-1.2740079945094738
1989-11-01,1991-02-01,15,1.0914290044553117,-0.7751346268749875
1989-11-01,1991-03-01,16,1.0913548183095458,-0.29771916826951594
1989-11-01,1991-04-01,17,1.0917613180619363,-0.9727994441075547
1989-11-01,1991-05-01,18,1.092540234030323,-1.250994204966524
1989-11-01,1991-06-01,19,1.0936121121517535,-0.6835941192351388
1989-11-01,1991-07-01,20,1.0949185714769984,-1.136599701596895
1989-11-01,1991-08-01,21,1.0964166426264417,-2.1085998781299944
1989-11-01,1991-09-01,22,1.0980746279043119,-2.447259797606499
1989-11-01,1991-10-01,23,1.0998690740927932,-3.459851754339707
1989-11-01,1991-11-01,24,1.1017825588692258,-3.9914559943904293
1989-11-01,1991-12-01,25,1.1038020721674857,-3.7931949550272703
1989-11-01,1992-01-01,26,1.1053837290888955,-3.7637424648960716
1989-11-01,1992-02-01,27,1.1066489144866796,-2.9445823401205007
1989-11-01,1992-03-01,28,1.1076862939514427,-2.265985803628291
1989-11-01,1992-04-01,29,1.1085606090022904,-2.4100317335164654
1989-11-01,1992-05-01,30,1.1093191083763962,-2.8422680215235077
1989-11-01,1992-06-01,31,1.109996250765725,-3.837803117407208
1989-11-01,1992-07-01,32,1.1106171435861594,-4.002735660957742
1989-11-01,1992-08-01,33,1.1112000574971281,-5.127956973419358
1989-11-01,1992-09-01,34,1.1117582650833846,-5.005130149426237
1989-11-01,1992-10-01,35,1.1123013853446773,-3.86325138393396
1989-11-01,1992-11-01,36,1.1128363668179067,-2.8199747376948836
1989-11-01,1992-12-01,37,1.1133682064569341,-2.808291897806063
1989-11-01,1993-01-01,38,1.1128130052658491,-3.527755237303417
1989-11-01,1993-02-01,39,1.1114657539626687,-3.89704534261046
1989-11-01,1993-03-01,40,1.1095420775635088,-3.5448358757673253
1989-11-01,1993-04-01,41,1.1071995677067155,-4.332238771213821
1989-11-01,1993-05-01,42,1.1045533814543644,-2.8886919959686246
1989-11-01,1993-06-01,43,1.1016876475770685,-2.946559896224945
1989-11-01,1993-07-01,44,1.0986638071499641,-2.4283531634248683
1989-11-01,1993-08-01,45,1.095526712428829,-2.7062802194107185
1989-11-01,1993-09-01,46,1.0923090865161278,-2.2020302660568634
1989-11-01,1993-10-01,47,1.0890347843894863,-2.0233503467767364
1989-11-01,1993-11-01,48,1.085721177451877,-2.317425416884381
1989-11-01,1993-12-01,49,1.0823808971756521,-1.761120319342561
1989-11-01,1994-01-01,50,1.0798242632808537,-1.8894456074937582
1989-11-01,1994-02-01,51,1.0778481307933645,-1.4298325931567903
1989-11-01,1994-03-01,52,1.076303824481448,-0.6292201563625335
1989-11-01,1994-04-01,53,1.0750825002045323,0.4525732437996935
1989-11-01,1994-05-01,54,1.0741044407073996,0.6789205212887691
1989-11-01,1994-06-01,55,1.0733112283938901,1.2041510050157664
1989-11-01,1994-07-01,56,1.0726600218306621,0.5191104309769662
1989-11-01,1994-08-01,57,1.0721193705587473,0.4700259103935908
1989-11-01,1994-09-01,58,1.0716661547598985,1.180817238815265
1989-11-01,1994-10-01,59,1.0712833474489984,0.9981575135605179
1989-11-01,1994-11-01,60,1.0709583781210688,2.555430709834532
1989-12-01,1990-01-01,1,0.39668284540228843,0.3061217814721653
1989-12-01,1990-02-01,2,0.6256255102959014,0.8176197562096037
1989-12-01,1990-03-01,3,0.7854125815555386,1.6196512277273807
1989-12-01,1990-04-01,4,0.8931248183851287,2.062556534019971
1989-12-01,1990-05-01,5,0.9647616348157058,1.0081197557124713
1989-12-01,1990-06-01,6,1.0136811796557532,0.32643865157723967
1989-12-01,1990-07-01,7,1.0482802795640913,-0.7588913302971005
1989-12-01,1990-08-01,8,1.0746458516883362,-1.2513878714040996
1989-12-01,1990-09-01,9,1.0940686585550963,-0.7408997348118894
1989-12-01,1990-10-01,10,1.105863640890869,-1.6037078968348604
1989-12-01,1990-11-01,11,1.1113216916471527,-0.9680971898948604
1989-12-01,1990-12-01,12,1.112066879153872,-1.0266385005860936
