execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.19183133136883457,-0.24914119099276752
1989-10-01,1989-12-01,2,0.4740601474377875,0.07647059755068451
1989-10-01,1990-01-01,3,0.676533655151736,0.30612178147216523
1989-10-01,1990-02-01,4,0.8203313653029631,0.8176197562096037
1989-10-01,1990-03-01,5,0.9179389611192197,1.6196512277273807
1989-10-01,1990-04-01,6,0.9791035561520486,2.062556534019971
1989-10-01,1990-05-01,7,1.01726448072956,1.0081197557124713
1989-10-01,1990-06-01,8,1.0436736835850742,0.3264386515772397
1989-10-01,1990-07-01,9,1.0651754966860336,-0.7588913302971004
1989-10-01,1990-08-01,10,1.087928396595447,-1.2513878714040996
1989-10-01,1990-09-01,11,1.110633814633923,-0.7408997348118894
1989-10-01,1990-10-01,12,1.131910874750435,-1.6037078968348606
1989-10-01,1990-11-01,13,1.1430699460095413,-0.9680971898948603
1989-10-01,1990-12-01,14,1.1468632063445403,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351389
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205002
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.8378031174072085
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419357
1989-10-01,1992-09-01,35,,-5.005130149426236
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.819974737694884
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.5277552373034164
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.33223877121382
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.706280219410719
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.7611203193425609
1989-10-01,1994-01-01,51,,-1.889445607493758
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.1808172388152647
1989-10-01,1994-10-01,60,,0.9981575135605179
1989-11-01,1989-12-01,1,0.16186322782318577,0.07647059755068451
1989-11-01,1990-01-01,2,0.4573883011087391,0.30612178147216523
1989-11-01,1990-02-01,3,0.6676967162187939,0.8176197562096037
1989-11-01,1990-03-01,4,0.81304329567584,1.6196512277273807
1989-11-01,1990-04-01,5,0.9091843060453706,2.062556534019971
1989-11-01,1990-05-01,6,0.9719138625983305,1.0081197557124713
1989-11-01,1990-06-01,7,1.0140277925478463,0.3264386515772397
1989-11-01,1990-07-01,8,1.0437456735804584,-0.7588913302971004
1989-11-01,1990-08-01,9,1.0668553547010495,-1.2513878714040996
1989-11-01,1990-09-01,10,1.0838539460786867,-0.7408997348118894
1989-11-01,1990-10-01,11,1.0932075649803927,-1.6037078968348606
1989-11-01,1990-11-01,12,1.0963016382469708,-0.9680971898948603
1989-11-01,1990-12-01,13,1.0936640132181434,-1.0266385005860936
1989-11-01,1991-01-01,14,1.0921315501485993,-1.2740079945094738
1989-11-01,1991-02-01,15,1.091429004455312,-0.7751346268749875
1989-11-01,1991-03-01,16,1.0913548183095463,-0.29771916826951594
1989-11-01,1991-04-01,17,1.0917613180619368,-0.9727994441075547
1989-11-01,1991-05-01,18,1.0925402340303232,-1.250994204966524
1989-11-01,1991-06-01,19,1.093612112151754,-0.6835941192351389
1989-11-01,1991-07-01,20,1.094918571476999,-1.136599701596895
1989-11-01,1991-08-01,21,1.0964166426264421,-2.1085998781299944
1989-11-01,1991-09-01,22,1.0980746279043123,-2.447259797606499
1989-11-01,1991-10-01,23,1.0998690740927934,-3.459851754339707
1989-11-01,1991-11-01,24,1.101782558869226,-3.9914559943904293
1989-11-01,1991-12-01,25,1.103802072167486,-3.7931949550272703
1989-11-01,1992-01-01,26,1.1053837290888957,-3.7637424648960716
1989-11-01,1992-02-01,27,1.1066489144866798,-2.9445823401205002
1989-11-01,1992-03-01,28,1.1076862939514431,-2.265985803628291
1989-11-01,1992-04-01,29,1.1085606090022908,-2.4100317335164654
1989-11-01,1992-05-01,30,1.1093191083763967,-2.8422680215235077
1989-11-01,1992-06-01,31,1.1099962507657253,-3.8378031174072085
1989-11-01,1992-07-01,32,1.1106171435861596,-4.002735660957742
1989-11-01,1992-08-01,33,1.1112000574971286,-5.127956973419357
