horizon,mse,r_squared,rmse
1,0.6023958314436673,0.897133719008694,0.7761416310465941
2,1.2589324783567433,0.7848522491504761,1.122021603337807
3,1.9057767859263954,0.6741602967536677,1.3804987453548792
4,2.5480033290028667,0.5637513883730544,1.5962466378986886
5,3.0838492752643067,0.4708936079844417,1.7560891991195398
6,3.5559778529472887,0.3872449181725909,1.8857300583453849
7,3.981419213164697,0.3105463040215528,1.9953493962623932
8,4.36118610986205,0.2442973250564705,2.0883453042689206
9,4.748232922865616,0.1777818497672603,2.179044038762323
10,5.1014442924495516,0.11838405520160977,2.258637707214141
11,5.402786087468528,0.06844349768793401,2.3243894009972874
12,5.676375318806193,0.023221077215030306,2.3825144949834396
13,5.916627178004308,-0.015696318575722623,2.432411802718509
14,6.100499777824434,-0.044996529680826125,2.4699189820365435
15,6.2854096606459215,-0.07180539841112621,2.5070719296912727
16,6.472181326282328,-0.10140016846715105,2.544048216186621
17,6.669310667324984,-0.13315321416162984,2.582500855241869
18,6.840753644649308,-0.15973951868239333,2.6154834437727392
19,6.995252016521549,-0.18316478261706215,2.644853874323031
20,7.151696682017784,-0.2072268391584995,2.6742656341541284
21,7.315081484977875,-0.23197499234970076,2.704640731220669
22,7.4401312703960505,-0.2500444339918271,2.7276604023221167
23,7.526242613796263,-0.2616793288622272,2.743399827549069
24,7.5621116531472925,-0.2661411620589822,2.7499293905748368
25,7.635259834747766,-0.27795081567034474,2.7631973933738005
26,7.70479752935314,-0.28869895341279106,2.775751705277895
27,7.793790914134503,-0.3026254204763985,2.79173618276056
28,7.885522827786516,-0.31551990989971834,2.8081173101896075
29,7.955064152313821,-0.32399191428740615,2.8204723278759216
30,8.019552084245701,-0.33167109500532077,2.8318813683213677
31,8.073552466012515,-0.33800769354147064,2.841399737103619
32,8.101903546110222,-0.34189158855946666,2.846384293469563
33,8.130675625955433,-0.3462621764766436,2.851433959599176
34,8.113371719646546,-0.346667958616955,2.848398097114683
35,8.1050273928176,-0.34814378100463306,2.8469329800361654
36,8.128942796075032,-0.3514355033510017,2.851130091047238
37,8.171914459299149,-0.35589321882589187,2.858656058237708
38,8.18528643697887,-0.35540664375931597,2.860993959619431
39,8.170867245026972,-0.3515606978775727,2.858472886879806
40,8.140832935063731,-0.3460136649640222,2.853214491597807
41,8.116253774656778,-0.3405521972180019,2.8489039602374766
42,8.078174505250047,-0.33493253625674524,2.842212959165806
43,8.080077490021564,-0.33269392470266324,2.8425477111249275
44,8.074858567375596,-0.3293672010650408,2.8416295619548295
45,8.084461105116583,-0.3278594783871802,2.843318678079646
46,8.084993802273104,-0.32515356751583324,2.843412351783171
47,8.09156210343503,-0.3229630705217288,2.844567120571253
48,8.094963613206644,-0.32015261357512426,2.8451649536022767
49,8.085313983926618,-0.3153968680494925,2.843468653586077
50,8.087203452087381,-0.31226161713325884,2.8438008812305022
51,8.090148788131827,-0.3093247240285302,2.8443186861060115
52,8.115894644594219,-0.31004660639167914,2.848840930026494
53,8.152816986964535,-0.3130801671360288,2.855313815846611
54,8.20110480384278,-0.3197951763025566,2.8637571132766793
55,8.23371178442777,-0.3245517071148396,2.869444507988919
56,8.270934678199447,-0.3316158978625283,2.8759232740459972
57,8.331929821917804,-0.34460598602520687,2.8865082404035856
58,8.40348142690638,-0.3550049845253187,2.8988758902213076
59,8.477489193201254,-0.36903929006091185,2.9116128164990025
60,8.557168349510178,-0.38162432747558106,2.925263808532519
