horizon,mse,r_squared,rmse
1,0.6023693162523798,0.897138246794205,0.7761245494457573
2,1.2588066213961322,0.7848737577241842,1.1219655170263176
3,1.9057426956421721,0.6741661253313778,1.380486398209766
4,2.547648605508891,0.5638121212732029,1.5961355222877822
5,3.083517033288662,0.4709506118576269,1.7559945994474648
6,3.555465205549346,0.3873332559832482,1.8855941253486515
7,3.981271382792509,0.3105719034852179,1.995312352187624
8,4.360803694516096,0.24436358966719718,2.088253742847381
9,4.747713073928189,0.1778718683570547,2.178924751781986
10,5.100850848350777,0.11848661238930691,2.2585063312620526
11,5.401978017638588,0.06858282630324763,2.3242155703889837
12,5.675591061133305,0.0233560306530759,2.3823499031698314
13,5.91575841455396,-0.01554717957952012,2.4322332154943447
14,6.09969863453846,-0.04485929634190122,2.4697567966377703
15,6.285005001738155,-0.07173639485761485,2.5069912249025035
16,6.471878243173542,-0.10134859145311981,2.543988648397147
17,6.669156212220773,-0.1331269713748544,2.5824709508958223
18,6.8406124857145585,-0.15971558746025805,2.6154564583862907
19,6.995133535910969,-0.18314474301226613,2.644831475899924
20,7.1515456444705,-0.20720134358885933,2.67423739493533
21,7.3149283224680035,-0.2319491973695198,2.7046124163118095
22,7.439963907815354,-0.25001631477526276,2.727629723370706
23,7.526200449797539,-0.26167226060143056,2.743392142913138
24,7.562048649392112,-0.266130613200217,2.749917935028628
25,7.635196825513151,-0.27794026950629624,2.763185991842234
26,7.704761299401983,-0.2886928936169355,2.7757451791189305
27,7.793798190831564,-0.3026266366766628,2.791737486016829
28,7.885593119711646,-0.31553163650669624,2.8081298260072747
29,7.955238792423002,-0.3240209803122729,2.820503287078922
30,8.019626398588443,-0.3316834351287008,2.831894489310723
31,8.073658942158675,-0.3380253395409658,2.841418473607623
32,8.102006654253822,-0.34190866602155,2.84640240553823
33,8.130841070522687,-0.3462895704809603,2.8514629702176895
34,8.113386867183689,-0.3466704728248118,2.8484007560706215
35,8.105054087282515,-0.34814822120885625,2.846937668317049
36,8.12896512211434,-0.3514392150516408,2.8511340063410455
37,8.171964145130348,-0.35590146275476897,2.8586647486423358
38,8.185370885190041,-0.3554206275908356,2.8610087181254866
39,8.170958157134331,-0.351575735844484,2.858488789051713
40,8.14096906538773,-0.3460361728913779,2.853238347104519
41,8.116458018756731,-0.34058593197846654,2.8489398060957223
42,8.078456752447146,-0.3349791781021807,2.8422626114501006
43,8.080342456831442,-0.33273762721148303,2.842594318018567
44,8.075119965633483,-0.3294102351649637,2.841675556011538
45,8.08461933108075,-0.32788546674231145,2.8433465021134428
46,8.085150834119586,-0.3251793054838106,2.8434399649226965
47,8.091694505456816,-0.32298471813229535,2.844590393265227
48,8.095120470336953,-0.32017819433872363,2.845192519028713
49,8.08538472447879,-0.31540837680486744,2.843481092688817
50,8.087207190030691,-0.31226222366672385,2.843801538439469
51,8.090094897253858,-0.3093160022286259,2.844309212665504
52,8.115726889219612,-0.3100195277553943,2.848811487132768
53,8.15254172385249,-0.3130358336824819,2.8552656135379926
54,8.20061234952931,-0.3197159261474849,2.8636711315249364
55,8.23325112545884,-0.3244776012146493,2.8693642371540844
56,8.270572668842133,-0.3315576145566954,2.875860335420017
57,8.331489768419917,-0.344534970236539,2.886432013476139
58,8.403192209626729,-0.3549583501799052,2.898826005407487
59,8.477060103579358,-0.36896999589397805,2.911539129666534
60,8.556696254906768,-0.3815481039677222,2.9251831147650855
