Horizon,mse,r_squared,rmse
1,0.6023604386418319,0.8971397627522072,0.7761188302327369
2,1.2587759358829493,0.7848790017855286,1.121951842051587
3,1.90573032232891,0.6741682408554787,1.3804819166975386
4,2.5475727399333725,0.5638251103661187,1.5961117567179852
5,3.0834377371858075,0.4709642169566889,1.7559720206158775
6,3.5575180521144145,0.3883671125919703,1.8861383968612735
7,3.97823759807145,0.31372358626711616,1.994551979285436
8,4.360955724252706,0.2472319039039339,2.088290143694766
9,4.749672763595792,0.18069711860381021,2.179374397297489
10,5.10616634859316,0.1209760135766551,2.2596827982248215
11,5.411390956549976,0.07057533965640805,2.32623966017046
12,5.685515179310985,0.025453638165233827,2.3844318357443113
13,5.919184878530394,-0.012171089247526634,2.432937499922757
14,6.0997908048714775,-0.04078402968482475,2.469775456366728
15,6.286291352093276,-0.06772969748656776,2.507247764400893
16,6.474565650907625,-0.097445911205988,2.544516781415997
17,6.677350145243707,-0.1300113554206388,2.5840569160224987
18,6.855884666990484,-0.15766990037877693,2.6183744321602447
19,7.011374867395936,-0.18114689649304005,2.6479000863695625
20,7.167324546567833,-0.20500555124355402,2.6771859379893344
21,7.329488945629054,-0.2294263111671977,2.7073028913716053
22,7.453620007493989,-0.2472501977880075,2.7301318663196454
23,7.543070316070685,-0.2593788228425349,2.7464650582286105
24,7.583806822053845,-0.2646249527756832,2.753871242824153
25,7.658272459838744,-0.2766027640607589,2.767358390205133
26,7.727229892877883,-0.28720436631919943,2.7797895411123994
27,7.816656541906584,-0.301139885863245,2.7958284178229866
28,7.909026787937911,-0.31407174943524696,2.8122991995763735
29,7.978544729731383,-0.3224827449019454,2.824631786575267
30,8.04433533075272,-0.3303243731787546,2.8362537493589532
31,8.100288352608183,-0.3369391118014715,2.8461005520902076
32,8.123124626679656,-0.339891502971851,2.8501095815213238
33,8.147576292831316,-0.34352882809409624,2.854395959363612
34,8.128822249511018,-0.34370792037912734,2.851108950831416
35,8.119649608737035,-0.3450531413959854,2.8494998874779824
36,8.142778231820026,-0.3481975284803205,2.8535553668748093
37,8.18279536159329,-0.35213404004903026,2.8605585751026474
38,8.192898846570865,-0.3510965418605969,2.8623240289266456
39,8.1764809718056,-0.34693086240803694,2.8594546633590117
40,8.143907593213742,-0.3409863300708553,2.8537532467285502
41,8.120185286191862,-0.335683149115386,2.8495938809226593
42,8.081655345919403,-0.330015038464498,2.8428252401298613
43,8.081986844195304,-0.3275169490328813,2.842883543903145
44,8.077967445010646,-0.3243909945758352,2.8421765330483337
45,8.092920631100776,-0.32375074483581523,2.8448059039415634
46,8.095892157970628,-0.3214403645006132,2.8453281283484033
47,8.097930547939779,-0.318502628997134,2.845686305259204
48,8.096658370742492,-0.3149266039884191,2.8454627691717373
49,8.084416712603254,-0.30975643873682435,2.8433108716078257
50,8.090993584469777,-0.30737478456401046,2.8444671881513726
51,8.1003150291375,-0.30545964112002655,2.8461052385914156
52,8.129710171737946,-0.30674130895876073,2.8512646618190227
53,8.16543532672431,-0.30954123803386246,2.8575225855142965
54,8.206474534207436,-0.31503591379627927,2.864694492298862
55,8.242168242322192,-0.320236610260906,2.8709176655421853
56,8.283020956056399,-0.3278219666680786,2.8780237935181145
57,8.344495781360463,-0.3407740315151404,2.888684091651502
58,8.415621363309471,-0.35099619131904847,2.90096903866785
59,8.491241465837595,-0.36516500980238353,2.9139734840656315
60,8.576743518703127,-0.378565092781614,2.9286077782289537
