execution_date,mse,r_squared,rmse
1989-10-01,2.254504999078033,-0.9636229646939283,1.5015009154436214
1989-11-01,10.563197166438924,-2.08504728974075,3.250107254605442
1989-12-01,10.826391906849908,-1.7503638007623743,3.290348295674777
1990-01-01,11.16777640017618,-1.8297883735711205,3.3418223172658625
1990-02-01,11.366896139476081,-1.9016519986672789,3.3714827805397554
1990-03-01,11.780837362807743,-2.0971755961409233,3.4323224444693046
1990-04-01,12.260717981828947,-2.383700433439999,3.5015308054947836
1990-05-01,11.32199251963096,-1.9965864385821228,3.3648168627179342
1990-06-01,11.07167126417599,-1.9647073427385178,3.3274120971373518
1990-07-01,10.926540658631193,-1.9275265084974973,3.305531826897329
1990-08-01,10.704649163480015,-1.847259706973007,3.2717960149557026
1990-09-01,10.75022954841662,-1.8326026906409152,3.2787542677694863
1990-10-01,10.60975275234969,-1.7896769521276474,3.25726154190137
1990-11-01,10.578420124041374,-1.7847390267691763,3.252448327651244
1990-12-01,10.319391638239797,-1.714382700049033,3.2123809920742272
1991-01-01,9.800431230242415,-1.575971496079804,3.130564043466036
1991-02-01,9.751358816098405,-1.5663523409767044,3.1227165763319613
1991-03-01,9.493147324782894,-1.492974590075292,3.0810951502319583
1991-04-01,9.069604602335545,-1.3488063850516423,3.011578423739874
1991-05-01,8.779847039830297,-1.2255847550192578,2.9630806671149363
1991-06-01,8.857929208040236,-1.2155618916962174,2.976227344817636
1991-07-01,8.619587131938797,-1.1214398701500867,2.935913338628849
1991-08-01,7.917636299770813,-0.9134619586882216,2.813829472404256
1991-09-01,7.441330293849957,-0.7737293178700406,2.727880183191695
1991-10-01,6.835450801843181,-0.6535728810470256,2.614469506772489
1991-11-01,6.124521336320082,-0.5210116931164261,2.474777027596644
1991-12-01,5.796218778521529,-0.4709703905678664,2.4075337543888202
1992-01-01,5.338626716313946,-0.38636600974161084,2.3105468435662466
1992-02-01,5.138787749617053,-0.33604099891092165,2.266889443624689
1992-03-01,5.087484226528669,-0.30206653773865777,2.2555452171323607
1992-04-01,4.889992636365465,-0.23862127988774628,2.21133277377365
1992-05-01,4.488642742167704,-0.12776820373716058,2.1186417210485833
1992-06-01,3.705235547985714,0.04548345817241428,1.9248988409746923
1992-07-01,3.2551299707703056,0.12533754517837314,1.8041978746163918
1992-08-01,2.5934441718453973,0.24009510874177864,1.6104173905684815
1992-09-01,2.25566654375457,0.2733422221268397,1.5018876601645577
1992-10-01,2.2682248965671605,0.2229958968636806,1.5060627133579665
1992-11-01,2.381476551916146,0.1635339897177699,1.5432033410785975
1992-12-01,2.197888167809235,0.20250303147099702,1.4825276280087447
1993-01-01,1.7526987601799164,0.3204476270322071,1.3238952980428311
1993-02-01,1.4977127766662577,0.3650115565814587,1.2238107601529975
1993-03-01,1.3777737806865515,0.36813652802496266,1.173786088129584
1993-04-01,1.1193685279344048,0.41019541769644596,1.0580021398534147
1993-05-01,1.189980715019553,0.32994651600598957,1.0908623721714636
1993-06-01,1.0825240071947633,0.339098485871701,1.0404441393918096
1993-07-01,1.06542991377258,0.30779586559600836,1.0321966449144175
1993-08-01,1.0340472305022206,0.2708940659587168,1.01688112899307
1993-09-01,1.0554191651748115,0.2077491493967556,1.0273359553596921
1993-10-01,1.177998455071618,0.12227513824484171,1.0853563723826465
1993-11-01,1.1961239652532158,0.042691955095327194,1.093674524368752
1993-12-01,1.2127843339134816,-0.026445481556967687,1.1012648790883515
1994-01-01,1.2672863518906612,-0.15076251325000412,1.1257381364645427
1994-02-01,1.299600595559195,-0.23542307420303077,1.1400002612101432
1994-03-01,1.208110140350361,-0.16681868226424967,1.0991406372027015
1994-04-01,1.1139612291940475,-0.07596509966869625,1.055443617250134
1994-05-01,1.1157204273628838,-0.06504022976085988,1.0562766812549087
1994-06-01,1.061331769802322,-0.021768097860429103,1.030209575670078
1994-07-01,1.1048623999237344,-0.05401469347755028,1.0511243503619039
1994-08-01,1.0990104163098102,-0.04587134140862559,1.0483369765060326
1994-09-01,1.0534748768021556,-0.004140142406669378,1.0263892423452983
1994-10-01,1.0677978817678608,0.004305993863330748,1.0333430610246825
1994-11-01,1.0261311087896143,-0.009895998083408797,1.0129812973543066
1994-12-01,1.413744983874213,-0.7606442169647105,1.189010085690703
1995-01-01,1.0902133616641763,-0.31614275750893106,1.0441328275962671
1995-02-01,0.9782164464550622,-0.09198790574719373,0.9890482528446538
1995-03-01,1.1084536698005167,-0.13246622997156576,1.0528312636887815
1995-04-01,1.1601760849619147,-0.006914455912850004,1.0771147037163287
1995-05-01,1.389631075548402,0.08206918754521242,1.178826143054353
1995-06-01,1.4825353365920761,0.0603900695756725,1.217594077101263
1995-07-01,1.4752887924544595,0.0551305437227938,1.2146146683020338
1995-08-01,1.5029511718231245,0.032950143596269243,1.2259490902248447
1995-09-01,1.5224058092473745,0.016860813945380526,1.2338580993158712
1995-10-01,1.4218744203572398,0.06253242400292003,1.1924237587188709
1995-11-01,1.4882600286182497,-0.014321697478573592,1.2199426333308667
1995-12-01,1.557262242883185,-0.03766481449704706,1.2479031384218828
1996-01-01,1.7363501718055845,-0.16199885120326796,1.3177064057693522
1996-02-01,1.8505571519875441,-0.14953528233699354,1.3603518485993042
1996-03-01,1.9048887374011925,-0.07681060478802437,1.3801770674088134
1996-04-01,1.9614390657966112,-0.05402249323198838,1.4005138577667167
1996-05-01,2.028658147029808,-0.03867062751225814,1.4243097089572225
1996-06-01,2.0765114541228895,-0.022596446371699885,1.4410105669712798
1996-07-01,2.212086551517447,0.0012211518813414202,1.4873084923839597
1996-08-01,2.333212723486245,0.007248677554360539,1.527485752302209
1996-09-01,2.5742912560884137,0.017482985666352868,1.6044598019546683
1996-10-01,2.8689870950432184,0.024871991207067512,1.6938084587825208
1996-11-01,3.011022852372123,0.02752131519329659,1.73522991340402
1996-12-01,3.1434144336653973,0.03222685037816808,1.7729676910946226
1997-01-01,3.236388598076631,0.030014894975740614,1.7989965531030434
1997-02-01,3.3226132026165116,0.03277292696742362,1.8228036654057156
1997-03-01,3.354382699398708,0.01959814955700767,1.831497392681384
1997-04-01,3.446865141203358,0.009340957720489595,1.8565734946948258
1997-05-01,3.4892029128070985,0.008371216480839272,1.86794082154845
1997-06-01,3.6618310012297863,-0.0035049155891417882,1.9135911269729975
1997-07-01,4.1290332567094925,-0.020589868927308963,2.0320022777323583
1997-08-01,4.540307291249058,-0.03873811307762387,2.1307996835106433
1997-09-01,5.074726389547166,-0.06538370160743079,2.252715336998256
1997-10-01,5.7083472438846705,-0.09004979898555043,2.3892147755872997
1997-11-01,6.102524366400659,-0.12338307539928572,2.4703287972253123
1997-12-01,6.5803328897875035,-0.13859426376287787,2.565215953830691
1998-01-01,7.15537639667263,-0.17249168908793888,2.674953531684734
1998-02-01,7.668464893281219,-0.19232304782831,2.7691993235015095
1998-03-01,8.318318302873703,-0.23078365488357222,2.8841494938497383
1998-04-01,8.906784902295842,-0.2630779311700884,2.984423713599636
1998-05-01,9.42984467978822,-0.2962275548091857,3.0708052168426803
1998-06-01,9.925732469625567,-0.33279717023284694,3.1505130486359785
1998-07-01,10.454257639453775,-0.36192222714501865,3.2333044458345976
1998-08-01,10.639224310679168,-0.350780338222189,3.2617823824834127
1998-09-01,11.266007209318285,-0.3841364250130437,3.3564873319168487
