execution_date,mse,r_squared,rmse
1989-10-01,2.2545049990780206,-0.9636229646939174,1.5015009154436172
1989-11-01,10.563197166438925,-2.0850472897407504,3.2501072546054424
1989-12-01,10.826391906849889,-1.7503638007623694,3.290348295674774
1990-01-01,11.167776400176193,-1.8297883735711227,3.3418223172658643
1990-02-01,11.366896139470814,-1.9016519986659346,3.371482780538974
1990-03-01,11.780837362807747,-2.097175596140924,3.432322444469305
1990-04-01,12.260717981828977,-2.3837004334400076,3.5015308054947876
1990-05-01,11.321992519630983,-1.9965864385821286,3.3648168627179373
1990-06-01,11.071671264176006,-1.9647073427385222,3.3274120971373544
1990-07-01,10.926540658631193,-1.9275265084974977,3.305531826897329
1990-08-01,10.704649163480118,-1.8472597069730345,3.271796014955718
1990-09-01,10.750229548416618,-1.8326026906409147,3.278754267769486
1990-10-01,10.609752752349674,-1.7896769521276434,3.2572615419013675
1990-11-01,10.57842012404143,-1.7847390267691905,3.2524483276512526
1990-12-01,10.31939163824014,-1.7143827000491236,3.2123809920742805
1991-01-01,9.800431230241225,-1.5759714960794913,3.1305640434658457
1991-02-01,9.751358816098259,-1.5663523409766662,3.1227165763319378
1991-03-01,9.49314732478291,-1.4929745900752964,3.081095150231961
1991-04-01,9.06960460233634,-1.3488063850518484,3.0115784237400063
1991-05-01,8.779847039830331,-1.2255847550192653,2.963080667114942
1991-06-01,8.857929208040312,-1.2155618916962374,2.976227344817649
1991-07-01,8.619587131938799,-1.1214398701500867,2.9359133386288496
1991-08-01,7.917636299770905,-0.913461958688244,2.8138294724042723
1991-09-01,7.441330293849883,-0.7737293178700229,2.7278801831916817
1991-10-01,6.835450801843172,-0.6535728810470236,2.6144695067724872
1991-11-01,6.124521336320082,-0.5210116931164264,2.474777027596644
1991-12-01,5.79621877852154,-0.4709703905678697,2.407533754388823
1992-01-01,5.338626716313946,-0.38636600974161106,2.3105468435662466
1992-02-01,5.133201416402792,-0.33458859990720957,2.2656569502911936
1992-03-01,5.087484226528699,-0.3020665377386653,2.2555452171323673
1992-04-01,4.889992636365418,-0.2386212798877343,2.2113327737736395
1992-05-01,4.488642742167705,-0.1277682037371608,2.1186417210485837
1992-06-01,3.705235547985633,0.045483458172435154,1.9248988409746712
1992-07-01,3.2551299707702337,0.12533754517839246,1.8041978746163718
1992-08-01,2.5934441718454093,0.2400951087417751,1.6104173905684853
1992-09-01,2.2556665437545744,0.2733422221268381,1.5018876601645592
1992-10-01,2.2682248965671605,0.2229958968636806,1.5060627133579665
1992-11-01,2.3814765519161325,0.16353398971777455,1.543203341078593
1992-12-01,2.19788816780922,0.20250303147100224,1.4825276280087398
1993-01-01,1.7526987601798998,0.3204476270322135,1.3238952980428247
