execution_date,indicator,metric,model,target_col,value
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0513577210394295
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6048434851591725
1989-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7323281016433636
1989-12-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.1692128533365685e-73
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01650754885990358
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3366731283871629
1989-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06125428504613195
1989-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0023591414941587442
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.605043856824111
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,427.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05254607008417397
1990-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5950351402847693
1990-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7319569329084656
1990-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.5163434516284704e-73
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016385252301713445
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.33877198501279726
1990-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06149122572129249
1990-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021771725438425506
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.605030870765292
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,430.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05576559833704045
1990-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5702971055725863
1990-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7320932794792082
1990-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.1022371177783334e-73
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016298940351830275
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.34039869883518925
1990-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.061151736052443284
1990-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021734030967832186
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6050277008610203
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,431.0
