execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05413197821375432
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5838414843724953
1989-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7314704545961117
1989-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.2600610408839341e-72
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01652192256862906
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.33848737740491774
1989-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06147048760066834
1989-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0022557697382400176
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6043042375072847
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,425.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0463958673525519
1989-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6418943466157752
1989-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7312287645653415
1989-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.770336142899526e-72
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01735000067374005
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3137270241225236
1989-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06267351269776397
1989-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002035402291379296
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6049558790149318
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,426.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05135772103943042
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6048434851591644
1989-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7323281016433629
1989-12-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.169212853339219e-73
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016507548859903538
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3366731283871629
1989-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06125428504613238
1989-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002359141494158419
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6050438568241112
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,427.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.049748741414416014
1990-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6152493537276578
1990-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7316912013990653
1990-01-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.262691458546135e-73
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01655866762787503
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3349210119316539
1990-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06178722780750841
1990-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021610050419496422
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6053964686114779
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,428.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05267009169904931
1990-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5915453213030448
1990-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7308854182181882
1990-02-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.577509460888314e-73
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016284555602880935
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.34031258583055246
1990-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06152795773648593
1990-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002054635858102733
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6054436400533953
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,429.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.052546070084174244
1990-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5950351402847671
1990-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7319569329084651
1990-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.516343451629075e-73
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016385252301713584
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3387719850127925
1990-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06149122572129267
1990-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021771725438424964
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6050308707652923
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,430.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.055765598337038674
1990-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5702971055725996
1990-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7320932794792087
1990-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.1022371177782077e-73
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01629894035183052
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3403986988351828
1990-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06115173605244298
1990-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021734030967833756
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6050277008610203
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,431.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05122235858338024
1990-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6049486868605529
1990-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7316064957415305
1990-05-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,9.248421339810216e-74
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016488498236255058
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3349026897043248
1990-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.061724153907763604
1990-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021728312190493607
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6045178492352234
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,432.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0515519908195943
1990-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6005155782978442
1990-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7316608502616413
1990-06-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,7.077167535157064e-74
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01595908028126584
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3491598528052309
1990-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.061138423878832865
1990-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021692502293136602
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6043561349094937
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,433.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04860108868190646
1990-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6227140211463136
1990-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7330042193239318
1990-07-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.6383857682937304e-74
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015349174803134346
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3675894637400057
1990-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06075134249805107
1990-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002412166664407731
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6040855580020752
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,434.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.049786388991348955
1990-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6129048087429588
1990-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7348911261295992
1990-08-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.3310539222445861e-74
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.014713488325353777
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.38674194835580233
1990-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05942781943707813
1990-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0028267097906894446
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6048479650055736
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,435.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04514979730785945
1990-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6476905702206407
1990-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7346292647538316
1990-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.381211990533428e-75
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015458507132882188
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.36254685117943497
1990-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0603494272544723
1990-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.00255989844441222
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6060063058119969
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,436.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04358148957742293
1990-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6618512850461398
1990-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.738221715842246
1990-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,8.523082834659573e-76
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015159194976105806
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.37310068048295775
1990-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05880509081046567
1990-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003436271336266452
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6064634342863426
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,437.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.042779319763187225
1990-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6665841160237668
1990-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7380315848324651
1990-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.319526012107251e-76
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015299994013158992
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3673786682181922
1990-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05898048450186067
1990-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0032091205580974764
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6078036410306698
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,438.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.044139200057859616
1990-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6559865848806379
