execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.44097252236160384
1989-10-01,1989-12-01,2,0.3975895498871048
1989-10-01,1990-01-01,3,0.3704118736795725
1989-10-01,1990-02-01,4,0.0027116090933613224
1989-10-01,1990-03-01,5,0.7017122666081592
1989-10-01,1990-04-01,6,1.0834529778679212
1989-10-01,1990-05-01,7,0.00914472501708996
1989-10-01,1990-06-01,8,0.7172350320078353
1989-10-01,1990-07-01,9,1.824066826983135
1989-10-01,1990-08-01,10,2.3393162679995463
1989-10-01,1990-09-01,11,1.8515335494458127
1989-10-01,1990-10-01,12,2.7356187715853033
1989-10-01,1990-11-01,13,2.111167135904415
1989-10-01,1990-12-01,14,2.173501706930651
1989-11-01,1989-12-01,1,0.0853926302725003
1989-11-01,1990-01-01,2,0.151266519636571
1989-11-01,1990-02-01,3,0.14992303999081225
1989-11-01,1990-03-01,4,0.8066079320515429
1989-11-01,1990-04-01,5,1.1533722279746026
1989-11-01,1990-05-01,6,0.03620589311414246
1989-11-01,1990-06-01,7,0.6875891409706052
1989-11-01,1990-07-01,8,1.8026370038775577
1989-11-01,1990-08-01,9,2.3182432261051478
1989-11-01,1990-09-01,10,1.8247536808905753
1989-11-01,1990-10-01,11,2.6969154618152524
1989-11-01,1990-11-01,12,2.0643988281418304
1989-11-01,1990-12-01,13,2.1203025138042366
1989-11-01,1991-01-01,14,2.366139544658073
1989-11-01,1991-02-01,15,1.8665636313302991
1989-11-01,1991-03-01,16,1.3890739865790618
1989-11-01,1991-04-01,17,2.0645607621694912
1989-11-01,1991-05-01,18,2.343534438996847
1989-11-01,1991-06-01,19,1.7772062313868924
1989-11-01,1991-07-01,20,2.2315182730738936
1989-11-01,1991-08-01,21,3.205016520756436
1989-11-01,1991-09-01,22,3.545334425510811
1989-11-01,1991-10-01,23,4.5597208284325
1989-11-01,1991-11-01,24,5.093238553259655
1989-11-01,1991-12-01,25,4.896997027194756
1989-11-01,1992-01-01,26,4.869126193984967
1989-11-01,1992-02-01,27,4.05123125460718
1989-11-01,1992-03-01,28,3.3736720975797336
1989-11-01,1992-04-01,29,3.5185923425187555
1989-11-01,1992-05-01,30,3.951587129899904
1989-11-01,1992-06-01,31,4.947799368172933
1989-11-01,1992-07-01,32,5.113352804543902
1989-11-01,1992-08-01,33,6.239157030916486
1989-11-01,1992-09-01,34,6.116888414509622
1989-11-01,1992-10-01,35,4.975552769278638
1989-11-01,1992-11-01,36,3.9328111045127905
1989-11-01,1992-12-01,37,3.921660104262997
1989-11-01,1993-01-01,38,4.640568242569266
1989-11-01,1993-02-01,39,5.0085110965731285
1989-11-01,1993-03-01,40,4.654377953330834
1989-11-01,1993-04-01,41,5.439438338920537
1989-11-01,1993-05-01,42,3.993245377422989
1989-11-01,1993-06-01,43,4.048247543802013
1989-11-01,1993-07-01,44,3.5270169705748327
1989-11-01,1993-08-01,45,3.8018069318395478
1989-11-01,1993-09-01,46,3.294339352572991
1989-11-01,1993-10-01,47,3.1123851311662225
1989-11-01,1993-11-01,48,3.403146594336258
1989-11-01,1993-12-01,49,2.843501216518213
1989-11-01,1994-01-01,50,2.969269870774612
1989-11-01,1994-02-01,51,2.5076807239501546
1989-11-01,1994-03-01,52,1.7055239808439815
1989-11-01,1994-04-01,53,0.6225092564048389
1989-11-01,1994-05-01,54,0.3951839194186305
1989-11-01,1994-06-01,55,0.1308397766218763
1989-11-01,1994-07-01,56,0.5535495908536959
1989-11-01,1994-08-01,57,0.6020934601651564
1989-11-01,1994-09-01,58,0.10915108405536644
1989-11-01,1994-10-01,59,0.0731258338884806
1989-11-01,1994-11-01,60,1.4844723317134632
1989-12-01,1990-01-01,1,0.09056106393012314
1989-12-01,1990-02-01,2,0.1919942459137023
1989-12-01,1990-03-01,3,0.8342386461718421
1989-12-01,1990-04-01,4,1.1694317156348424
1989-12-01,1990-05-01,5,0.043358120896765495
1989-12-01,1990-06-01,6,0.6872425280785135
1989-12-01,1990-07-01,7,1.8071716098611919
1989-12-01,1990-08-01,8,2.3260337230924355
1989-12-01,1990-09-01,9,1.8349683933669856
1989-12-01,1990-10-01,10,2.7095715377257292
1989-12-01,1990-11-01,11,2.079418881542013
1989-12-01,1990-12-01,12,2.1387053797399656
1989-12-01,1991-01-01,13,2.3868814299081667
1989-12-01,1991-02-01,14,1.8888825897945325
1989-12-01,1991-03-01,15,1.4124141696847283
1989-12-01,1991-04-01,16,2.088517026217101
1989-12-01,1991-05-01,17,2.367811838699204
1989-12-01,1991-06-01,18,1.8015903990715945
1989-12-01,1991-07-01,19,2.2558537581270475
1989-12-01,1991-08-01,20,3.229190950067061
1989-12-01,1991-09-01,21,3.569266920577513
1989-12-01,1991-10-01,22,4.583353535196075
1989-12-01,1991-11-01,23,5.116530448147959
1989-12-01,1991-12-01,24,4.9199193876717064
1989-12-01,1992-01-01,25,4.89163588884097
1989-12-01,1992-02-01,26,4.073297947099979
1989-12-01,1992-03-01,27,3.3952749463806624
1989-12-01,1992-04-01,28,3.539717549609148
1989-12-01,1992-05-01,29,3.972226118385701
1989-12-01,1992-06-01,30,4.967947428480107
1989-12-01,1992-07-01,31,5.133008088796008
1989-12-01,1992-08-01,32,6.258319806079871
1989-12-01,1992-09-01,33,6.135560507809456
1989-12-01,1992-10-01,34,4.993737156445226
1989-12-01,1992-11-01,35,3.950511604108134
1989-12-01,1992-12-01,36,3.9388811507771972
1989-12-01,1993-01-01,37,4.657339343511097
1989-12-01,1993-02-01,38,5.024854290793989
1989-12-01,1993-03-01,39,4.670310125206093
1989-12-01,1993-04-01,40,5.4549728257388574
1989-12-01,1993-05-01,41,4.00839308262665
1989-12-01,1993-06-01,42,4.063017705499599
1989-12-01,1993-07-01,43,3.5414176901426933
1989-12-01,1993-08-01,44,3.8158455360017918
1989-12-01,1993-09-01,45,3.308022640240894
1989-12-01,1993-10-01,46,3.1257195407894445
1989-12-01,1993-11-01,47,3.4161383166305668
1989-12-01,1993-12-01,48,2.8561562698152607
1989-12-01,1994-01-01,49,2.9815830908970526
1989-12-01,1994-02-01,50,2.519650460840376
1989-12-01,1994-03-01,51,1.7171509256079822
1989-12-01,1994-04-01,52,0.6337956421742579
1989-12-01,1994-05-01,53,0.40613297987942876
1989-12-01,1994-06-01,54,0.12022417176982936
1989-12-01,1994-07-01,55,0.5638360022389092
1989-12-01,1994-08-01,56,0.6120551713940716
1989-12-01,1994-09-01,57,0.09950945410674406
1989-12-01,1994-10-01,58,0.08245205880143103
1989-12-01,1994-11-01,59,1.4754568214845438
1989-12-01,1994-12-01,60,3.155887375588101
1990-01-01,1990-02-01,1,0.25117107582668274
1990-01-01,1990-03-01,2,0.8667527179407671
1990-01-01,1990-04-01,3,1.1788293701155763
1990-01-01,1990-05-01,4,0.031392914207204026
1990-01-01,1990-06-01,5,0.7194016448260303
1990-01-01,1990-07-01,6,1.8588411805665708
1990-01-01,1990-08-01,7,2.397228048989862
1990-01-01,1990-09-01,8,1.9252111315710194
1990-01-01,1990-10-01,9,2.818547803831783
1990-01-01,1990-11-01,10,2.2076806660095403
1990-01-01,1990-12-01,11,2.2872759793784376
1990-01-01,1991-01-01,12,2.548165415138957
1990-01-01,1991-02-01,13,2.0535344085948655
1990-01-01,1991-03-01,14,1.5736199511352496
1990-01-01,1991-04-01,15,2.2413150065664755
1990-01-01,1991-05-01,16,2.5085951272444253
1990-01-01,1991-06-01,17,1.9277431602045452
1990-01-01,1991-07-01,18,2.365485012611234
1990-01-01,1991-08-01,19,3.3209398032907758
1990-01-01,1991-09-01,20,3.642160053177676
1990-01-01,1991-10-01,21,4.636700933505443
1990-01-01,1991-11-01,22,5.149849114310054
1990-01-01,1991-12-01,23,4.93287752217147
1990-01-01,1992-01-01,24,4.890988683550182
1990-01-01,1992-02-01,25,4.0639913237773735
1990-01-01,1992-03-01,26,3.3809308971866985
1990-01-01,1992-04-01,27,3.522989279325639
1990-01-01,1992-05-01,28,3.9550579155525063
1990-01-01,1992-06-01,29,4.951764823026435
1990-01-01,1992-07-01,30,5.118856997624632
1990-01-01,1992-08-01,31,6.246968351178245
1990-01-01,1992-09-01,32,6.127573520415575
1990-01-01,1992-10-01,33,4.98953069455118
1990-01-01,1992-11-01,34,3.9503928449559265
1990-01-01,1992-12-01,35,3.9430775816757966
1990-01-01,1993-01-01,36,4.664527473486791
1990-01-01,1993-02-01,37,5.034068757111452
1990-01-01,1993-03-01,38,4.680847403151304
1990-01-01,1993-04-01,39,5.466320822938673
1990-01-01,1993-05-01,40,4.020179659723685
1990-01-01,1993-06-01,41,4.074973035458464
1990-01-01,1993-07-01,42,3.5533467361197433
1990-01-01,1993-08-01,43,3.8276079277231485
1990-01-01,1993-09-01,44,3.3195179600292164
1990-01-01,1993-10-01,45,3.13687656501968
1990-01-01,1993-11-01,46,3.426907149315464
1990-01-01,1993-12-01,47,2.8665025908562725
