execution_date,forecast_date,horizon,rmse_row
1990-01-01,1990-02-01,1,0.25117107582668186
1990-01-01,1990-03-01,2,0.8667527179407655
1990-01-01,1990-04-01,3,1.1788293701155739
1990-01-01,1990-05-01,4,0.03139291420720114
1990-01-01,1990-06-01,5,0.7194016448260321
1990-01-01,1990-07-01,6,1.8588411805665732
1990-01-01,1990-08-01,7,2.397228048989864
1990-01-01,1990-09-01,8,1.9252111315710185
1990-01-01,1990-10-01,9,2.8185478038317813
1990-01-01,1990-11-01,10,2.207680666009537
1990-01-01,1990-12-01,11,2.2872759793784336
1990-01-01,1991-01-01,12,2.5481654151389526
1990-01-01,1991-02-01,13,2.05353440859486
1990-01-01,1991-03-01,14,1.5736199511352442
1990-01-01,1991-04-01,15,2.24131500656647
1990-01-01,1991-05-01,16,2.50859512724442
1990-01-01,1991-06-01,17,1.9277431602045398
1990-01-01,1991-07-01,18,2.365485012611228
1990-01-01,1991-08-01,19,3.32093980329077
1990-01-01,1991-09-01,20,3.64216005317767
1990-01-01,1991-10-01,21,4.636700933505438
1990-01-01,1991-11-01,22,5.149849114310049
1990-01-01,1991-12-01,23,4.932877522171465
1990-01-01,1992-01-01,24,4.890988683550177
1990-01-01,1992-02-01,25,4.063991323777368
1990-01-01,1992-03-01,26,3.380930897186693
1990-01-01,1992-04-01,27,3.5229892793256337
1990-01-01,1992-05-01,28,3.955057915552501
1990-01-01,1992-06-01,29,4.95176482302643
1990-01-01,1992-07-01,30,5.1188569976246265
1990-01-01,1992-08-01,31,6.246968351178239
1990-01-01,1992-09-01,32,6.127573520415569
1990-01-01,1992-10-01,33,4.989530694551174
1990-01-01,1992-11-01,34,3.950392844955921
1990-01-01,1992-12-01,35,3.9430775816757913
1990-01-01,1993-01-01,36,4.664527473486785
1990-01-01,1993-02-01,37,5.034068757111447
1990-01-01,1993-03-01,38,4.680847403151298
1990-01-01,1993-04-01,39,5.466320822938667
1990-01-01,1993-05-01,40,4.02017965972368
1990-01-01,1993-06-01,41,4.074973035458458
