execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.18282840959401048,-0.24914119099276752
1989-10-01,1989-12-01,2,0.4598295593379987,0.0764705975506845
1989-10-01,1990-01-01,3,0.6614828066970706,0.3061217814721653
1989-10-01,1990-02-01,4,0.8074463755996516,0.8176197562096037
1989-10-01,1990-03-01,5,0.9095876993199504,1.6196512277273807
1989-10-01,1990-04-01,6,0.9771658984494631,2.062556534019971
1989-10-01,1990-05-01,7,1.0225258547445617,1.0081197557124713
1989-10-01,1990-06-01,8,1.0559864812086326,0.32643865157723967
1989-10-01,1990-07-01,9,1.0839123014679881,-0.7588913302971005
1989-10-01,1990-08-01,10,1.1119916975856308,-1.2513878714040996
1989-10-01,1990-09-01,11,1.1393075288179126,-0.7408997348118894
1989-10-01,1990-10-01,12,1.164807811885009,-1.6037078968348604
1989-10-01,1990-11-01,13,1.1809752443602795,-0.9680971898948604
1989-10-01,1990-12-01,14,1.190286806659385,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351388
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205007
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.837803117407208
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419358
1989-10-01,1992-09-01,35,,-5.005130149426237
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.8199747376948836
