execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.18282840959400942,-0.24914119099276752
1989-10-01,1989-12-01,2,0.45982955933799696,0.0764705975506845
1989-10-01,1990-01-01,3,0.6614828066970684,0.3061217814721653
1989-10-01,1990-02-01,4,0.8074463755996489,0.8176197562096037
1989-10-01,1990-03-01,5,0.9095876993199475,1.6196512277273807
1989-10-01,1990-04-01,6,0.9771658984494601,2.062556534019971
1989-10-01,1990-05-01,7,1.0225258547445584,1.0081197557124713
1989-10-01,1990-06-01,8,1.0559864812086293,0.32643865157723967
1989-10-01,1990-07-01,9,1.0839123014679846,-0.7588913302971005
1989-10-01,1990-08-01,10,1.111991697585626,-1.2513878714040996
1989-10-01,1990-09-01,11,1.1393075288179082,-0.7408997348118894
1989-10-01,1990-10-01,12,1.1648078118850074,-1.6037078968348604
1989-10-01,1990-11-01,13,1.18097524436028,-0.9680971898948604
1989-10-01,1990-12-01,14,1.190286806659387,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351388
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205007
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.837803117407208
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419358
1989-10-01,1992-09-01,35,,-5.005130149426237
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.8199747376948836
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.527755237303417
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.332238771213821
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.7062802194107185
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.761120319342561
1989-10-01,1994-01-01,51,,-1.8894456074937582
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.180817238815265
1989-10-01,1994-10-01,60,,0.9981575135605179
1989-11-01,1989-12-01,1,0.15344794515698013,0.0764705975506845
1989-11-01,1990-01-01,2,0.4467385439790766,0.3061217814721653
1989-11-01,1990-02-01,3,0.6590012587293274,0.8176197562096037
1989-11-01,1990-03-01,4,0.8093835156495682,1.6196512277273807
1989-11-01,1990-04-01,5,0.9127769785410521,2.062556534019971
1989-11-01,1990-05-01,6,0.9838353353213507,1.0081197557124713
1989-11-01,1990-06-01,7,1.0344097600110798,0.32643865157723967
1989-11-01,1990-07-01,8,1.0722220116321015,-0.7588913302971005
1989-11-01,1990-08-01,9,1.1027535614586947,-1.2513878714040996
1989-11-01,1990-09-01,10,1.1267894252615895,-0.7408997348118894
1989-11-01,1990-10-01,11,1.1432593132240547,-1.6037078968348604
1989-11-01,1990-11-01,12,1.1535542270891872,-0.9680971898948604
1989-11-01,1990-12-01,13,1.1582754439056375,-1.0266385005860936
1989-11-01,1991-01-01,14,1.162821743699137,-1.2740079945094738
1989-11-01,1991-02-01,15,1.1672397122630578,-0.7751346268749875
1989-11-01,1991-03-01,16,1.1715635826423567,-0.29771916826951594
1989-11-01,1991-04-01,17,1.175818510614402,-0.9727994441075547
1989-11-01,1991-05-01,18,1.1800229816364005,-1.250994204966524
1989-11-01,1991-06-01,19,1.184190579561565,-0.6835941192351388
1989-11-01,1991-07-01,20,1.1883312863587756,-1.136599701596895
1989-11-01,1991-08-01,21,1.1924524371958332,-2.1085998781299944
1989-11-01,1991-09-01,22,1.196559422270821,-2.447259797606499
1989-11-01,1991-10-01,23,1.2006562025443857,-3.459851754339707
1989-11-01,1991-11-01,24,1.2047456887193586,-3.9914559943904293
1989-11-01,1991-12-01,25,1.2088300197293393,-3.7931949550272703
1989-11-01,1992-01-01,26,1.211831340914856,-3.7637424648960716
1989-11-01,1992-02-01,27,1.214036825445032,-2.9445823401205007
1989-11-01,1992-03-01,28,1.2156574990458178,-2.265985803628291
1989-11-01,1992-04-01,29,1.2168484314166172,-2.4100317335164654
1989-11-01,1992-05-01,30,1.217723573648298,-2.8422680215235077
1989-11-01,1992-06-01,31,1.218366661320151,-3.837803117407208
1989-11-01,1992-07-01,32,1.2188392265086627,-4.002735660957742
1989-11-01,1992-08-01,33,1.2191864853151484,-5.127956973419358
1989-11-01,1992-09-01,34,1.2194416642441372,-5.005130149426237
1989-11-01,1992-10-01,35,1.2196291793901428,-3.86325138393396
1989-11-01,1992-11-01,36,1.219766972624564,-2.8199747376948836
1989-11-01,1992-12-01,37,1.2198682283143398,-2.808291897806063
1989-11-01,1993-01-01,38,1.218998315921481,-3.527755237303417
1989-11-01,1993-02-01,39,1.217414909234482,-3.89704534261046
1989-11-01,1993-03-01,40,1.2153073566906063,-3.5448358757673253
1989-11-01,1993-04-01,41,1.2128147986701223,-4.332238771213821
1989-11-01,1993-05-01,42,1.2100394807705879,-2.8886919959686246
1989-11-01,1993-06-01,43,1.207056536905249,-2.946559896224945
1989-11-01,1993-07-01,44,1.2039211782944355,-2.4283531634248683
1989-11-01,1993-08-01,45,1.200673976208836,-2.7062802194107185
1989-11-01,1993-09-01,46,1.1973447439294247,-2.2020302660568634
1989-11-01,1993-10-01,47,1.1939553893587067,-2.0233503467767364
1989-11-01,1993-11-01,48,1.19052201122755,-2.317425416884381
1989-11-01,1993-12-01,49,1.1870564394673921,-1.761120319342561
1989-11-01,1994-01-01,50,1.1845098060240515,-1.8894456074937582
1989-11-01,1994-02-01,51,1.1826384432753991,-1.4298325931567903
1989-11-01,1994-03-01,52,1.181263295019885,-0.6292201563625335
1989-11-01,1994-04-01,53,1.1802527839759918,0.4525732437996935
1989-11-01,1994-05-01,54,1.179510222171666,0.6789205212887691
1989-11-01,1994-06-01,55,1.1789645596214386,1.2041510050157664
1989-11-01,1994-07-01,56,1.1785635861038324,0.5191104309769662
1989-11-01,1994-08-01,57,1.1782689355698082,0.4700259103935908
1989-11-01,1994-09-01,58,1.178052415192804,1.180817238815265
1989-11-01,1994-10-01,59,1.177893307815608,0.9981575135605179
1989-11-01,1994-11-01,60,1.1777763896861069,2.555430709834532
1989-12-01,1990-01-01,1,0.38420076689500116,0.3061217814721653
1989-12-01,1990-02-01,2,0.607606912281605,0.8176197562096037
1989-12-01,1990-03-01,3,0.7669179528431826,1.6196512277273807
1989-12-01,1990-04-01,4,0.877789907296318,2.062556534019971
1989-12-01,1990-05-01,5,0.9547915280352085,1.0081197557124713
1989-12-01,1990-06-01,6,1.0100752099898442,0.32643865157723967
1989-12-01,1990-07-01,7,1.0513698599301375,-0.7588913302971005
1989-12-01,1990-08-01,8,1.0843071146762577,-1.2513878714040996
1989-12-01,1990-09-01,9,1.1102621163880728,-0.7408997348118894
1989-12-01,1990-10-01,10,1.1288218800630379,-1.6037078968348604
1989-12-01,1990-11-01,11,1.141249967515301,-0.9680971898948604
1989-12-01,1990-12-01,12,1.149069623391565,-1.0266385005860936
1989-12-01,1991-01-01,13,1.1558980542138033,-1.2740079945094738
1989-12-01,1991-02-01,14,1.1619975172432147,-0.7751346268749875
1989-12-01,1991-03-01,15,1.167560936921755,-0.29771916826951594
1989-12-01,1991-04-01,16,1.1727302343650072,-0.9727994441075547
1989-12-01,1991-05-01,17,1.177609811093513,-1.250994204966524
1989-12-01,1991-06-01,18,1.1822764680748277,-0.6835941192351388
1989-12-01,1991-07-01,19,1.1867867024719465,-1.136599701596895
1989-12-01,1991-08-01,20,1.1911820753529274,-2.1085998781299944
1989-12-01,1991-09-01,21,1.1954931603410293,-2.447259797606499
1989-12-01,1991-10-01,22,1.1997424483616064,-3.459851754339707
1989-12-01,1991-11-01,23,1.2039464844620982,-3.9914559943904293
1989-12-01,1991-12-01,24,1.2081174397216756,-3.7931949550272703
1989-12-01,1992-01-01,25,1.2111857210169095,-3.7637424648960716
1989-12-01,1992-02-01,26,1.2134428418731127,-2.9445823401205007
1989-12-01,1992-03-01,27,1.2151032484881843,-2.265985803628291
1989-12-01,1992-04-01,28,1.2163246939946566,-2.4100317335164654
1989-12-01,1992-05-01,29,1.2172232263853004,-2.8422680215235077
1989-12-01,1992-06-01,30,1.2178842140861499,-3.837803117407208
1989-12-01,1992-07-01,31,1.2183704567026918,-4.002735660957742
1989-12-01,1992-08-01,32,1.218728151530958,-5.127956973419358
1989-12-01,1992-09-01,33,1.218991282704195,-5.005130149426237
