horizon,mse,r_squared,rmse
1,0.6266869269102314,0.8929857244154016,0.7916356023513795
2,1.3484117299959568,0.7695605158217724,1.1612113201290954
3,2.094729187790263,0.6418542077060585,1.4473179290640543
4,2.8632465825914317,0.5097779770602083,1.6921130525444898
5,3.5314470456073574,0.3940977531286226,1.8792144756805589
6,4.148309632794676,0.28517614180815587,2.036739952177174
7,4.7193760334214385,0.18275592828915288,2.1724124915451575
8,5.251457361662519,0.09003186848960554,2.2916058477981154
9,5.7794347407113005,-0.0007841272939526078,2.404045494725776
10,6.249003258066626,-0.07993356304264876,2.4998006436647353
11,6.653261161112137,-0.14716529506692977,2.5793916261615135
12,7.0189758243876845,-0.2078108404997152,2.6493349777609634
13,7.3413797039152024,-0.2602809192125457,2.7094980538681335
14,7.60258213477337,-0.30229853893787917,2.7572780300095547
15,7.8292014556433385,-0.33505703501662265,2.7980710240527022
16,8.050401088950746,-0.3699729146327235,2.8373228735818463
17,8.245527518908835,-0.4009612801943909,2.8715026586978523
18,8.410716211798132,-0.4259013667119158,2.9001234821638424
19,8.553974664363897,-0.44680442539747234,2.92471787773862
20,8.685464910350959,-0.46613129954313326,2.9471112823154404
21,8.804725752602753,-0.48285456067435684,2.9672758133686785
22,8.890486215877907,-0.4937240225665598,2.9816918378460753
23,8.954126320712334,-0.5010459623179189,2.9923446193098036
24,8.99177744681434,-0.5055132835478524,2.998629261314966
25,9.016262034285077,-0.509095914270588,3.0027091158294166
26,9.044000232664903,-0.5126930448331719,3.0073244308961584
27,9.062844625304416,-0.5147303694456924,3.010455883301467
28,9.096401055670157,-0.5175273673674639,3.016024047594806
29,9.128306922277764,-0.5192592196398849,3.0213088094860088
30,9.157028602230499,-0.5205525417912766,3.026058261539341
31,9.172014694313768,-0.520052824073419,3.028533423014144
32,9.162457375043944,-0.5175476247195074,3.0269551326446753
33,9.147908953154731,-0.5146937824170144,3.0245510333196117
34,9.1002219563936,-0.5104666405586116,3.016657414489355
35,9.049625338885972,-0.5052627868787298,3.0082595198695827
36,9.033370304919359,-0.5017964391235707,3.005556571571954
37,9.036084569289995,-0.4992772933759213,3.0060080787133616
38,9.036370516933445,-0.4963381829607696,3.006055641024205
39,9.017668666410213,-0.49163193948843475,3.0029433338659945
40,8.989057842722353,-0.4862600409526252,2.998175752473886
41,8.96932578721343,-0.48145310945769615,2.994883267710685
42,8.931599351293576,-0.47596249215742503,2.988578148768002
43,8.930522785774896,-0.4729627872651929,2.9883980300112123
44,8.926818735544186,-0.46962574488066045,2.9877782273027202
45,8.93519343263511,-0.46759086802190963,2.989179391176634
46,8.937807664197647,-0.4649321943390885,2.9896166416779337
47,8.948324933028081,-0.46304301667528214,2.991375090661163
48,8.963142775429771,-0.4617380542052034,2.993850827183908
49,8.975167880456087,-0.4601668832701069,2.9958584546764033
50,8.996985171572321,-0.45988639713572477,2.9994974865087523
51,9.017659077881698,-0.45943471408729164,3.0029417373438494
52,9.046292586383787,-0.46022902245434705,3.007705535185216
53,9.081699864119772,-0.4626846149649153,3.0135858813247336
54,9.123027413933746,-0.46815921295676355,3.020434970982449
55,9.162343666631074,-0.4739400968299088,3.0269363499471003
56,9.20339592953592,-0.48174164238004424,3.0337099283774513
57,9.26865754634086,-0.4957750107836394,3.0444470017296834
58,9.336553125474463,-0.5054565340975177,3.055577380050203
59,9.406903669122071,-0.5191314818984911,3.067067601002963
60,9.477460991893135,-0.530213048788498,3.0785485203084155
