Horizon,mse,r_squared,rmse
1,0.6266835428502956,0.8929863022840422,0.7916334649636129
2,1.348400126282042,0.769562498861366,1.161206323734952
3,2.0947318475806105,0.6418537529490775,1.4473188479324832
4,2.863220208919504,0.509782492547936,1.6921052594089718
5,3.531428223582123,0.39410098248679604,1.8792094677236284
6,4.154265401368761,0.2857702180911562,2.0382015114724945
7,4.725422561549613,0.18482846512615925,2.173803708146072
8,5.259167378446523,0.09218674417930917,2.2932874609273304
9,5.790707099721658,0.0011221302472277372,2.4063888089254526
10,6.26634803073935,-0.07874868350385955,2.5032674708746865
11,6.676134840420422,-0.1466486909350453,2.583821750899319
12,7.041517963496048,-0.2069769399421164,2.653585868875558
13,7.359019135984452,-0.2583804303325117,2.712751211590265
14,7.615297795679879,-0.29936920471236816,2.7595829024836127
15,7.841097333292079,-0.33181426292798677,2.8001959455173986
16,8.064594376672845,-0.3669575074852678,2.8398229481206827
17,8.263606925234107,-0.3984543957004607,2.874649009050341
18,8.432299544778907,-0.4238599171554229,2.9038422038359637
19,8.578151447265988,-0.44508846712807504,2.9288481434287417
20,8.708176778830289,-0.46406114185600966,2.9509620090455737
21,8.825468823431333,-0.4803574519861791,2.9707690626218883
22,8.91045936788033,-0.4910301568629716,2.985039257343248
23,8.973369263834947,-0.49817922237090584,2.995558255790554
24,9.010494322800142,-0.502529827674425,3.0017485442322016
25,9.033706721892747,-0.5058820421133685,3.005612536887073
26,9.061736221697082,-0.5095068469170578,3.0102717853537877
27,9.081852653994948,-0.5117410701485847,3.0136112313958066
28,9.11540350777002,-0.5145092506870355,3.01917265285873
29,9.146835455235486,-0.5161326369368513,3.0243735641014133
30,9.17553634774573,-0.5173956751566129,3.029114779559489
31,9.191764186214513,-0.5170853816641441,3.0317922399489237
32,9.181024435232395,-0.5143897446730568,3.030020533797155
33,9.165804181798471,-0.5114337943354585,3.0275079160587626
34,9.117021333345154,-0.5070588825605433,3.0194405662879262
35,9.065873643544894,-0.5017990198281288,3.0109589242540147
36,9.050560188171623,-0.49849873466688543,3.008414896282031
37,9.053764228872538,-0.4960538866577706,3.008947362263511
38,9.054387980243717,-0.4931653030101437,3.0090510099105527
39,9.036288240866652,-0.4885689277829215,3.00604195593918
40,9.007404194267119,-0.48317079432486154,3.001233778676216
41,8.98941166415582,-0.4786615399887231,2.998234758012758
42,8.953744115679434,-0.4735365237308178,2.99228075482222
43,8.953723618248926,-0.47070517303779846,2.9922773297689047
44,8.950892580402494,-0.4675079600899654,2.9918042349730194
45,8.960331324500215,-0.46563222419364214,2.9933812527809107
46,8.964299284703763,-0.46318486994778296,2.9940439683985542
47,8.975222089425197,-0.46134297530508683,2.9958675019808862
48,8.989890080936034,-0.45999066442893044,2.998314540026785
49,9.001852793412672,-0.4583902680762184,3.000308783010954
50,9.024242855342957,-0.458172897516945,3.004037758641352
51,9.045694974747045,-0.4578185753192707,3.0076061867782897
52,9.075111403596873,-0.458701811499832,3.012492556604393
53,9.110535349489679,-0.46111275925176365,3.018366337853919
54,9.151749321938501,-0.46651025141725855,3.025185832628882
55,9.19110502089472,-0.47223800589627607,3.03168352914593
56,9.23229135998273,-0.47999616752164975,3.038468587953927
57,9.298089602078047,-0.49399525241711695,3.0492768982298157
58,9.366351311559573,-0.503620992698389,3.0604495276935335
59,9.43717550748736,-0.5172459582051183,3.0719986177547933
60,9.508425953374958,-0.5283171378550784,3.083573568665901
