horizon,mse,r_squared,rmse
1,0.06749179599491958,0.5530327696711611,0.25979183204042344
2,0.2518215181333332,0.2822648701364132,0.5018182122375923
3,0.5855334106066883,-0.25561019520133055,0.765201549009598
4,0.5161282530727174,-1.1112858678209063,0.7184206658168439
5,0.5745170765066085,-0.34524366415775987,0.7579690471956019
6,1.2431169948871774,-0.18030494647591966,1.1149515661620362
7,2.339214574547179,-1.9698601978262786,1.5294491081913053
8,3.227865413510025,-8.725848459144526,1.7966261195669022
9,5.027739919798233,-37.56817328488784,2.2422622326120183
10,5.315435772753012,-50.07807463340046,2.305522884890326
11,5.151609929907627,-49.93857070256972,2.2697158258045493
12,5.8082114921664205,-91.56922931313883,2.410023131043854
13,4.850869292978764,-151.91465954702645,2.2024689085157965
14,4.253891958740994,-31.632674051580572,2.062496535449452
15,3.626444850619901,-44.159314073134546,1.9043226750264517
16,4.340182098886239,-26.09116418918037,2.0833103702728115
17,4.744796996538985,-87.4169607469204,2.17825549386177
18,5.009781663985759,-82.45880192559544,2.238254155359878
19,6.676528201774819,-17.89203346976701,2.5838978698421537
20,9.91489978226457,-31.12974642023076,3.1487933851341485
21,15.32609064540572,-45.506670732299874,3.9148551244465892
22,20.647363904976867,-49.32549968400813,4.543937048967213
23,24.513388357955552,-508.4829774159584,4.951099711978698
24,25.494721303930337,-2492.2807729719284,5.049229773334774
25,22.25950792089394,-142.91570368883504,4.717998295982518
26,17.969463328654054,-46.92152814459893,4.239040378275967
27,14.096864719058141,-164.41585306163972,3.75457916670539
28,13.817501826476231,-229.42883074592908,3.717190044438975
29,18.279527589877052,-50.148246018198904,4.2754564188957715
30,22.987912770540166,-86.48124243747087,4.794571176918763
31,30.91087806461029,-93.05496173822173,5.559755216249209
32,35.32164567226419,-138.06134521717547,5.9432016348315315
33,34.87874611969415,-106.55994085123399,5.905823068776625
34,26.917000076998253,-32.80014662786349,5.188159604040555
35,19.42285193454227,-78.40290500479381,4.407136477866583
36,18.32527890178383,-160.89724358731183,4.280803534592989
37,21.610135486105662,-104.73699097580322,4.648670292256234
38,23.76188670692854,-819.2602834410903,4.874616570247197
39,26.50231763826208,-254.5266289877981,5.14804017449962
40,23.3902249638848,-66.16278073264955,4.836344173431498
41,21.590327825269835,-47.48996246916367,4.646539338612107
42,15.741426823649169,-291.8342428891116,3.9675467008781595
43,15.230383388707187,-338.6976924815268,3.9026123800227954
44,13.332977563499886,-312.52571044135783,3.6514350005853706
45,12.386390948905188,-147.12561064038835,3.51943048644311
46,11.400355789327469,-777.9333283663619,3.3764412906679526
47,10.446632983628893,-201.314678713114,3.2321251497472825
48,10.146176573810786,-178.36337198597502,3.1853063547814027
49,8.31988849624849,-220.88797925174524,2.884421691821168
50,6.516023359841168,-23.03064597442575,2.552650261951521
51,3.5436767061246,-4.956082867665411,1.8824655922817288
52,1.3523184136462014,-3.1499952527665256,1.1628922622694682
53,0.26031113805750206,-1.6265481213584758,0.5102069561045812
54,0.22819303824113554,-1.6648140855216944,0.47769554973972234
55,0.3118959737687897,-1.7775398133851805,0.5584764755733134
56,0.3122329903977207,-1.9721079999966404,0.5587781226906801
57,0.17783863389569274,-0.9578280732417301,0.42170918165922444
58,0.6444640176649074,-0.3339790029428149,0.8027851628330629
59,3.7618500539834874,-1.1529169622581223,1.9395489305463494
60,5.622958457166537,-6.9704869327476295,2.371277811047566
